iter	Logloss
138	0.04939483688
139	0.04916830012
140	0.04858995586
141	0.04830412388
142	0.04762799439
143	0.04726641138
144	0.04646033937
145	0.04617370045
146	0.04594446236
147	0.04540429017
148	0.04452317278
149	0.04415052164
150	0.04372954734
151	0.04347427638
152	0.04299941485
153	0.04236585241
154	0.04209191663
155	0.04177961512
156	0.04147755546
157	0.04142150377
158	0.04114328047
159	0.04062670236
160	0.04015425612
161	0.03987904807
162	0.03955977335
163	0.03919345615
164	0.03884767864
165	0.03829303677
166	0.03798311349
167	0.03736851505
168	0.03706620275
169	0.03656110661
170	0.03608572517
171	0.03585415068
172	0.03541972668
173	0.03512547023
174	0.03465321024
175	0.034369235
176	0.03404081249
177	0.03363036864
178	0.03335033193
179	0.03297187347
180	0.03274018769
181	0.0323786807
182	0.03208278528
183	0.03179871809
184	0.03139732566
185	0.03115000268
186	0.03090083233
187	0.03073344591
188	0.03032611678
189	0.03013925766
190	0.0299943683
191	0.02973701504
192	0.02955452462
193	0.02904753739
194	0.02888960968
195	0.02877111291
196	0.02854007059
197	0.02830939609
198	0.02816191876
199	0.02781068875
200	0.02756369697
201	0.02745975657
202	0.02725557769
203	0.02708352066
204	0.02680097381
205	0.0265063227
206	0.02632630411
207	0.02618730844
208	0.02608550456
209	0.02586920898
210	0.02568546849
211	0.02538870253
212	0.02498416883
213	0.02493184505
214	0.02473396531
215	0.02446143957
216	0.02427374489
217	0.0241223617
218	0.02398271607
219	0.02385097767
220	0.02364561022
221	0.02348616075
222	0.02335104032
223	0.02327249446
224	0.02305840509
225	0.02294315849
226	0.02281512141
227	0.0225640438
228	0.02237480183
229	0.0221731875
230	0.02204290061
231	0.02184007646
232	0.0217608919
233	0.02165529686
234	0.02156137943
235	0.02142357434
236	0.02123593785
237	0.02107419497
238	0.02087011518
239	0.02071777854
240	0.02046446507
241	0.02036814784
242	0.02032461588
243	0.02012087523
244	0.02003399989
245	0.019921231
246	0.01974306108
247	0.0195943588
248	0.01949258751
249	0.01941758501
250	0.01934068363
251	0.01925368629
252	0.01907487205
253	0.01893973295
254	0.01876139447
255	0.01865622139
256	0.01846668836
257	0.01827028269
258	0.01819175104
259	0.01809763903
260	0.01796803899
261	0.01784262463
262	0.01776915335
263	0.01765887824
264	0.01741885911
265	0.01733312271
266	0.01720954983
267	0.01712246179
268	0.01700269526
269	0.0169539402
270	0.01685848295
271	0.01679800944
272	0.01675601066
273	0.01666698318
274	0.01653610934
275	0.01644168735
276	0.0163209871
277	0.01616454969
278	0.01612666722
279	0.01604938571
280	0.01596902482
281	0.015807782
282	0.01573813444
283	0.0156332543
284	0.01550054107
285	0.01545040463
286	0.01541465113
287	0.01533378784
288	0.01528470427
289	0.01514180654
290	0.0150606891
291	0.01503632202
292	0.01494641525
293	0.01488461966
294	0.01476922247
295	0.0146564443
296	0.01445448181
297	0.01438913578
298	0.01425336535
299	0.0142045837
300	0.01410477735
301	0.01402869347
302	0.01392524535
303	0.01384279538
304	0.01377543706
305	0.01374034027
306	0.01369051104
307	0.01362159781
308	0.01357175156
309	0.01350426674
310	0.01342391205
311	0.01336276765
312	0.01326061292
313	0.01313760209
314	0.01309647265
315	0.01305178986
316	0.01296804898
317	0.01284168897
318	0.01278845692
319	0.01262988578
320	0.01256588154
321	0.01254067563
322	0.01245274687
323	0.01238219397
324	0.01228443539
325	0.01219612834
326	0.01215902059
327	0.01208446531
328	0.01205470894
329	0.01200369162
330	0.01189120788
331	0.01183592146
332	0.01174962422
333	0.01169187792
334	0.01166234367
335	0.01160097091
336	0.01153227617
337	0.01144549598
338	0.01141138896
339	0.01133820081
340	0.01126619124
341	0.01120789052
342	0.0111742026
343	0.01111981337
344	0.01103739788
345	0.01099011788
346	0.01095096281
347	0.0108339583
348	0.01078718512
349	0.01073482569
350	0.01068248851
351	0.01063348444
352	0.01057829812
353	0.0105501137
354	0.01048782697
355	0.01041909076
356	0.0103937979
357	0.01031190186
358	0.01026796532
359	0.01019457999
360	0.01015415768
361	0.0101175224
362	0.0100626626
363	0.009998049521
364	0.009935192535
365	0.00988608806
366	0.009833379223
367	0.009784788625
368	0.009710089343
369	0.009621768111
370	0.00957762615
371	0.009524553472
372	0.009474979838
373	0.009425329365
374	0.009343452194
375	0.009300842999
376	0.009283917069
377	0.009246336561
378	0.009226593294
379	0.009175043237
380	0.009122767723
381	0.009092143509
382	0.00903617208
383	0.009004634303
384	0.008946282659
385	0.008929773798
386	0.0088982353
387	0.008861542571
388	0.00879604195
389	0.008735122277
390	0.008688552543
391	0.008653439467
392	0.008596685921
393	0.008560437641
394	0.008525437749
395	0.008470079653
396	0.008438117809
397	0.008401320111
398	0.008371906455
399	0.008334967862
400	0.00831065619
401	0.008289433386
402	0.008249613238
403	0.008220699299
404	0.008172458529
405	0.008121777784
406	0.008063586354
407	0.008023395162
408	0.007979579945
409	0.007946974796
410	0.007898783668
411	0.00783790642
412	0.007796677368
413	0.007741129776
414	0.007698767792
415	0.007654234865
416	0.007617863433
417	0.007580469989
418	0.007528535228
419	0.007499360675
420	0.007472606603
421	0.007442397734
422	0.007410986562
423	0.007370872235
424	0.007339856654
425	0.007281131602
426	0.007266841833
427	0.00725647947
428	0.007245439605
429	0.007208789605
430	0.007203100353
431	0.007185005703
432	0.007143945115
433	0.007101942411
434	0.007063107314
435	0.007031100585
436	0.007021800347
437	0.007012026726
438	0.006988692596
439	0.006988624122
440	0.006974215776
441	0.006962083335
442	0.006949429856
443	0.006936934264
444	0.006894100269
445	0.006856651441
446	0.006840262121
447	0.00680109272
448	0.006788181535
449	0.006784814835
450	0.006758353694
451	0.006713517229
452	0.006670314351
453	0.006646430499
454	0.006627566766
455	0.006609481574
456	0.006597160135
457	0.006558993546
458	0.006539791843
459	0.006521729172
460	0.006494203774
461	0.006449514953
462	0.006431949355
463	0.00640649568
464	0.006389083865
465	0.006358438383
466	0.006326111925
467	0.006306415619
468	0.006281866903
469	0.006276081112
470	0.006230860879
471	0.006206181539
472	0.006194045076
473	0.00616834972
474	0.006147521837
475	0.006107146935
476	0.006085109087
477	0.006079521846
478	0.0060530969
479	0.006028884225
480	0.0059975305
481	0.005965506026
482	0.005955773002
483	0.005947548617
484	0.005932784569
485	0.005914914976
486	0.005890753168
487	0.005864106015
488	0.005856088868
489	0.005838835201
490	0.005817209095
491	0.005800401028
492	0.005777779873
493	0.005746330774
494	0.005717106492
495	0.005686610941
496	0.00565476996
497	0.005636033404
498	0.005619771222
499	0.005598665393
500	0.005565810684
501	0.00553604789
502	0.00552770155
503	0.005494801644
504	0.005477905711
505	0.005460124128
506	0.005450328331
507	0.005429036554
508	0.005412119196
509	0.005377032334
510	0.005363877605
511	0.00534833346
512	0.005321390782
513	0.005309643321
514	0.005298001962
515	0.005285177184
516	0.005281468972
517	0.005268116281
518	0.005248234976
519	0.005218861498
520	0.00519644837
521	0.005184102941
522	0.005164736576
523	0.005161859486
524	0.005152908858
525	0.005130467882
526	0.005119795858
527	0.005104684039
528	0.005093998925
529	0.005073427154
530	0.005058349971
531	0.005046016245
532	0.005039278557
533	0.005026471061
534	0.00500608532
535	0.004993783811
536	0.004968794268
537	0.004957612939
538	0.004941632805
539	0.004925298235
540	0.004907855247
541	0.004891369512
542	0.004870741575
543	0.004851573248
544	0.004842957323
545	0.00482565867
546	0.004809620953
547	0.004800009959
548	0.004776919647
549	0.004768206381
550	0.004762085401
551	0.004739163205
552	0.00471517596
553	0.004695657664
554	0.004695646178
555	0.004680096254
556	0.004675300087
557	0.004661857908
558	0.004647595489
559	0.004632334729
560	0.004623362733
561	0.004618113705
562	0.004608901153
563	0.004601066254
564	0.004589418572
565	0.004574749368
566	0.004562289823
567	0.00454953275
568	0.004540562546
569	0.004530559236
570	0.004517810673
571	0.004499928383
572	0.004497301472
573	0.004485506883
574	0.004476666804
575	0.004465111992
576	0.004465092736
577	0.00445597585
578	0.004436742851
579	0.004428425785
580	0.004417968912
581	0.004403530787
582	0.004394049478
583	0.004380761292
584	0.004371511178
585	0.004358262664
586	0.004351140033
587	0.004334201341
588	0.004334214516
589	0.004334189517
590	0.004325689193
591	0.004311247246
592	0.004300079975
593	0.004292016972
594	0.004282996296
595	0.004271667407
596	0.004262357349
597	0.004254940985
598	0.004247729065
599	0.004243174812
600	0.004237884997
601	0.004229105045
602	0.004219791251
603	0.004209613624
604	0.004188772289
605	0.004172775618
606	0.004161596499
607	0.004142805248
608	0.004142804852
609	0.004134301002
610	0.004129546958
611	0.004118268732
612	0.004110395601
613	0.004095535965
614	0.004085889859
615	0.004075891163
616	0.00406561895
617	0.004062680945
618	0.004058895396
619	0.00403709247
620	0.004028274446
621	0.00402231751
622	0.004008795082
623	0.00400584068
624	0.003997340446
625	0.003989413169
626	0.003981642084
627	0.003968420934
628	0.003962430301
629	0.003948200817
630	0.003943404696
631	0.003941387197
632	0.003933212266
633	0.003926099352
634	0.003919246996
635	0.003911918913
636	0.003909575773
637	0.003899752565
638	0.003895599662
639	0.003883923919
640	0.003872867042
641	0.003860674461
642	0.003856573131
643	0.003846939479
644	0.003836939892
645	0.00383688006
646	0.003830878795
647	0.003830867029
648	0.003826763373
649	0.003818523967
650	0.003806741726
651	0.003799082927
652	0.003793864813
653	0.003793847246
654	0.0037848347
655	0.003780434487
656	0.003774482321
657	0.003762354772
658	0.003758360146
659	0.003747478766
660	0.003736260206
661	0.003718933031
662	0.003708231854
663	0.00370388096
664	0.003693994197
665	0.00368908204
666	0.00367277696
667	0.003669290439
668	0.003664340968
669	0.003660122632
670	0.003646166386
671	0.003642496622
672	0.003632661957
673	0.003632658579
674	0.003621373359
675	0.003607709461
676	0.003607711312
677	0.003598035296
678	0.003592727258
679	0.003584406616
680	0.003576762617
681	0.003571868108
682	0.003564265889
683	0.003552554367
684	0.00353930545
685	0.00352814133
686	0.003521852066
687	0.003518048564
688	0.003505070981
689	0.003495125218
690	0.003488521747
691	0.003488510261
692	0.003483571912
693	0.00347239766
694	0.003462946873
695	0.003452351981
696	0.003446711039
697	0.003438095142
698	0.003430883914
699	0.003420507804
700	0.00341167928
701	0.003403032896
702	0.00338966093
703	0.003381687667
704	0.003381671114
705	0.003377647434
706	0.003371830396
707	0.003363506
708	0.003363483028
709	0.003356842589
710	0.003347261213
711	0.003328228204
712	0.003328222799
713	0.003323816151
714	0.003318855218
715	0.003310279099
716	0.003298149637
717	0.003298167879
718	0.003286226613
719	0.003274282079
720	0.003269286284
721	0.003265805416
722	0.003262180317
723	0.003246998008
724	0.003246989621
725	0.003237773969
726	0.003229951824
727	0.003229947586
728	0.003223940416
729	0.003223937376
730	0.003218629231
731	0.003211783914
732	0.003206121534
733	0.003199403319
734	0.003196383169
735	0.003187709274
736	0.003181190008
737	0.003172576129
738	0.003172576129
739	0.003160972394
740	0.003160191802
741	0.003147737352
742	0.003137130412
743	0.003124769916
744	0.003124754993
745	0.003120182709
746	0.003120177921
747	0.003112563738
748	0.003112563738
749	0.003107296704
750	0.003102747371
751	0.003092359951
752	0.003092332925
753	0.003082159396
754	0.003074177428
755	0.003067298438
756	0.003061291812
757	0.003051456388
758	0.003039199955
759	0.003030632112
760	0.003025990515
761	0.003020435668
762	0.003017037796
763	0.003015776553
764	0.003008070155
765	0.002998269568
766	0.002989081525
767	0.002985970919
768	0.002980860334
769	0.002971345325
770	0.002965762296
771	0.00296575081
772	0.002959979313
773	0.002950396022
774	0.00294593504
775	0.002943095037
776	0.002939162339
777	0.002934138264
778	0.00293411535
779	0.002926524965
780	0.002911878204
781	0.002909632249
782	0.002902500467
783	0.002898581234
784	0.002893415365
785	0.002886412898
786	0.002883004228
787	0.002882987337
788	0.002880111821
789	0.002875594575
790	0.002871160882
791	0.002862120306
792	0.002854985316
793	0.002848057788
794	0.002843266113
795	0.002841888574
796	0.002836941494
797	0.002834641176
798	0.00283236049
799	0.002826856318
800	0.00282003395
801	0.00282003395
802	0.00281656122
803	0.002813367191
804	0.002803713354
805	0.00280370767
806	0.002803675577
807	0.002798843236
808	0.00279176636
809	0.002782816441
810	0.002772895348
811	0.00276726913
812	0.002767269416
813	0.002763716073
814	0.00275766389
815	0.00275317519
816	0.002753187183
817	0.002745286621
818	0.002745276824
819	0.002738849238
820	0.002737777916
821	0.002731411044
822	0.002731419204
823	0.002726671882
824	0.002721445789
825	0.002714813348
826	0.002712495129
827	0.002704447818
828	0.002704454971
829	0.002699253293
830	0.002689172206
831	0.002681724879
832	0.002677825232
833	0.002669426011
834	0.002669419085
835	0.002661804226
836	0.002661770385
837	0.002656439717
838	0.00265096653
839	0.00265096501
840	0.002650960787
841	0.002650954031
842	0.002644540129
843	0.002644542832
844	0.002639926114
845	0.002633029764
846	0.002630591487
847	0.00262700419
848	0.002625995207
849	0.002625999261
850	0.002625970266
851	0.002624304344
852	0.002620028849
853	0.002611862359
854	0.002603503663
855	0.002598380584
856	0.002598380753
857	0.00259526569
858	0.002595245817
859	0.002593901165
860	0.002592538243
861	0.002585427879
862	0.002579223867
863	0.002573683452
864	0.002573674162
865	0.002572374245
866	0.002572376382
867	0.002572369795
868	0.00256566581
869	0.002565663614
870	0.002565656917
871	0.002565533611
872	0.002559609807
873	0.002556385187
874	0.002556376007
875	0.002551622445
876	0.00255162008
877	0.00255160454
878	0.002545443503
879	0.002541930182
880	0.002541917851
881	0.00254191498
882	0.002534785077
883	0.002534791327
884	0.002534766387
885	0.002527394286
886	0.002520544057
887	0.002516207375
888	0.002508999361
889	0.002505084572
890	0.00250509572
891	0.002499397549
892	0.002492601789
893	0.002492595708
894	0.002488087925
895	0.002478697926
896	0.002478704513
897	0.002478710256
898	0.002478704344
899	0.002478323368
900	0.002478309518
901	0.002478319483
902	0.002471947235
903	0.002463655665
904	0.0024574389
905	0.002451904232
906	0.002445553037
907	0.002443027471
908	0.002443031415
909	0.002438530385
910	0.002438523063
911	0.002434124147
912	0.002434124147
913	0.002426574176
914	0.002420233298
915	0.002420229075
916	0.002420229075
917	0.002417078443
918	0.002417076585
919	0.002414370666
920	0.002410440815
921	0.00240567489
922	0.002400655934
923	0.002399106763
924	0.002390958297
925	0.002386622018
926	0.002383718613
927	0.002379169063
928	0.002374208922
929	0.002374218381
930	0.00237418443
931	0.002374194396
932	0.002374190342
933	0.002374190342
934	0.002373498133
935	0.002369115133
936	0.00236911879
937	0.002366077403
938	0.002366066593
939	0.00236025182
940	0.002358070752
941	0.002358056901
942	0.002358052509
943	0.00235440502
944	0.002352008491
945	0.002352000552
946	0.002351998863
947	0.002351992276
948	0.002351989235
949	0.002351983154
950	0.002351981803
951	0.002351983661
952	0.002349647843
953	0.00234966068
954	0.002344760388
955	0.002344756503
956	0.002344759992
957	0.002343517056
958	0.002339300549
959	0.002339293844
960	0.002339295026
961	0.002339285736
962	0.002336022381
963	0.002335974521
964	0.002335972494
965	0.002331074481
966	0.002325713635
967	0.002325713635
968	0.002321899997
969	0.002316684003
970	0.00231332283
971	0.002313317483
972	0.002313313767
973	0.00231331647
974	0.00231079825
975	0.002307951215
976	0.002307951384
977	0.002301891141
978	0.002301890803
979	0.002298395651
980	0.00229840038
981	0.002298338721
982	0.002298347167
983	0.002298336525
984	0.002298342268
985	0.002298177534
986	0.002298177534
987	0.002298165711
988	0.002293664352
989	0.002289623401
990	0.002289639617
991	0.002284716892
992	0.002284695271
993	0.002284695271
994	0.002280903968
995	0.002280903968
996	0.002280897549
997	0.002280894509
998	0.002280895184
999	0.002274696282
1000	0.002269008645
1001	0.002264654428
1002	0.002264646034
1003	0.002264623907
1004	0.002264630326
1005	0.002260197195
1006	0.002256123025
1007	0.002256125728
1008	0.002256104107
1009	0.00225609318
1010	0.002255135263
1011	0.002255134925
1012	0.002249648335
1013	0.002249643268
1014	0.002249639721
1015	0.002249638201
1016	0.002249622154
1017	0.002249625981
1018	0.002249620575
1019	0.00224961376
1020	0.00224961376
1021	0.002249592874
1022	0.002249583136
1023	0.0022495855
1024	0.002249597662
1025	0.002249591971
1026	0.00224959355
1027	0.002249590678
1028	0.002249583473
1029	0.002245715922
1030	0.002240174261
1031	0.002240144026
1032	0.002240136763
1033	0.00224003131
1034	0.002240036377
1035	0.002240036377
1036	0.002240036377
1037	0.002240031986
1038	0.002240027873
1039	0.002240025567
1040	0.002240017966
1041	0.002240000678
1042	0.002239995442
1043	0.002239995442
1044	0.002239985249
1045	0.00223998812
1046	0.002239984015
1047	0.002239985028
1048	0.002239970164
1049	0.002239962394
1050	0.002239970502
1051	0.002237929118
1052	0.002237929118
1053	0.002237925402
1054	0.00223791172
1055	0.002234748514
1056	0.002233626604
1057	0.002230646146
1058	0.002230602339
1059	0.002230583025
1060	0.002225166533
1061	0.002225161355
1062	0.00222511417
1063	0.002225114001
1064	0.002225114566
1065	0.002225088723
1066	0.002225037309
1067	0.002221297868
1068	0.002221280866
1069	0.002221276416
1070	0.00222128199
1071	0.002216713162
1072	0.002216715864
1073	0.002216708822
1074	0.00221670595
1075	0.002216704768
1076	0.002216711752
1077	0.002216697108
1078	0.002216666704
1079	0.002216655556
1080	0.002216652236
1081	0.002215893687
1082	0.002215901346
1083	0.00221327485
1084	0.002213272486
1085	0.002209413034
1086	0.002209400027
1087	0.00220939969
1088	0.002209397773
1089	0.002209408583
1090	0.002209393381
1091	0.002209385273
1092	0.002209292651
1093	0.002209289273
1094	0.002203924556
1095	0.002198882168
1096	0.002194416229
1097	0.002191436582
1098	0.002187455283
1099	0.002182286731
1100	0.002182285607
1101	0.002182287296
1102	0.002178684141
1103	0.002178668264
1104	0.002178666912
1105	0.002178665223
1106	0.002178660156
1107	0.002178660156
1108	0.00217865199
1109	0.002178641576
1110	0.002174383241
1111	0.002172884893
1112	0.002172884893
1113	0.002169789843
1114	0.002167005853
1115	0.002162457898
1116	0.00216238346
1117	0.00216238346
1118	0.002162381095
1119	0.002161481703
1120	0.002155948388
1121	0.002152047996
1122	0.002148187596
1123	0.002148184049
1124	0.002148177799
1125	0.002148121721
1126	0.002148108546
1127	0.002148107025
1128	0.002148094357
1129	0.002148095539
1130	0.002148089965
1131	0.002148077466
1132	0.002148059899
1133	0.002148058548
1134	0.002148055169
1135	0.002148056183
1136	0.002147943174
1137	0.002147941992
1138	0.00214454737
1139	0.002144548046
1140	0.002144541627
1141	0.002144542641
1142	0.002140364869
1143	0.002140359126
1144	0.002140362842
1145	0.002140362842
1146	0.002140364759
1147	0.002140357665
1148	0.002140352259
1149	0.002140352259
1150	0.002140348037
1151	0.002140348037
1152	0.002140348037
1153	0.002140348037
1154	0.002140348037
1155	0.00214034601
1156	0.00214033976
1157	0.002140334524
1158	0.002140339084
1159	0.002140348881
1160	0.002140335537
1161	0.002140346458
1162	0.002138992341
1163	0.002138996563
1164	0.002139000111
1165	0.00213899707
1166	0.002138981868
1167	0.00213897849
1168	0.002138980855
1169	0.002138981193
1170	0.002138974436
1171	0.002138965653
1172	0.002138965653
1173	0.002138965373
1174	0.002138965373
1175	0.002138964529
1176	0.002138954901
1177	0.002138954732
1178	0.002138959293
1179	0.002138959293
1180	0.00213895507
1181	0.002138946962
1182	0.002138935645
1183	0.00213620107
1184	0.002132299218
1185	0.002132301076
1186	0.002132301076
1187	0.002126675037
1188	0.002126675037
1189	0.002126676389
1190	0.002126670308
1191	0.002126670308
1192	0.002126251673
1193	0.002126243786
1194	0.002126219404
1195	0.00212621383
1196	0.002126207581
1197	0.002126208932
1198	0.002126210283
1199	0.002126200824
1200	0.002126204034
1201	0.002125121701
1202	0.00212511866
1203	0.002125128119
1204	0.002121322599
1205	0.002117159531
1206	0.002117143205
1207	0.002117112574
1208	0.002117117641
1209	0.002117113756
1210	0.002112859461
1211	0.00211281824
1212	0.002110389582
1213	0.00211039448
1214	0.002110390485
1215	0.002108653392
1216	0.002108649676
1217	0.002108660318
1218	0.002108651703
1219	0.002108651534
1220	0.002108656939
1221	0.002108565272
1222	0.002108561894
1223	0.002108561894
1224	0.002108533238
1225	0.002108542976
1226	0.00210852845
1227	0.00210851111
1228	0.002108495739
1229	0.002108495739
1230	0.002108498273
1231	0.002104915136
1232	0.002104918066
1233	0.002104898583
1234	0.002102712544
1235	0.002102608494
1236	0.002102608494
1237	0.002102607481
1238	0.002102587042
1239	0.002100774291
1240	0.002100774291
1241	0.002100785101
1242	0.002100776656
1243	0.002100763818
1244	0.002100765787
1245	0.002100760044
1246	0.002100771192
1247	0.002096994255
1248	0.00209699358
1249	0.002094382449
1250	0.002094378733
1251	0.002094378733
1252	0.002094384982
1253	0.002094381377
1254	0.002094348439
1255	0.002094341007
1256	0.002094347594
1257	0.002092079143
1258	0.002092089953
1259	0.002092069684
1260	0.002092070697
1261	0.002092071711
1262	0.002092070697
1263	0.002088704915
1264	0.002086762121
1265	0.002086759359
1266	0.002086726701
1267	0.002086703391
1268	0.002080688706
1269	0.002079542235
1270	0.002079547699
1271	0.00207952574
1272	0.002079540774
1273	0.002079521797
1274	0.002079521797
1275	0.002079521797
1276	0.002079462457
1277	0.002079450068
1278	0.002079451082
1279	0.002079460878
1280	0.00207944973
1281	0.002079424673
1282	0.002079419157
1283	0.002079356924
1284	0.002079351181
1285	0.002079365707
1286	0.002079360302
1287	0.002079358275
1288	0.00207596916
1289	0.002075958856
1290	0.002075953113
1291	0.002075961559
1292	0.002075958687
1293	0.002075932448
1294	0.002075888589
1295	0.002075891123
1296	0.002075887914
1297	0.00207586218
1298	0.002075846134
1299	0.002075853059
1300	0.002075853059
1301	0.002075857451
1302	0.002075857451
1303	0.002075856775
1304	0.002071792609
1305	0.002071800599
1306	0.002071800599
1307	0.002071795987
1308	0.002071791426
1309	0.002071788048
1310	0.002071781629
1311	0.002071781629
1312	0.002071795311
1313	0.002071783487
1314	0.002071779882
1315	0.002071773294
1316	0.00207175691
1317	0.002071754435
1318	0.002071764848
1319	0.002071753869
1320	0.002071755389
1321	0.002071760795
1322	0.002068870401
1323	0.002068874624
1324	0.002068876144
1325	0.002068862462
1326	0.002068864093
1327	0.002068857336
1328	0.002068862066
1329	0.00206885531
1330	0.002068842193
1331	0.002068762863
1332	0.002068762863
1333	0.002068767872
1334	0.002068762636
1335	0.002068751319
1336	0.002068754359
1337	0.002068757568
1338	0.002068759426
1339	0.00206876044
1340	0.002068756724
1341	0.002068751994
1342	0.002068759764
1343	0.002068288523
1344	0.002068281091
1345	0.002068272139
1346	0.002068276193
1347	0.002068275627
1348	0.002068280636
1349	0.002068281091
1350	0.002068285145
1351	0.002068273997
1352	0.002068267123
1353	0.002068270839
1354	0.002068268306
1355	0.00206825057
1356	0.00206823199
1357	0.002064693287
1358	0.002064690247
1359	0.002064691261
1360	0.002064691261
1361	0.002064711192
1362	0.002064698186
1363	0.002064692274
1364	0.002064704773
1365	0.002064699199
1366	0.002064693625
1367	0.002062754612
1368	0.00206275326
1369	0.002062752188
1370	0.002062721784
1371	0.002062721784
1372	0.002062728203
1373	0.002062680687
1374	0.002062669201
1375	0.002062669539
1376	0.002062661769
1377	0.002062664134
1378	0.002062664134
1379	0.002062589871
1380	0.002062589871
1381	0.002062586831
1382	0.002062596965
1383	0.002062577709
1384	0.002062586493
1385	0.002062590547
1386	0.002062581932
1387	0.002062581932
1388	0.002062571291
1389	0.002062571291
1390	0.002062586831
1391	0.002061161435
1392	0.002057015832
1393	0.002053269894
1394	0.002053272427
1395	0.002053277157
1396	0.002053259083
1397	0.002053246922
1398	0.002053254185
1399	0.002053248611
1400	0.002053245739
1401	0.002053242978
1402	0.002053240841
1403	0.002053236956
1404	0.002053223105
1405	0.002053210437
1406	0.00205322851
1407	0.002053227328
1408	0.002053233857
1409	0.00205322406
1410	0.002049788943
1411	0.002049788943
1412	0.002049788943
1413	0.002049730441
1414	0.002049731793
1415	0.002046387017
1416	0.002046348167
1417	0.002038775435
1418	0.002038773071
1419	0.002038776449
1420	0.002034326005
1421	0.002034319249
1422	0.002031552748
1423	0.002027594685
1424	0.002027579314
1425	0.002027581399
1426	0.002027576332
1427	0.002027567152
1428	0.002027571037
1429	0.002027548124
1430	0.00202697157
1431	0.002026969712
1432	0.002026959577
1433	0.002026965489
1434	0.002026965489
1435	0.002025599579
1436	0.002025588879
1437	0.002025586853
1438	0.002025582519
1439	0.002025568214
1440	0.002025499356
1441	0.002024368566
1442	0.002024350096
1443	0.002024350999
1444	0.002024345704
1445	0.002024337428
1446	0.002024329151
1447	0.002024329151
1448	0.002024313442
1449	0.00202431671
1450	0.002024304152
1451	0.002024295765
1452	0.002024302859
1453	0.002024294245
1454	0.002024304886
1455	0.002024301846
1456	0.002024286475
1457	0.002024286475
1458	0.002024286527
1459	0.002024283824
1460	0.002024283824
1461	0.002024276392
1462	0.002023983889
1463	0.002023983889
1464	0.002023969928
1465	0.002023977302
1466	0.002018581232
1467	0.002018581232
1468	0.002018575489
1469	0.002018569129
1470	0.002018582642
1471	0.002018579939
1472	0.002018566478
1473	0.002018468906
1474	0.002018463897
1475	0.00201845573
1476	0.002018458771
1477	0.00201845742
1478	0.002018447792
1479	0.002015694654
1480	0.002013478714
1481	0.002009577428
1482	0.002009573036
1483	0.002009576077
1484	0.002009562748
1485	0.002009567646
1486	0.002009562072
1487	0.002009568153
1488	0.002009557343
1489	0.002008077698
1490	0.002008069253
1491	0.002008067057
1492	0.002008057767
1493	0.002008055571
1494	0.002008062158
1495	0.002004224463
1496	0.002004213315
1497	0.002004204532
1498	0.002004208924
