iter	Logloss
210	0.2556701799
211	0.2552997131
212	0.2548172447
213	0.2544219348
214	0.2541257897
215	0.2534336773
216	0.2531056134
217	0.2527380184
218	0.2524531531
219	0.2518671083
220	0.2512316715
221	0.2509068426
222	0.2503570764
223	0.2499134989
224	0.2493348933
225	0.2487502325
226	0.2482253094
227	0.2475820701
228	0.2472525011
229	0.2467647215
230	0.2464750986
231	0.2456346888
232	0.2452092938
233	0.2449449293
234	0.2445490485
235	0.2442252749
236	0.2437414745
237	0.2431910162
238	0.2428310507
239	0.2425220861
240	0.2421609615
241	0.241591473
242	0.2411207688
243	0.2406776757
244	0.2403765828
245	0.2401236709
246	0.2394489107
247	0.2389547646
248	0.2385427946
249	0.2382304739
250	0.2378058747
251	0.2371247307
252	0.2367972376
253	0.2365075801
254	0.2359372267
255	0.2355745277
256	0.2351929541
257	0.2348512403
258	0.2345778796
259	0.2343265075
260	0.2339980629
261	0.2336638228
262	0.2332144843
263	0.2328448306
264	0.232676465
265	0.2323552692
266	0.232050647
267	0.231790348
268	0.2313816304
269	0.2309914241
270	0.2305622058
271	0.230215423
272	0.2297667419
273	0.2293547892
274	0.2289776445
275	0.228457479
276	0.228131491
277	0.2279142695
278	0.2274985108
279	0.2270770776
280	0.2265934501
281	0.2260412099
282	0.2257417778
283	0.2253521943
284	0.2246406192
285	0.2241509885
286	0.2237322195
287	0.2234625611
288	0.2231603436
289	0.2227288244
290	0.2225266714
291	0.2220096026
292	0.2216149674
293	0.2212614375
294	0.2209490648
295	0.2207248541
296	0.2201926649
297	0.219994785
298	0.2195777115
299	0.2193081741
300	0.219040782
301	0.2184944931
302	0.2182479651
303	0.2180004163
304	0.2177796137
305	0.2174272775
306	0.2168662316
307	0.2165587548
308	0.2163136281
309	0.2161300209
310	0.2154780797
311	0.2151529048
312	0.2148128172
313	0.2144757398
314	0.2141139924
315	0.2138518941
316	0.213475476
317	0.2128975451
318	0.2125775776
319	0.2123025215
320	0.2120261506
321	0.2117992237
322	0.2115552907
323	0.2111763814
324	0.2109491257
325	0.2105811502
326	0.2102387616
327	0.2096193102
328	0.2093088924
329	0.2088833244
330	0.2086730576
331	0.2083815317
332	0.2082121972
333	0.2079431616
334	0.2075646848
335	0.2073848145
336	0.2071460542
337	0.2069119131
338	0.2066376355
339	0.2064552394
340	0.2062733622
341	0.2059423053
342	0.205646437
343	0.2052781328
344	0.2049960355
345	0.2046205689
346	0.2042224218
347	0.2040480356
348	0.2039447188
349	0.2034856922
350	0.2029946948
351	0.2024676611
352	0.2022072582
353	0.2019394163
354	0.201635019
355	0.201378405
356	0.2010583164
357	0.2007399578
358	0.200316587
359	0.1999778142
360	0.1997678242
361	0.1993374468
362	0.1987783211
363	0.1985764622
364	0.198155548
365	0.1978594376
366	0.1975307854
367	0.1972937551
368	0.1970628665
369	0.1967824992
370	0.1963955107
371	0.1961821645
372	0.1961027738
373	0.195976413
374	0.1958074591
375	0.1954922665
376	0.1951155544
377	0.194568833
378	0.1943389477
379	0.1940358999
380	0.1936522676
381	0.1933620046
382	0.1931471014
383	0.19290476
384	0.1925682535
385	0.1923010863
386	0.1918491701
387	0.1914877513
388	0.1910957112
389	0.1907938224
390	0.1903677008
391	0.1902048712
392	0.189968014
393	0.1897028709
394	0.189557082
395	0.1891850409
396	0.1889764695
397	0.1886080095
398	0.1882525593
399	0.1879852018
400	0.18777862
401	0.1874272007
402	0.1869803535
403	0.1868945963
404	0.1864373516
405	0.1861039419
406	0.1857855488
407	0.1854537998
408	0.1851809409
409	0.1848843114
410	0.1846522117
411	0.1843015537
412	0.183932592
413	0.1837853845
414	0.1835571773
415	0.1833620482
416	0.1830300398
417	0.1827789099
418	0.1825708402
419	0.1823420449
420	0.1819963174
421	0.1818099076
422	0.181527966
423	0.1812336548
424	0.1810012783
425	0.1806255868
426	0.1803886431
427	0.180082239
428	0.1799175929
429	0.1795419014
430	0.1792455141
431	0.1790338287
432	0.1786376711
433	0.1783714381
434	0.1782451465
435	0.1779148854
436	0.1776093983
437	0.1773244291
438	0.1769425269
439	0.1764000268
440	0.1761310603
441	0.1758450359
442	0.1755642707
443	0.1752642158
444	0.1749332454
445	0.1745975693
446	0.1742997288
447	0.1741032849
448	0.1739139687
449	0.1736295358
450	0.1733078384
451	0.1731548872
452	0.1730404289
453	0.1726664848
454	0.1724524812
455	0.172068624
456	0.1717537428
457	0.1714740502
458	0.1712230241
459	0.170922381
460	0.1706699882
461	0.1705111549
462	0.1702301475
463	0.1700725772
464	0.1698021921
465	0.1696001775
466	0.1692981331
467	0.169004756
468	0.1688232422
469	0.168622058
470	0.1684160643
471	0.1683029036
472	0.1680436945
473	0.1678550184
474	0.1676610311
475	0.1673592115
476	0.1672101875
477	0.167115019
478	0.1668867081
479	0.1667228578
480	0.1663768535
481	0.166212882
482	0.165847588
483	0.1656762986
484	0.1655060472
485	0.165386174
486	0.1651225187
487	0.1647612903
488	0.1645077037
489	0.1644308908
490	0.1643647866
491	0.164223911
492	0.1640826201
493	0.1639568822
494	0.1637787419
495	0.1636600624
496	0.1635162111
497	0.1633455272
498	0.163045282
499	0.1629267755
500	0.1627190865
501	0.1623937559
502	0.1622101141
503	0.1619982038
504	0.161690087
505	0.1613384428
506	0.1611654926
507	0.1608104749
508	0.1605743616
509	0.1604684843
510	0.1602395505
511	0.1600257372
512	0.1597259937
513	0.1594873199
514	0.1591522148
515	0.1590195221
516	0.1588393404
517	0.158605874
518	0.1583487928
519	0.1580639448
520	0.1578918595
521	0.1577224731
522	0.1575929983
523	0.1573611582
524	0.1571500956
525	0.1568367368
526	0.1565782543
527	0.1564338667
528	0.1562136176
529	0.156068365
530	0.1558554513
531	0.1556421916
532	0.1552859629
533	0.1551928185
534	0.1550082598
535	0.154897054
536	0.1546511315
537	0.1545113285
538	0.1541699433
539	0.1540207636
540	0.1537929717
541	0.1535336241
542	0.1533017667
543	0.1531422587
544	0.152862791
545	0.1525946896
546	0.1524245766
547	0.1521802284
548	0.15184713
549	0.1516096673
550	0.1514850885
551	0.1513731388
552	0.1511626125
553	0.1510271518
554	0.1508892518
555	0.1507251073
556	0.1503874764
557	0.1500227532
558	0.1497421957
559	0.1495581733
560	0.1494182665
561	0.1492745882
562	0.1491415322
563	0.1488725312
564	0.1487494921
565	0.1485359209
566	0.1481457492
567	0.1478076857
568	0.1475408299
569	0.1472852192
570	0.1471347247
571	0.1468483023
572	0.1465490605
573	0.1463120476
574	0.1459616317
575	0.1457789069
576	0.1455756812
577	0.1453875414
578	0.1450835161
579	0.1447887896
580	0.1446794782
581	0.1445533597
582	0.1443078177
583	0.1440820845
584	0.1438773192
585	0.1436767578
586	0.1435080634
587	0.1433243265
588	0.1431488158
589	0.1428599109
590	0.1426588651
591	0.1423620799
592	0.1422402691
593	0.1420789273
594	0.1418877513
595	0.1416074705
596	0.1414435164
597	0.1412418564
598	0.1410936455
599	0.140988564
600	0.1407895077
601	0.14061526
602	0.1405249096
603	0.1400748272
604	0.1398057743
605	0.1397156229
606	0.1394447102
607	0.1391742646
608	0.1388476971
609	0.138723248
610	0.1386371189
611	0.1383713703
612	0.1381407065
613	0.1380351752
614	0.1379186842
615	0.137821137
616	0.1376421489
617	0.1374306711
618	0.1372568905
619	0.136894771
620	0.1368683796
621	0.1367004983
622	0.1364272241
623	0.1363399445
624	0.1362459438
625	0.1360790746
626	0.1358681936
627	0.1357061598
628	0.1355736921
629	0.1353254599
630	0.1351604332
631	0.1349835731
632	0.1348690976
633	0.1346796256
634	0.1344064206
635	0.1341745459
636	0.1339500323
637	0.1337189707
638	0.1334496755
639	0.1330542705
640	0.1328966655
641	0.1327130065
642	0.1325202475
643	0.1322179781
644	0.1319962845
645	0.1319544267
646	0.131922404
647	0.1318142863
648	0.1316121506
649	0.1315279937
650	0.1311802248
651	0.1310435531
652	0.1308847631
653	0.1307147366
654	0.1305491303
655	0.1304434432
656	0.1303287861
657	0.1302123989
658	0.1301135368
659	0.1298890752
660	0.1296390438
661	0.1294701851
662	0.1292977712
663	0.1291168282
664	0.1289472688
665	0.1288240048
666	0.1286690641
667	0.1285034751
668	0.128295068
669	0.1280495261
670	0.127947005
671	0.1278125737
672	0.1277285725
673	0.1276270029
674	0.1274645107
675	0.1274145217
676	0.1273405893
677	0.1272364333
678	0.1270421433
679	0.1268737516
680	0.1266289536
681	0.1264779487
682	0.1263264593
683	0.126121348
684	0.1260161627
685	0.125969357
686	0.1257620744
687	0.1256499172
688	0.1253436688
689	0.125234885
690	0.1249964102
691	0.1247688345
692	0.1245552893
693	0.124423825
694	0.1243408445
695	0.1241037191
696	0.1239295146
697	0.1238450204
698	0.1237669791
699	0.1234647963
700	0.1233923862
701	0.1233607009
702	0.123083292
703	0.1230154838
704	0.1229197963
705	0.1225812743
706	0.1224012743
707	0.1221440979
708	0.1219722635
709	0.1217683027
710	0.1216538963
711	0.1215494203
712	0.1213327006
713	0.121210786
714	0.1209928292
715	0.1208918651
716	0.120779111
717	0.1207008794
718	0.1205067883
719	0.120422173
720	0.1202789013
721	0.1200623372
722	0.1199084431
723	0.1197604917
724	0.1195547229
725	0.119458205
726	0.1193499922
727	0.1192310705
728	0.1190709743
729	0.1188798589
730	0.1187701669
731	0.1185906858
732	0.1183912143
733	0.1182625526
734	0.1181795116
735	0.1180477878
736	0.1178108008
737	0.1175605964
738	0.1174732044
739	0.1171757705
740	0.116990243
741	0.1169050221
742	0.1167554098
743	0.1166311338
744	0.1165146774
745	0.1164440579
746	0.1162984852
747	0.1162560219
748	0.1161131826
749	0.1160134383
750	0.1158379795
751	0.1156702193
752	0.1154403341
753	0.1153330381
754	0.1151699663
755	0.1150005799
756	0.1148510196
757	0.1147994995
758	0.1147238284
759	0.1146321026
760	0.1145548485
761	0.1143826508
762	0.1141564505
763	0.1140932269
764	0.1139606121
765	0.1136895351
766	0.1134687238
767	0.11338397
768	0.1133113091
769	0.1131558061
770	0.1130840795
771	0.1129509024
772	0.1127560501
773	0.1125476171
774	0.1124213774
775	0.1123574791
776	0.1121751954
777	0.1120895247
778	0.1119341861
779	0.1117264624
780	0.111658092
781	0.1114868891
782	0.1113885373
783	0.1113460567
784	0.1111288438
785	0.1109243639
786	0.1107456787
787	0.1106356234
788	0.1104235227
789	0.1102642137
790	0.1100892566
791	0.1098667845
792	0.1098104031
793	0.1097422403
794	0.1094683433
795	0.1094029398
796	0.1093107557
797	0.1091814625
798	0.108967009
799	0.108912894
800	0.1086912177
801	0.108505967
802	0.1083457583
803	0.1082216985
804	0.1079824884
805	0.1078383431
806	0.1076015896
807	0.107425681
808	0.1072836549
809	0.107133861
810	0.1070367895
811	0.1068352939
812	0.1067460421
813	0.1065255768
814	0.1063159934
815	0.1061267464
816	0.105995827
817	0.1058684196
818	0.1057818493
819	0.1056702629
820	0.1055454159
821	0.1052767609
822	0.1050568578
823	0.1049114063
824	0.1047683076
825	0.1046741512
826	0.1045338118
827	0.1043905747
828	0.1042978715
829	0.1040790238
830	0.1039612007
831	0.1038401165
832	0.1036662407
833	0.1034904532
834	0.1034324369
835	0.1032383026
836	0.1030842442
837	0.1028942878
838	0.1028488488
839	0.1027622353
840	0.1026793845
841	0.1026222419
842	0.1024218016
843	0.1022791354
844	0.1021685784
845	0.1019497739
846	0.1018940067
847	0.101769869
848	0.1015682264
849	0.1014875468
850	0.1013032736
851	0.101239704
852	0.1011067345
853	0.1009352807
854	0.1008537448
855	0.1006829225
856	0.1005415105
857	0.1005080519
858	0.1004567222
859	0.1003324202
860	0.100226292
861	0.1000607895
862	0.09990392845
863	0.09980914058
864	0.09958422049
865	0.09947950229
866	0.09931261577
867	0.09920178195
868	0.09915474267
869	0.09901506074
870	0.09892935547
871	0.09887431484
872	0.09881420525
873	0.09873267799
874	0.09868839809
875	0.09857519414
876	0.09851044808
877	0.09837580052
878	0.09826520025
879	0.09823636079
880	0.09821616279
881	0.09812120191
882	0.09807541689
883	0.09787040935
884	0.09780068949
885	0.09766747784
886	0.09752194844
887	0.09742947014
888	0.09722464425
889	0.09716764005
890	0.09701283773
891	0.0967929174
892	0.09664519952
893	0.09643885122
894	0.09638959751
895	0.09630532816
896	0.09612849402
897	0.09600458989
898	0.09593226634
899	0.09577460949
900	0.09570466472
901	0.095541714
902	0.09545640664
903	0.09533938799
904	0.09522977383
905	0.09514372257
906	0.0949767409
907	0.09485858909
908	0.09481997501
909	0.09466561384
910	0.09455124213
911	0.09447472328
912	0.0942621469
913	0.09415999778
914	0.09401142354
915	0.09390507912
916	0.09376430728
917	0.09368752893
918	0.09355923054
919	0.09343620871
920	0.09336612554
921	0.09332614475
922	0.0932215909
923	0.09317367796
924	0.093072316
925	0.09293093865
926	0.09278221736
927	0.09270127831
928	0.09258287564
929	0.09249253392
930	0.09244476803
931	0.09231416871
932	0.09224406824
933	0.09214469581
934	0.09198582794
935	0.09188328957
936	0.09172738004
937	0.09166964922
938	0.0915955005
939	0.09144651106
940	0.09129117243
941	0.09113879215
942	0.09099313299
943	0.09090342273
944	0.09089034377
945	0.09082551121
946	0.09065137591
947	0.09047527702
948	0.09034474691
949	0.09027520005
950	0.090089612
951	0.08989136884
952	0.08979215211
953	0.08975336503
954	0.08967710569
955	0.08961579373
956	0.08946027345
957	0.08936186983
958	0.08932448407
959	0.08924440137
960	0.08919005275
961	0.08917177507
962	0.08907434027
963	0.08899448248
964	0.08896943177
965	0.08882631574
966	0.08870762762
967	0.08857230535
968	0.08840134463
969	0.08819542883
970	0.08808700838
971	0.08802196823
972	0.08792724955
973	0.08779962587
974	0.08776298402
975	0.08760082046
976	0.08753356588
977	0.08739345144
978	0.08731787545
979	0.08721625399
980	0.08714076451
981	0.08704150453
982	0.08696819487
983	0.08680251072
984	0.08675661325
985	0.08670768824
986	0.08655030819
987	0.0865184931
988	0.0864862974
989	0.08643939652
990	0.08627148064
991	0.08616645104
992	0.08601916566
993	0.08600568879
994	0.08585861102
995	0.0857802843
996	0.08567631866
997	0.08555551127
998	0.08545145048
999	0.08530261673
