iter	Logloss
131	0.0793393107
132	0.07893228855
133	0.0782136809
134	0.07766837814
135	0.07712885366
136	0.07628385929
137	0.07594742202
138	0.07542037099
139	0.0742748892
140	0.07360182436
141	0.07284442962
142	0.07264253612
143	0.07207625253
144	0.07172718178
145	0.07097152139
146	0.070260089
147	0.06918257975
148	0.06865918771
149	0.06828528683
150	0.06737403697
151	0.06658817905
152	0.06606566933
153	0.06553708723
154	0.06490588026
155	0.06442573444
156	0.06375686057
157	0.06323399619
158	0.06291133855
159	0.0624997405
160	0.06174512245
161	0.06102391111
162	0.06077990889
163	0.0604261022
164	0.05983244535
165	0.05941940273
166	0.05858419163
167	0.05786513417
168	0.0576578257
169	0.05711173579
170	0.05676638891
171	0.05639389367
172	0.05592187462
173	0.05520879871
174	0.05475596127
175	0.05423893139
176	0.05361790127
177	0.05323326993
178	0.05243877489
179	0.05166449082
180	0.05114233142
181	0.05063001153
182	0.05021658398
183	0.04980480428
184	0.04942231384
185	0.04866585764
186	0.04822175681
187	0.04790452711
188	0.04746699171
189	0.04700054766
190	0.04650656166
191	0.0461000369
192	0.04572356693
193	0.04541000055
194	0.04512523037
195	0.04487155733
196	0.04450326171
197	0.04405763414
198	0.04353103292
199	0.04312205585
200	0.04258615576
201	0.04223640165
202	0.04202959921
203	0.04169821361
204	0.04131351307
205	0.04107768952
206	0.04077601703
207	0.04053928522
208	0.04032302822
209	0.04003094005
210	0.03958190434
211	0.03939823228
212	0.03918534882
213	0.03887639294
214	0.03842622407
215	0.03808729557
216	0.03775163681
217	0.03748221624
218	0.03714844321
219	0.03680829072
220	0.0366032356
221	0.03638571568
222	0.03622469178
223	0.0360098642
224	0.0356504263
225	0.03549319762
226	0.03513257898
227	0.03483476877
228	0.03459414009
229	0.03434478345
230	0.03404215728
231	0.03380883578
232	0.033522115
233	0.03327514795
234	0.03293666494
235	0.03273963928
236	0.03235766352
237	0.03228725598
238	0.03211345586
239	0.03190172719
240	0.03157842294
241	0.03136552651
242	0.0311035991
243	0.03087386306
244	0.03063822982
245	0.03043978555
246	0.0302190413
247	0.02999278477
248	0.02971131029
249	0.02956085681
250	0.02929635383
251	0.02899987141
252	0.02885508159
253	0.02873882631
254	0.02839446122
255	0.02816916918
256	0.02796258299
257	0.02780511644
258	0.02753665172
259	0.02737007444
260	0.02717097492
261	0.02694768754
262	0.02670558402
263	0.02648967086
264	0.02629744817
265	0.02618702956
266	0.02592914175
267	0.0256718162
268	0.02544243482
269	0.02528338097
270	0.02513749691
271	0.0248984512
272	0.0246458724
273	0.0245148622
274	0.02433078792
275	0.02410243158
276	0.02391749661
277	0.02383918935
278	0.02370373084
279	0.02364836799
280	0.02354078877
281	0.02340654127
282	0.02324868762
283	0.02308198059
284	0.0228869596
285	0.02270544143
286	0.02259104809
287	0.02242313653
288	0.02221170845
289	0.0221370191
290	0.02188530531
291	0.02169320372
292	0.02157142968
293	0.02146230641
294	0.02130951741
295	0.02122139877
296	0.02108747348
297	0.02091593753
298	0.02066399884
299	0.02045840741
300	0.02035514676
301	0.02016290678
302	0.02002770993
303	0.01986556367
304	0.01972943693
305	0.01964258985
306	0.01956178055
307	0.01940725288
308	0.0193255072
309	0.01922043219
310	0.01915668306
311	0.01908679884
312	0.01897812538
313	0.01887899732
314	0.01874304575
315	0.01862365048
316	0.01852561881
317	0.01843570528
318	0.01829623095
319	0.01814229148
320	0.01802080288
321	0.01794006278
322	0.01776880148
323	0.01769509824
324	0.01763026893
325	0.01750978483
326	0.01739104373
327	0.01724281549
328	0.01715331067
329	0.0170795458
330	0.01700915555
331	0.01691460663
332	0.01683621396
333	0.01676784892
334	0.01668635301
335	0.01662603473
336	0.01656424486
337	0.01647820332
338	0.01640066376
339	0.01632238462
340	0.01614289922
341	0.01602899569
342	0.01592353899
343	0.01582484126
344	0.01576154951
345	0.015678848
346	0.01562283747
347	0.01556269112
348	0.01550241392
349	0.0154139017
350	0.01530018415
351	0.01522708209
352	0.01519933688
353	0.01509050555
354	0.01502279468
355	0.01492503549
356	0.01489109896
357	0.01483722068
358	0.01474816999
359	0.01461208326
360	0.01455260729
361	0.01443552376
362	0.01435782201
363	0.01431205862
364	0.01423451906
365	0.01415822728
366	0.01410140797
367	0.01400685581
368	0.01394554493
369	0.01390060762
370	0.01378822759
371	0.01367732997
372	0.01361740311
373	0.0135667762
374	0.01351556756
375	0.01346982363
376	0.01339165045
377	0.01330492556
378	0.01326482799
379	0.01322464283
380	0.013171622
381	0.0130979685
382	0.01303925806
383	0.01292733649
384	0.01287405183
385	0.01280172612
386	0.01277591852
387	0.01270131351
388	0.01261224985
389	0.01254506879
390	0.0124801573
391	0.01241550316
392	0.01230909819
393	0.01230192941
394	0.01223613454
395	0.01218402845
396	0.01212592676
397	0.01209338614
398	0.01206043356
399	0.01203092804
400	0.01196493638
401	0.01190625189
402	0.0118522125
403	0.01178737995
404	0.01173725366
405	0.01169558609
406	0.01164082335
407	0.01157356876
408	0.01153906132
409	0.01148572476
410	0.01143389548
411	0.01138848675
412	0.01132429646
413	0.01128479142
414	0.01125718244
415	0.0111982298
416	0.01117153665
417	0.01107822254
418	0.01104703458
419	0.01100975153
420	0.01095518882
421	0.0108734518
422	0.01084090036
423	0.01077832549
424	0.01074705102
425	0.01067758201
426	0.01064330272
427	0.01063822294
428	0.01059469128
429	0.0105558404
430	0.01050377649
431	0.01043637161
432	0.01037067188
433	0.01031223609
434	0.01027414966
435	0.01022497597
436	0.0101908913
437	0.01014164083
438	0.01009344244
439	0.01004587658
440	0.009969151209
441	0.009900979715
442	0.009867542725
443	0.009841947058
444	0.009813408192
445	0.009760308428
446	0.009698177952
447	0.009665826551
448	0.009639402636
449	0.009592843434
450	0.009552371745
451	0.009513813892
452	0.009459966975
453	0.009427849127
454	0.009397694854
455	0.009358540144
456	0.009339339068
457	0.009325103154
458	0.009291826192
459	0.009249226577
460	0.009195972192
461	0.009149484353
462	0.009090481972
463	0.009048853872
464	0.008989951508
465	0.008968712792
466	0.008944307055
467	0.008923712231
468	0.008865148843
469	0.008830216466
470	0.008783900549
471	0.008726455727
472	0.008676096425
473	0.008655422669
474	0.008637905121
475	0.008622709045
476	0.008589229886
477	0.008561650101
478	0.00853516942
479	0.008501777844
480	0.008486912094
481	0.008441938024
482	0.008408865961
483	0.008377816401
484	0.008321884268
485	0.008285933882
486	0.008260433366
487	0.008235972484
488	0.008225915654
489	0.008205916606
490	0.008167624203
491	0.0081232205
492	0.008088662241
493	0.008048177576
494	0.008025382381
495	0.007989364416
496	0.007940964904
497	0.007894171068
498	0.007854395713
499	0.007837246875
500	0.007802333421
501	0.007776472304
502	0.007744830752
503	0.007727827345
504	0.007715280364
505	0.00769232352
506	0.007645263153
507	0.00763093425
508	0.007599846846
509	0.007570813843
510	0.00755032228
511	0.00751001224
512	0.00748225783
513	0.007435062305
514	0.007422080116
515	0.007385935102
516	0.007347527004
517	0.007326965159
518	0.007308170639
519	0.007278897595
520	0.007241819451
521	0.007219988743
522	0.007204524514
523	0.007182010447
524	0.007165480093
525	0.007139620056
526	0.007119582624
527	0.007108361272
528	0.007093327927
529	0.007066430418
530	0.007046144836
531	0.007026934029
532	0.007003973401
533	0.006985714646
534	0.006973161719
535	0.006958709552
536	0.006935990587
537	0.006925723991
538	0.00690678404
539	0.006877040647
540	0.006850847041
541	0.006832942941
542	0.006807356465
543	0.006776861593
544	0.006744357734
545	0.006722943312
546	0.006673117614
547	0.006645088023
548	0.006631100799
549	0.006615386799
550	0.006590544231
551	0.006565529743
552	0.006537826153
553	0.006502877017
554	0.006475412927
555	0.006452472302
556	0.00642920946
557	0.006418506575
558	0.006407033829
559	0.0063728432
560	0.00635533322
561	0.006344294061
562	0.006326875449
563	0.006310950061
564	0.006286163719
565	0.00625043337
566	0.006237478754
567	0.00621213394
568	0.006177543242
569	0.006155807685
570	0.006143129872
571	0.006133966165
572	0.006125151165
573	0.006106741034
574	0.006090090659
575	0.006075573616
576	0.006059043261
577	0.00603311024
578	0.006000178201
579	0.00598165724
580	0.005968177129
581	0.00594687624
582	0.005932207821
583	0.005918635803
584	0.005904783197
585	0.005895676256
586	0.005886600131
587	0.005870715291
588	0.00584918193
589	0.005829892191
590	0.005806927778
591	0.005788172724
592	0.005766089
593	0.005755297992
594	0.005743165135
595	0.005730385683
596	0.005708077057
597	0.005676170055
598	0.00565429934
599	0.005633193619
600	0.00561025732
601	0.005603768658
602	0.005590584813
603	0.005575449288
604	0.005556533126
605	0.005531748947
606	0.005523356721
607	0.00550461302
608	0.005486984642
609	0.005466597421
610	0.005458108422
611	0.005445520353
612	0.005437299508
613	0.00542156226
614	0.005402552027
615	0.005388444784
616	0.005380707803
617	0.005369639451
618	0.005362823166
619	0.005353712441
620	0.005344188673
621	0.005321905456
622	0.005308571857
623	0.005302272416
624	0.005280816366
625	0.005260497264
626	0.005248287097
627	0.005225142113
628	0.005212211825
629	0.005200175742
630	0.005186009569
631	0.005162553722
632	0.005150299764
633	0.005138159339
634	0.00512649521
635	0.005115526333
636	0.00510184727
637	0.005084981724
638	0.005067444713
639	0.005052568691
640	0.00503403043
641	0.00502161212
642	0.005001986108
643	0.00497679213
644	0.004961835554
645	0.004951591665
646	0.004936780519
647	0.004922471079
648	0.00491370852
649	0.004909950589
650	0.004890231048
651	0.004882704914
652	0.004872976247
653	0.004864868934
654	0.004849479312
655	0.004839983116
656	0.004833234411
657	0.004824184777
658	0.004815743353
659	0.004806922407
660	0.004789614623
661	0.004771901907
662	0.004756505257
663	0.00474212121
664	0.004724200891
665	0.004716653672
666	0.004707112604
667	0.004690107575
668	0.004676084129
669	0.004668319036
670	0.004662012027
671	0.004653546275
672	0.004643864102
673	0.00462639467
674	0.004613256238
675	0.004596926998
676	0.00458094106
677	0.004564702646
678	0.004547082378
679	0.004536947696
680	0.004523431903
681	0.004512923645
682	0.004498497429
683	0.004486463238
684	0.004474879933
685	0.004471152277
686	0.00445764108
687	0.004452005265
688	0.004431587498
689	0.004416029199
690	0.004402517461
691	0.004387654685
692	0.004374929567
693	0.004367599952
694	0.004362392317
695	0.004359976775
696	0.004351971101
697	0.004339259768
698	0.004325123871
699	0.004308460791
700	0.00429408161
701	0.004276884386
702	0.004276892225
703	0.004273082123
704	0.004259612014
705	0.004248309298
706	0.004239803539
707	0.004233348397
708	0.00422266146
709	0.004213285825
710	0.004198571181
711	0.004181974329
712	0.004170256677
713	0.004161659552
714	0.004150635531
715	0.004135317813
716	0.004115392021
717	0.004100616827
718	0.004093364793
719	0.00407998497
720	0.004068827143
721	0.004056817009
722	0.004046459317
723	0.004033493077
724	0.004022548799
725	0.004011014692
726	0.004007443009
727	0.003993021388
728	0.003985229804
729	0.003981739215
730	0.003975616831
731	0.003969720161
732	0.003957735979
733	0.00394216957
734	0.003927488176
735	0.003918769949
736	0.003911446011
737	0.003900825302
738	0.003896752453
739	0.003887140832
740	0.00387347961
741	0.003856006934
742	0.003844087897
743	0.003828930476
744	0.003818697129
745	0.003812576367
746	0.003804133863
747	0.003788878318
748	0.003775326303
749	0.003767127893
750	0.003756625852
751	0.003750770811
752	0.003739951149
753	0.003723507295
754	0.003711527167
755	0.003700983497
756	0.003691256181
757	0.003676514236
758	0.003662313193
759	0.003652838352
760	0.003643766282
761	0.003634386322
762	0.003630023424
763	0.003626615823
764	0.003615905368
765	0.003612079858
766	0.003602567984
767	0.003591362041
768	0.003582235637
769	0.003576713895
770	0.003567203102
771	0.003559246625
772	0.003551275281
773	0.003541290895
774	0.003535515597
775	0.003520568753
776	0.003514270393
777	0.003510035625
778	0.003508315605
779	0.003501577983
780	0.003497924123
781	0.003493574741
782	0.003483932305
783	0.003477833979
784	0.003462988773
785	0.003458363669
786	0.003448870177
787	0.003435912857
788	0.003424229806
789	0.003416666368
790	0.003411353851
791	0.003407038799
792	0.00339661596
793	0.003388468641
794	0.003380843842
795	0.003370347477
796	0.003365700748
797	0.003358452228
798	0.003343749749
799	0.003336223615
800	0.003328568541
801	0.003321886063
802	0.003319865722
803	0.003312242545
804	0.003306314248
805	0.003293227717
806	0.003283862354
807	0.003280297969
808	0.003269557239
809	0.003259738286
810	0.00325102925
811	0.003246210059
812	0.003239846284
813	0.003233100552
814	0.003226469974
815	0.003222125458
816	0.003214788275
817	0.003207831426
818	0.003201386285
819	0.003193330332
820	0.003193336279
821	0.003185906378
822	0.003178790583
823	0.003167913614
824	0.003162806267
825	0.003157038267
826	0.003146987924
827	0.003139356367
828	0.003134555017
829	0.003130149409
830	0.003124803643
831	0.003120389114
832	0.003113494709
833	0.003107392869
834	0.003098378917
835	0.003089405241
836	0.003084293028
837	0.003078351756
838	0.00307230452
839	0.00307230452
840	0.00306642515
841	0.00305949236
842	0.003053324293
843	0.003046494493
844	0.003044221947
845	0.003039538725
846	0.003031059187
847	0.003024467806
848	0.003020238984
849	0.003016430234
850	0.003013332955
851	0.00300797124
852	0.002997656798
853	0.00299439733
854	0.002987109344
855	0.002982508839
856	0.002976442411
857	0.002971096644
858	0.002962579262
859	0.002956845052
860	0.002954514119
861	0.002950623192
862	0.002943155717
863	0.002933833064
864	0.002927161128
865	0.00292715464
866	0.002921450706
867	0.002914482504
868	0.002910462907
869	0.002906823375
870	0.00289867173
871	0.002892297412
872	0.002888484066
873	0.002883967899
874	0.002876585033
875	0.002876581519
876	0.002868552057
877	0.002861010515
878	0.002854563752
879	0.002851063162
880	0.002851072082
881	0.002847709083
882	0.002840462726
883	0.002835539733
884	0.002831285503
885	0.002824893073
886	0.002818198431
887	0.002815448778
888	0.002809839454
889	0.002804560186
890	0.002804560997
891	0.002800505178
892	0.002795698691
893	0.002786680684
894	0.002783738567
895	0.002780098764
896	0.002775530156
897	0.002770271701
898	0.002764599664
899	0.002760957158
900	0.00275821183
901	0.00275180183
902	0.002743572875
903	0.002734712733
904	0.002727788862
905	0.002717700134
906	0.002709858272
907	0.002703839959
908	0.002702301862
909	0.002699670337
910	0.002695328254
911	0.002692940554
912	0.002692940284
913	0.002689561606
914	0.002686075072
915	0.002682827498
916	0.002682815063
917	0.002679947823
918	0.002672127315
919	0.002665585942
920	0.002663203648
921	0.002659905254
922	0.002657013415
923	0.002651733876
924	0.00264384633
925	0.002635383552
926	0.002627990954
927	0.002620948956
928	0.002612963826
929	0.002611825796
930	0.002608672832
931	0.002607072562
932	0.002607055802
933	0.002604604038
934	0.002600647695
935	0.002596476721
936	0.002592393871
937	0.002588378059
938	0.002586834825
939	0.002581513117
940	0.002577230774
941	0.002574176745
942	0.002574135387
943	0.002566438954
944	0.002563353298
945	0.002558702244
946	0.002552709342
947	0.002546722656
948	0.002540175336
949	0.002531776353
950	0.002527802439
951	0.002523671743
952	0.002518298675
953	0.002514362606
954	0.00250918822
955	0.002503583491
956	0.00249806256
957	0.00249481931
958	0.002491211134
959	0.002486457089
960	0.002481746565
961	0.002474747007
962	0.002468193469
963	0.002464089804
964	0.002458871357
965	0.002456489334
966	0.002453137417
967	0.00244937381
968	0.002445858082
969	0.002438994222
970	0.002435837203
971	0.002431995474
972	0.002425112151
973	0.002418964628
974	0.002416495023
975	0.002409991223
976	0.002404696276
977	0.002396876039
978	0.002393842284
979	0.002390422518
980	0.002386801367
981	0.00238680407
982	0.002381844585
983	0.002379011946
984	0.002373705646
985	0.00236822364
986	0.002364487875
987	0.002359105346
988	0.002353183266
989	0.002348577625
990	0.002345138126
991	0.002345121366
992	0.002341551035
993	0.002336702379
994	0.002333597802
995	0.002333591314
996	0.00233357915
997	0.00233016479
998	0.002327097246
999	0.002327087244
1000	0.002324831999
1001	0.002319103466
1002	0.002314799497
1003	0.002311990375
1004	0.002309172602
1005	0.002305512796
1006	0.002299780478
1007	0.002299785073
1008	0.002296955137
1009	0.002296948109
1010	0.002293651607
1011	0.002293641605
1012	0.002291750475
1013	0.002291755341
1014	0.002288322059
1015	0.002284403831
1016	0.002280718075
1017	0.002279344059
1018	0.002276220019
1019	0.002274210491
1020	0.002271185927
1021	0.002266620427
1022	0.00226660948
1023	0.002264820935
1024	0.002257857058
1025	0.002251693586
1026	0.00224674586
1027	0.002243061455
1028	0.002238131434
1029	0.002234379991
1030	0.002230705047
1031	0.002226646795
1032	0.002222813446
1033	0.002218428112
1034	0.0022180667
1035	0.002212852307
1036	0.002209515664
1037	0.002205263325
1038	0.002201799092
1039	0.002197941415
1040	0.002197933575
1041	0.002195548849
1042	0.002195471809
1043	0.00219057693
1044	0.002186100229
1045	0.002180609979
1046	0.002175575752
1047	0.002173192377
1048	0.002169722062
1049	0.002166449618
1050	0.002162069285
1051	0.002158794408
1052	0.00215506878
1053	0.002155066618
1054	0.002154990929
1055	0.002154989307
1056	0.002151658205
1057	0.00214820492
1058	0.002145018978
1059	0.002144977754
1060	0.002143642529
1061	0.002143634555
1062	0.002143631987
1063	0.002143576843
1064	0.002140560929
1065	0.00213797725
1066	0.002134851317
1067	0.002131074735
1068	0.00213107068
1069	0.002127464261
1070	0.002125502444
1071	0.002120378607
1072	0.002117705994
1073	0.002115513462
1074	0.002112950327
1075	0.002112938974
1076	0.002112946002
1077	0.002108277242
1078	0.002108281162
1079	0.002108279945
1080	0.002105959013
1081	0.002101796555
1082	0.002101796555
1083	0.002101794933
1084	0.002101794933
1085	0.002101787634
1086	0.002101770334
1087	0.002100596487
1088	0.002097417438
1089	0.002097417438
1090	0.002094173783
1091	0.002092348881
1092	0.002092350773
1093	0.002092344555
1094	0.002087758782
1095	0.002084811799
1096	0.0020812093
1097	0.002078694011
1098	0.00207733662
1099	0.002077329186
1100	0.002077309182
1101	0.002077237549
1102	0.00207723836
1103	0.00207723836
1104	0.002073932127
1105	0.002073932937
1106	0.002073929694
1107	0.002073316888
1108	0.002072356185
1109	0.002072362132
1110	0.002072362132
1111	0.002072358077
1112	0.002072353752
1113	0.002072341047
1114	0.00207233483
1115	0.002072333073
1116	0.002072322936
1117	0.00206933081
1118	0.002064297799
1119	0.002064301313
1120	0.002064301043
1121	0.002064287798
1122	0.002064290231
1123	0.002064284284
1124	0.002064284284
1125	0.002064277255
1126	0.002064277526
1127	0.002064277526
1128	0.002064269281
1129	0.002064253197
1130	0.002062704017
1131	0.002059453739
1132	0.002059420626
1133	0.002055930443
1134	0.002052738283
1135	0.002049822926
1136	0.002049798463
1137	0.002047578899
1138	0.002047569303
1139	0.002047576331
1140	0.002047576061
1141	0.002047569708
1142	0.002047559301
1143	0.002044505813
1144	0.00204449446
1145	0.002044488243
1146	0.002041769947
1147	0.002039213299
1148	0.002036434723
1149	0.002036427695
1150	0.002036424181
1151	0.002032160218
1152	0.002029824014
1153	0.002024161572
1154	0.002024161572
1155	0.002024149138
1156	0.00202414211
1157	0.002024133189
1158	0.002024129134
1159	0.002024131297
1160	0.00202287622
1161	0.002022879599
1162	0.002022871625
1163	0.002022872977
1164	0.002020570156
1165	0.002020559073
1166	0.002020552856
1167	0.002015439021
1168	0.002011502681
1169	0.002008953873
1170	0.002006624291
1171	0.002006626589
1172	0.002006611046
1173	0.002004293628
1174	0.002004289978
1175	0.002004281464
1176	0.002001286499
1177	0.00199909221
1178	0.001999086804
1179	0.001999082749
1180	0.00199907964
1181	0.00199899814
1182	0.001998014596
1183	0.001994542524
1184	0.001991993716
1185	0.001988140769
1186	0.001984482855
1187	0.001984480422
1188	0.001982113942
1189	0.001978995308
1190	0.001975263057
1191	0.001973275154
1192	0.001973265964
1193	0.001973272992
1194	0.001973270424
1195	0.001973284345
1196	0.001970237345
1197	0.001967112764
1198	0.001964197137
1199	0.001961053094
1200	0.001958045965
1201	0.001955014508
1202	0.001952291346
1203	0.001952301888
1204	0.001952297969
1205	0.001950334259
1206	0.001946693645
1207	0.001945216099
1208	0.001941715779
1209	0.001936868475
1210	0.001936875774
1211	0.001936868475
1212	0.001936868475
1213	0.001936868475
1214	0.001936863339
1215	0.001936860636
1216	0.001936857257
1217	0.001933744435
1218	0.00193374011
1219	0.001931291183
1220	0.001931256988
1221	0.001931256448
1222	0.001931210494
1223	0.001931193735
1224	0.001931186571
1225	0.001928162683
1226	0.001928161331
1227	0.001928160791
1228	0.001928165656
1229	0.001928156195
1230	0.001927738422
1231	0.001927738828
1232	0.001927738557
1233	0.001927720716
1234	0.001927717473
1235	0.001927714499
1236	0.001927714499
1237	0.00192771558
1238	0.001927717338
1239	0.001927712337
1240	0.001927707606
1241	0.00192770639
1242	0.001927655976
1243	0.001926904903
1244	0.001926897334
1245	0.001926894631
1246	0.001924958089
1247	0.00192488686
1248	0.00192488686
1249	0.001924880643
1250	0.001924880508
1251	0.001924870371
1252	0.001924861451
1253	0.00192485672
1254	0.001924860775
1255	0.001924845096
1256	0.001924854828
1257	0.001924834554
1258	0.001924837798
1259	0.001924827796
1260	0.001924825093
1261	0.001923828979
1262	0.001923831547
1263	0.001923819383
1264	0.001923819383
1265	0.001923822221
1266	0.00192382087
1267	0.001923761671
1268	0.001923760589
1269	0.00192375302
1270	0.001922242225
1271	0.001920702641
1272	0.001918426582
1273	0.001918423743
1274	0.001918413742
1275	0.001916554104
1276	0.001916558564
1277	0.001916548292
1278	0.001916552077
1279	0.001913511969
1280	0.001913495075
1281	0.001913496426
1282	0.001913489398
1283	0.001910631484
1284	0.0019106327
1285	0.001906549579
1286	0.001904229999
1287	0.001900786986
1288	0.001899384587
1289	0.001899382425
1290	0.001896578033
1291	0.001893951374
1292	0.001893951374
1293	0.001893956375
1294	0.001891567053
1295	0.001891515017
1296	0.001891504069
1297	0.0018914965
1298	0.001891481228
1299	0.001891482174
1300	0.001891471496
1301	0.001891468388
1302	0.001891468793
1303	0.001891467442
1304	0.001891471767
1305	0.00189103818
1306	0.001891033179
1307	0.001891024259
1308	0.001891037504
1309	0.001891022907
1310	0.00188942534
1311	0.001889418312
1312	0.001885035952
1313	0.001885032438
1314	0.001881801623
1315	0.001878748946
1316	0.001878751378
1317	0.001875865486
1318	0.001875865757
1319	0.001875071839
1320	0.001875076029
1321	0.001872836733
1322	0.001869045958
1323	0.001869050554
1324	0.001869050689
1325	0.001869041363
1326	0.001869043796
1327	0.00186903055
1328	0.00186903028
1329	0.001869028253
1330	0.001869032037
1331	0.001866330095
1332	0.001866317931
1333	0.001866311038
1334	0.001866304956
1335	0.001866296846
1336	0.001866300901
1337	0.001866281438
1338	0.001866285493
1339	0.001866284276
1340	0.001866289007
1341	0.001866276032
1342	0.001866276167
1343	0.001865619164
1344	0.001865619164
1345	0.001865614704
1346	0.001865610784
1347	0.001865615245
1348	0.001865613488
1349	0.001865610244
1350	0.001865609703
1351	0.001865604027
1352	0.001864541145
1353	0.001864531954
1354	0.001864529791
1355	0.001864517086
1356	0.00186451141
1357	0.001864504517
1358	0.001864503841
1359	0.001864509653
1360	0.001864496542
1361	0.001864480188
1362	0.001864488298
1363	0.001864485595
1364	0.001864487487
1365	0.00186447735
1366	0.001864476809
1367	0.001864469511
1368	0.001861307626
1369	0.001858662586
1370	0.001855403252
1371	0.001852208525
1372	0.001848645762
1373	0.001848638733
1374	0.001848641572
1375	0.001845207074
1376	0.001845164364
1377	0.001845164364
1378	0.001845168554
1379	0.001843784672
1380	0.001841024071
1381	0.001841019341
1382	0.001840989471
1383	0.001838623531
1384	0.001836519393
1385	0.00183651723
1386	0.001836506823
1387	0.001836508445
1388	0.001833599306
1389	0.001833594846
1390	0.001832591703
1391	0.001832583594
1392	0.001829615661
1393	0.001829594171
1394	0.001828405052
1395	0.001828404511
1396	0.001828404105
1397	0.001824833909
1398	0.001824802687
1399	0.001824795254
1400	0.001823301623
1401	0.001821042729
1402	0.001821042729
1403	0.001821044486
1404	0.00181886074
1405	0.001818865605
1406	0.001818845467
1407	0.00181884398
1408	0.001818841817
1409	0.001817091117
1410	0.001817088819
1411	0.001817090441
1412	0.00181708963
1413	0.001817081791
1414	0.001813136396
1415	0.001811613301
1416	0.001811613301
1417	0.001808766064
1418	0.001805947751
1419	0.001802205364
1420	0.00180220266
1421	0.001802190631
1422	0.001802189415
1423	0.001801147753
1424	0.001801146672
1425	0.001801146672
1426	0.001801146131
1427	0.00179802182
1428	0.001798012359
1429	0.001798009791
1430	0.001795729272
1431	0.001795726839
1432	0.001793474027
1433	0.001790861289
1434	0.0017908621
1435	0.001790855342
1436	0.001790855747
1437	0.001787630609
1438	0.001783546407
1439	0.001780415338
1440	0.001780404526
1441	0.001780396686
1442	0.001780390739
1443	0.001780396416
1444	0.001780383982
1445	0.001780397227
1446	0.001779854433
1447	0.001779854433
1448	0.001779840376
1449	0.001779845783
1450	0.001779844161
1451	0.001779837133
1452	0.001779794152
1453	0.001779759552
1454	0.001779756443
1455	0.001779755227
1456	0.001779752253
1457	0.001779750361
1458	0.001776729852
1459	0.001773833553
1460	0.001773830444
1461	0.00177056611
1462	0.001770573544
1463	0.001770556108
1464	0.001770563136
1465	0.001770559622
1466	0.001769707316
1467	0.001766540026
1468	0.001763136479
1469	0.001763131208
1470	0.0017631331
1471	0.001763118638
1472	0.001762998212
1473	0.001761346718
1474	0.001761346177
1475	0.001761340771
1476	0.001761337256
1477	0.001761331039
1478	0.001761325227
1479	0.001759381656
1480	0.001759376115
1481	0.001759376115
1482	0.001759376115
1483	0.001759376115
1484	0.001759368141
1485	0.001759376656
1486	0.001759360437
1487	0.001757512693
1488	0.001757506611
1489	0.001757506611
1490	0.001757506611
1491	0.001757502826
1492	0.001757510125
1493	0.001757510125
1494	0.001756115295
1495	0.001756113673
1496	0.001753626362
1497	0.001753623794
1498	0.001751206224
