iter	Logloss
493	0.2040145078
494	0.2039260345
495	0.2037575131
496	0.2036557014
497	0.2034704507
498	0.2033329832
499	0.2030217696
500	0.2027529416
501	0.2025959594
502	0.2022651274
503	0.2020747559
504	0.2017243746
505	0.2014998525
506	0.2013341856
507	0.2011273961
508	0.2008901929
509	0.2006696844
510	0.2005454861
511	0.2003575539
512	0.2001778739
513	0.1998089295
514	0.1996097694
515	0.1994317848
516	0.1991490647
517	0.1988282842
518	0.1986944324
519	0.1984779894
520	0.1981162419
521	0.19788044
522	0.1976800343
523	0.1974928806
524	0.1972843784
525	0.1970508601
526	0.196854001
527	0.1966059332
528	0.1964270663
529	0.1963375896
530	0.1960963381
531	0.1958807082
532	0.1957608178
533	0.1955445997
534	0.1953336409
535	0.195132301
536	0.1948512417
537	0.1946427049
538	0.19449029
539	0.1943207133
540	0.19414067
541	0.1939521495
542	0.1937090815
543	0.1936015088
544	0.1933079069
545	0.1930720703
546	0.192895141
547	0.1926962751
548	0.1925484102
549	0.1923338183
550	0.1921449692
551	0.1920084878
552	0.1917724263
553	0.1914863154
554	0.1912706509
555	0.1910137427
556	0.1907999813
557	0.1906027934
558	0.1904051558
559	0.1900518854
560	0.1899120132
561	0.1896941516
562	0.1894945763
563	0.1892011474
564	0.188986642
565	0.1888204735
566	0.1884257864
567	0.1882265571
568	0.1879080083
569	0.187768136
570	0.1875692182
571	0.1873949185
572	0.1871712094
573	0.1869291448
574	0.1866000082
575	0.1864443755
576	0.1861168825
577	0.1859202828
578	0.1856579597
579	0.1855359067
580	0.1854023144
581	0.1851522571
582	0.1849009888
583	0.1847821363
584	0.1846579554
585	0.184416479
586	0.1842836306
587	0.184036376
588	0.1839144614
589	0.1837511647
590	0.1836337827
591	0.1834247442
592	0.1832648556
593	0.1830281022
594	0.1829139727
595	0.1826402314
596	0.1824954632
597	0.182254575
598	0.1820874895
599	0.1819249886
600	0.1817111926
601	0.1816179963
602	0.1814334722
603	0.1812839811
604	0.1810725379
605	0.1808742428
606	0.1805577181
607	0.1804005975
608	0.1802120771
609	0.1800346807
610	0.1798800514
611	0.179410143
612	0.1792622434
613	0.1790209919
614	0.1788761372
615	0.178436608
616	0.1781956506
617	0.1780247937
618	0.1777845802
619	0.1775797976
620	0.1773698768
621	0.1771331407
622	0.1768742429
623	0.1765171319
624	0.1762884923
625	0.1761384648
626	0.1759449273
627	0.1757711294
628	0.1755218506
629	0.1751269905
630	0.1749420339
631	0.1747564891
632	0.1745307559
633	0.1743501071
634	0.1741633686
635	0.1738327788
636	0.1736261104
637	0.17339126
638	0.1732013901
639	0.1729248808
640	0.1727569995
641	0.1724822375
642	0.1722872987
643	0.1720563235
644	0.1719828495
645	0.1717841393
646	0.1715783532
647	0.1713314619
648	0.1711318174
649	0.1708238563
650	0.1705641282
651	0.1702890201
652	0.1700954654
653	0.1699631187
654	0.1697645123
655	0.169516358
656	0.1693639431
657	0.1692178255
658	0.1690160012
659	0.1688814574
660	0.1686744603
661	0.1684554569
662	0.1682851017
663	0.1682150532
664	0.1680845057
665	0.1678971098
666	0.1676870333
667	0.167483652
668	0.1672775718
669	0.1669195612
670	0.1667815401
671	0.1664525592
672	0.1661488367
673	0.1659573925
674	0.165784373
675	0.1655441596
676	0.1652837221
677	0.165148521
678	0.1649212999
679	0.1646960511
680	0.164505645
681	0.1642598262
682	0.1641101102
683	0.1639017983
684	0.163726599
685	0.1636102551
686	0.1634599335
687	0.1633415309
688	0.1631564013
689	0.1628349806
690	0.1627168201
691	0.1625648896
692	0.1624133398
693	0.1622722738
694	0.1620356069
695	0.1619087617
696	0.1616606074
697	0.1615131058
698	0.1613423873
699	0.1610844065
700	0.1607781581
701	0.160617318
702	0.1604470666
703	0.1603425906
704	0.160254446
705	0.1600395428
706	0.1597478265
707	0.159619978
708	0.1594316132
709	0.1592657388
710	0.1590795885
711	0.1589332286
712	0.158785381
713	0.1585973104
714	0.1584715378
715	0.1582626377
716	0.1581269003
717	0.1580077191
718	0.1576903812
719	0.157469198
720	0.1572564919
721	0.1570825555
722	0.1568529817
723	0.1566601881
724	0.1565219248
725	0.1562996343
726	0.1560792123
727	0.1558451058
728	0.1556931926
729	0.1553951272
730	0.1551346379
731	0.1549093199
732	0.1547225987
733	0.1544815894
734	0.1543200227
735	0.1540195872
736	0.153730985
737	0.1536045377
738	0.1534913424
739	0.1533357789
740	0.1531971696
741	0.1530150329
742	0.1528903157
743	0.152651763
744	0.1523707383
745	0.1523140455
746	0.152143673
747	0.1518388259
748	0.1517208731
749	0.1515610018
750	0.1514529447
751	0.1513503198
752	0.1511690827
753	0.1510696584
754	0.1509880706
755	0.1508161757
756	0.1506103377
757	0.1505014329
758	0.1503179987
759	0.150244369
760	0.1501161052
761	0.1498702519
762	0.149653065
763	0.1495668926
764	0.1493127697
765	0.1492066329
766	0.148985294
767	0.1488560614
768	0.1486198616
769	0.148518465
770	0.1483408264
771	0.1482403987
772	0.1480891256
773	0.1479039268
774	0.1477997795
775	0.1477054933
776	0.1475421447
777	0.1474422014
778	0.1473117232
779	0.1472204991
780	0.1470611468
781	0.1468395311
782	0.1466792792
783	0.1465121418
784	0.1463508
785	0.1462021739
786	0.1460507278
787	0.1457872802
788	0.1457214701
789	0.1455823072
790	0.1453822302
791	0.1452983069
792	0.145151134
793	0.1449654335
794	0.1447492846
795	0.1445563786
796	0.1444184959
797	0.1442476995
798	0.1440764706
799	0.1438420787
800	0.1437197661
801	0.1435324481
802	0.1434644409
803	0.1433929045
804	0.1432698395
805	0.1430383626
806	0.1429085245
807	0.1428279228
808	0.1426046895
809	0.1424142574
810	0.1421739401
811	0.1420157123
812	0.1418808572
813	0.1417365993
814	0.1415820825
815	0.1414697349
816	0.1413787963
817	0.1412245995
818	0.1410130092
819	0.1409298038
820	0.140742209
821	0.1406486667
822	0.140537262
823	0.1404000367
824	0.1402446721
825	0.1400758047
826	0.1399057436
827	0.1397470487
828	0.1396606342
829	0.1395169905
830	0.1393929566
831	0.1392202831
832	0.1389987193
833	0.1388141001
834	0.1387492762
835	0.1386726881
836	0.1384741335
837	0.1383759981
838	0.1382255208
839	0.1379701351
840	0.137754064
841	0.1376966187
842	0.1375705174
843	0.1374118658
844	0.1373144915
845	0.1372075503
846	0.1370993634
847	0.136983426
848	0.1368285112
849	0.136738057
850	0.1365897856
851	0.1365006462
852	0.1364012651
853	0.1362351744
854	0.1361513981
855	0.1359246183
856	0.1357760267
857	0.1356117785
858	0.1355090325
859	0.1353698523
860	0.1352762927
861	0.1350589674
862	0.1348400419
863	0.1346809924
864	0.1345624686
865	0.1344853875
866	0.1343232066
867	0.1342173293
868	0.1340518787
869	0.1338440945
870	0.1336767495
871	0.133469614
872	0.1332829101
873	0.1331268449
874	0.1329556247
875	0.1328502837
876	0.132721795
877	0.1325692503
878	0.1324584771
879	0.132308069
880	0.1321285101
881	0.131959807
882	0.1318166305
883	0.1316671653
884	0.1314568812
885	0.131345537
886	0.1312311999
887	0.1310701954
888	0.1309098397
889	0.1306763474
890	0.1304485728
891	0.1302934331
892	0.130153855
893	0.1300186884
894	0.1299032181
895	0.1297894346
896	0.1296011564
897	0.1294956164
898	0.1293820924
899	0.1293116373
900	0.129223657
901	0.1291337305
902	0.1289570261
903	0.1289259376
904	0.1287674504
905	0.1287286979
906	0.1286039461
907	0.1284648869
908	0.1283153698
909	0.1281887755
910	0.1280417756
911	0.12790782
912	0.1278124007
913	0.127679215
914	0.1275576983
915	0.1274838956
916	0.127391547
917	0.1271858907
918	0.1270523677
919	0.1269498553
920	0.1268519706
921	0.1267404016
922	0.1266496965
923	0.1265883413
924	0.1263553766
925	0.1262342319
926	0.126085822
927	0.1260427877
928	0.1259184943
929	0.1258627963
930	0.1257262457
931	0.1256346757
932	0.1254267617
933	0.1253691001
934	0.1253174762
935	0.1251561171
936	0.1250755933
937	0.1249605036
938	0.1248858186
939	0.1248197923
940	0.124733222
941	0.124563109
942	0.1244943061
943	0.1243742858
944	0.1242701386
945	0.1241334842
946	0.1240811078
947	0.123793682
948	0.1236308091
949	0.123474346
950	0.1233566007
951	0.123270809
952	0.1232524621
953	0.1231001164
954	0.1230076554
955	0.1229191648
956	0.1228640463
957	0.1227566293
958	0.1226026228
959	0.122441653
960	0.1223717341
961	0.1222827245
962	0.122246792
963	0.1221632752
964	0.1220444487
965	0.1219555602
966	0.1218020986
967	0.1215847301
968	0.1214416054
969	0.1212735338
970	0.1211280044
971	0.1210145323
972	0.1208155626
973	0.1206731904
974	0.1205696919
975	0.1204814522
976	0.1203784813
977	0.1202408581
978	0.1201587772
979	0.1201399805
980	0.1200409109
981	0.1199468842
982	0.1197869091
983	0.1196460508
984	0.1195181762
985	0.1194245388
986	0.1192669512
987	0.1190807317
988	0.1189326245
989	0.1188510454
990	0.1187270893
991	0.1185953741
992	0.1184717814
993	0.118348206
994	0.1182070362
995	0.1180898792
996	0.1179994683
997	0.1178903558
998	0.1178198401
999	0.1177005033
