iter	Logloss
126	0.04363496035
127	0.04337647741
128	0.04315278013
129	0.04278140501
130	0.04194948258
131	0.04164130119
132	0.04131033152
133	0.04063523273
134	0.04007861442
135	0.03965034885
136	0.0390611398
137	0.03842786368
138	0.0380649396
139	0.03759252597
140	0.03724031893
141	0.03682212366
142	0.03656920643
143	0.03569697672
144	0.03510623524
145	0.03442673329
146	0.03401043437
147	0.03357223343
148	0.03294495222
149	0.03236658634
150	0.03211305837
151	0.03177833252
152	0.03130230915
153	0.03093371548
154	0.03060298706
155	0.03030737719
156	0.03015402643
157	0.02973139136
158	0.02954234152
159	0.02922926466
160	0.02893986307
161	0.02861780391
162	0.02822322614
163	0.02804722656
164	0.02789101964
165	0.02745825222
166	0.02721333608
167	0.02709092118
168	0.0268909806
169	0.02663739442
170	0.02634264135
171	0.02613688928
172	0.02590932281
173	0.0256339617
174	0.02529796404
175	0.02506433986
176	0.02484031433
177	0.0244476304
178	0.02413057606
179	0.0237964456
180	0.02363237631
181	0.0234202684
182	0.02325488175
183	0.02303080646
184	0.02288462342
185	0.02263792825
186	0.02225969815
187	0.02197801221
188	0.02171579054
189	0.02150973836
190	0.02130208339
191	0.02099750209
192	0.02081158019
193	0.02058035078
194	0.0203307259
195	0.02006859163
196	0.01988749947
197	0.01964438459
198	0.01940386465
199	0.01918458881
200	0.01908805283
201	0.01882866014
202	0.01870723237
203	0.01858675939
204	0.01840867693
205	0.01825467898
206	0.01805312352
207	0.01783812785
208	0.01760757714
209	0.01750487323
210	0.01728808341
211	0.01711059636
212	0.01697665134
213	0.01683289288
214	0.01675821709
215	0.01660357424
216	0.01645090963
217	0.01637440868
218	0.01627406527
219	0.01611834903
220	0.01601785336
221	0.01590451657
222	0.01575689584
223	0.01569022841
224	0.01558270163
225	0.01540798406
226	0.0152837556
227	0.01517930751
228	0.01504090377
229	0.0149375022
230	0.01482781186
231	0.01472851204
232	0.01457031776
233	0.01451263533
234	0.01439197391
235	0.01433940368
236	0.01418351138
237	0.01405406893
238	0.01394534438
239	0.01377980917
240	0.01373011315
241	0.01361603846
242	0.01350223119
243	0.01343582525
244	0.01337646315
245	0.01329445777
246	0.01317642591
247	0.01311989826
248	0.01306405631
249	0.01293136794
250	0.01287886792
251	0.01271816657
252	0.01262371872
253	0.01253229756
254	0.01241957743
255	0.01233914914
256	0.01226013834
257	0.01217510947
258	0.01208454418
259	0.0120261	0.260	0.011934262	0.01989106419
263	0.0197357035
264	0.0195625917
265	0.01946345747
266	0.01930550809
267	0.01918852058
268	0.01902654671
269	0.01892729395
270	0.01885882907
271	0.01878433867
272	0.01872423742
273	0.01859262624
274	0.01853729128
275	0.0183663465
276	0.01820568395
277	0.01809139269
278	0.01802757785
279	0.0179432009
280	0.01778935453
281	0.01771177692
282	0.01760516779
283	0.01746511254
284	0.01736264582
285	0.01715721515
286	0.01695358817
287	0.01688170774
288	0.01680618552
289	0.01668684257
290	0.016517737
291	0.01643245942
292	0.01629814916
293	0.01620681397
294	0.01611844773
295	0.01601327579
296	0.01595779942
297	0.01588647929
298	0.01578951601
299	0.01570977527
300	0.01563484995
301	0.01547886426
302	0.01541974026
303	0.01536204456
304	0.01530664167
305	0.01520624239
306	0.01509346692
307	0.01499049575
308	0.01490241951
309	0.01477986399
310	0.01467956429
311	0.01458455166
312	0.01451925804
313	0.01446288887
314	0.01440184612
315	0.01433676033
316	0.01426635273
317	0.01419271756
318	0.01410731077
319	0.01407092743
320	0.01398250912
321	0.01384229648
322	0.01375592341
32324	0.01497796945
325	0.01486263946
326	0.01474511389
327	0.01466348831
328	0.01459709128
329	0.01452431169
330	0.01445530058
331	0.01441624198
332	0.01432478221
333	0.01423656864
334	0.0141373024
335	0.01408168686
336	0.0139959446
337	0.01393177821
338	0.01381865835
339	0.01374431836
340	0.01368633448
341	0.0136286893
342	0.01353751619
343	0.01345563896
344	0.01338809646
345	0.0132942032
346	0.01324932554
347	0.01317873176
347	0.01196688962
348	0.01184517275
349	0.01180058221
350	0.01175213998
352	0.01289919312
353	0.01283323197
354	0.01275307204
355	0.0126826752
356	0.01262104389
357	0.01255983468
358	0.01250161039
359	0.0124695322
360	0.01239868588
361	0.01232648112
362	0.01227241942
363	0.01224434332
364	0.01216704247
365	0.01208297515
366	0.0120436603
367	0.01199346385
368	0.01196344372
369	0.01191711704
370	0.0118634841
371	0.01181248537
372	0.01174999418
373	0.01170021749
374	0.0116153816
375	0.01156403869
376	0.0115221782
377	0.01149783052
378	0.01143125968
379	0.01137474205
380	0.01134229358
381	0.01131934324
382	0.01122744552
383	0.01116296179
384	0.01113761002
385	0.01108997632
386	0.01105676799
387	0.01102481436
388	0.01100613707
389	0.01098223344
390	0.01092243236
391	0.0108816012
392	0.01083316372
393	0.01080777389
394	0.01077369087
395	0.0107263341
396	0.01067952776
397	0.01060670807
398	0.01056304522
399	0.01049522784
400	0.01043208004
401	0.01042162133
402	0.01036844787
403	0.01035126325
404	0.0102862685
405	0.01023708314
406	0.01016370817
407	0.01010579902
408	0.01007389244
409	0.01003031738
410	0.01000737875
411	0.009942488306
412	0.009901927246
413	0.0098527193
414	0.009824159314
415	0.009792085389
416	0.009748861591
417	0.009699847373
418	0.009649342323
419	0.009579878521
420	0.00954011326
421	0.009505073486
422	0.009462506104
423	0.009429458625
424	0.009386414812
425	0.009330072836
426	0.009304362117
427	0.009275507779
428	0.009207538694
429	0.009153956034
430	0.009120351222
431	0.0090736528
432	0.009019780351
433	0.008985079498
434	0.008942567303
435	0.008920165268
436	0.008877212437
437	0.008834043506
438	0.008812772229
439	0.008787439905
440	0.008773333855
441	0.008746981116
442	0.008718411441
443	0.008678450053
444	0.008654781259
445	0.008622798691
446	0.008595878427
447	0.008568554342
448	0.008530562908
449	0.008503423883
450	0.008431355394
451	0.008374602594
452	0.008346628957
453	0.008297256021
454	0.008277788703
455	0.008252572458
456	0.008223941004
457	0.008203601176
458	0.008175459841
459	0.008142842434
460	0.008130982669
461	0.008091253715
462	0.00806992229
463	0.008047794419
464	0.008018579559
465	0.008001602834
466	0.007956954809
467	0.007931776173
468	0.007902859251
469	0.007862034044
470	0.007815883553
471	0.007786671965
472	0.007758188884
473	0.007740922495
474	0.007722473491
475	0.007684333889
476	0.007663126819
477	0.007624959454
478	0.007606360998
479	0.007571126632
480	0.007554825719
481	0.007542069958
482	0.00750828118
483	0.007471237492
484	0.007442025636
485	0.007432754289
486	0.007420071589
487	0.007408320011
488	0.007384144064
489	0.007368935823
490	0.007330059624
491	0.007307849469
492	0.007275581268
493	0.007263629815
494	0.007241306517
495	0.007226235546
496	0.007198096233
497	0.007157359184
498	0.007145701427
499	0.007110974384
500	0.00709136708
501	0.007079191817
502	0.007047917877
503	0.007015259141
504	0.006982732796
505	0.006966418079
506	0.006934473635
507	0.006908195371
508	0.006885644697
509	0.006872469251
510	0.006850001262
511	0.00682329161
512	0.006791982037
513	0.006754718507
514	0.00672002838
515	0.006704550647
516	0.006673283804
517	0.00663861663
518	0.006603694708
519	0.006574876268
520	0.006552197405
521	0.006533521934
522	0.00651172685
523	0.006486306701
524	0.006456838417
525	0.006442711291
52519	0.004069271099
520	0.004062437342
521	0.004052616273
522	0.004040290045
523	0.004020474141
524	0.004013909824
525	0.00400149921
526	0.00398611287534	0.006223315025
5528	0.003961640072536	0.006176859768
5530	0.003937649022538	0.006123425976
539	0.006108531907
540	0.006095575399
541	0.0060688935435542	0.006040406206536	0.003883936686
5544	0.0059975120525545	0.005969687656539	0.003859368609
540	0.003854892518
541	0.003845182271
542	0.003828428945
543	0.003814165125
544	0.003806090032
545	0.003793144859
546	0.003783211441
547	0.003768439011
548	0.003760929858
549	0.003747458868
5557	0.0057406114715558	0.00572880922
559	0.005702356251
560	0.005676279046
561	0.00566385924
562	0.005644239152
5556	0.003675584073
557	0.003662740798
558	0.00365636625
559	0.00365052922
560	0.003640682102
561	0.003626024614
562	0.003612689251
563	0.003598856786
564	0.003583081844
565	0.00357136526
566	0.003563139641
567	0.003552337701
568	0.003543736588
569	0.003536442139
570	0.003525930853
571	0.003507442663
572	0.003502210472
573	0.003494831633
574	0.003494749897
575	0.003482158793
576	0.003469583786
577	0.003463538105
578	0.003458425623
57586	0.005278394788
587	0.00526569272
588	0.0052505162215589	0.005230167202
590	0.005217180197
591	0.005197694784
592	0.00590	0.004830723302
591	0.004815544923
592	0.004803558849
593	0.004800466174
594	0.004791949532
595	0.004773073773
596	0.004758645026
597	0.004748363397
598	0.004736125857
599	0.00471356977
600	0.004700672279
601	0.00468604	0.00602	0.004677260807
603	0.004665529793
604	0.004653674663
605	0.00463608	0.00606	0.00462609	0.00607	0.00462610	0.00608	0.004601831434
609	0.004583534162
610	0.004567846753
611	0.004548455742
612	0.004534513165
613	0.004525877014
614	0.004513303192
615	0.004495310345
616	0.004485039432
617	0.004475436397
618	0.004457382975
619	0.004443605421
620	0.004436444765
621	0.004427693824
622	0.004412208141
623	0.004397848194
624	0.004385003663
625	0.004371965638
626	0.00435972121
627	0.00434469017
628	0.00433314517
629	0.004311079275
630	0.004301357858
631	0.004279573857
632	0.004269130629
633	0.004255484333
634	0.004247963544
635	0.004240794222
636	0.004228787495
637	0.004218502329
638	0.0042081436
639	0.004190446756
640	0.00418101037
641	0.004172928071
642	0.004155833782
643	0.004141644297
644	0.004121683317
645	0.004110521078
646	0.00409919347
647	0.004081715152
648	0.004069531303
649	0.004061506278
650	0.004048296123
651	0.004038002286
652	0.004025600102
653	0.004010505677
654	0.003993464654
655	0.003989179394
656	0.003981349462
657	0.003972761557
658	0.003965817964
659	0.003958602938
660	0.003949327351
661	0.003943898999
662	0.003934300243
663	0.003927859425
664	0.003919134088
665	0.0039126254
666	0.003903725518
667	0.003896378865
668	0.00388947286
669	0.003880202431
670	0.00386569427
671	0.003852838233
672	0.003844949745
673	0.003837407609
674	0.003828046353
675	0.003816435883
676	0.003805990713
677	0.003800922998
678	0.003797426175
679	0.003788690124
680	0.003786340048
681	0.003777785321
682	0.003772831463
683	0.003766261998
684	0.003766246793
685	0.003761038588
686	0.003754624626
687	0.003738705572
688	0.003730911579
689	0.003716243292
690	0.003704622385
691	0.003697076116
692	0.00368585063
693	0.003675371169
694	0.003670216242
695	0.003662464072
696	0.003662376369
697	0.003653778793
698	0.003646838473
699	0.003640955719
700	0.003634320943
701	0.00362847357
702	0.003620347395
703	0.003615817839
704	0.003608846139
705	0.003603403574
706	0.003598515091
707	0.003584297899
708	0.003580205496
709	0.003571572005
710	0.003558980865
711	0.003553989418
712	0.003550479932
713	0.003539325234
714	0.003529307069
715	0.003519432852
716	0.003515723102
717	0.003501353249
718	0.003491593633
719	0.003484828205
720	0.003477894579
721	0.00347065367
722	0.00345858618
723	0.00345118921
724	0.00344658184
725	0.00344183756
726	0.003438114743
727	0.003432483495
728	0.003426761604
729	0.003419311032
730	0.003411029856
731	0.003404234106
732	0.003396593539
733	0.003388378394
734	0.00338531612
735	0.003372768636
736	0.003367505942
737	0.003362128344
738	0.003350034426
739	0.003342596316
740	0.003337314595
741	0.003330516197
742	0.003318011218
743	0.003309427848
744	0.003302554495
745	0.003298445759
746	0.003291226498
747	0.003279700238
748	0.003272635924
749	0.003264793253
750	0.003258951605
751	0.003253472448
752	0.003247402115
753	0.003239089275
754	0.003234902879
755	0.003231653887
756	0.003227668152
757	0.003218850085
758	0.003213634863
759	0.003204418118
760	0.003195375854
761	0.003187604998
762	0.003181035021
763	0.003174567667
764	0.003172610132
765	0.003163985425
766	0.003155846717
767	0.003148928236
768	0.003143524084
769	0.003139991467
770	0.003133225724
771	0.003128814693
772	0.003120003252
773	0.003114048959
774	0.003108183744
775	0.003101783638
776	0.003092724504
777	0.003087697884
778	0.003077327081
779	0.003071902428
780	0.003067697822
781	0.003061542816
782	0.003056575349
783	0.003051650487
784	0.003045002935
785	0.003033245216
786	0.003029103878
787	0.003024454199
788	0.003019334357
789	0.003011882302
790	0.003011892649
791	0.00300487523
7
795	0.003205434368
796	0.003200596674
797	0.003196572489
798	0.003189502473
799	0.003184180067
800	0.003178507632
801	0.003170455401
802	0.003161089032
803	0.003157271252
804	0.003156671429
805	0.003153897658
806	0.00314633202
807	0.003139967577
808	0.003135014983
809	0.003129758589
803	0.002172711202
804	0.002170202891
805	0.002170087501
806	0.00216700068
807	0.002160930831
808	0.002160923727
809	0.002153449734
810	0.002153440097
811	0.002148851463
812	0.002143382365
813	0.002138900594
814	0.002135158002
815	0.002134029592
816	0.002134035429
817	0.002129664004
818	0.002126356316
819	0.002126334713
820	0.002123215507
821	0.002118824093
822	0.002112465311
	0.003092827864
830	0.003089840803
831	0.003080588747
832	0.003072801484
833	0.003065404256
834	0.003056876641
835	0.003052237128
836	0.003046801899
837	0.003046807387
838	0.003039524145
839	0.003032578392
840	0.003028182615
4	0.001969261659
835	0.001965597267
836	0.001961099111
837	0.001961102913
838	0.001961103969
839	0.001956834018
840	0.001951115421
841	0.001951129781
842	0.001946237778
843	0.001942630294
844	0.001938106695
845	0.001936660813
846	0.001936598516
847	0.001932346041
848	0.001927927927
849	0.001927500691
850	0.00192468337
851	0.001920905108
852	0.001917617203
853	0.001913298306
854	0.001908917379
855	0.001907889895
856	0.00190482392
864	0.002975436927
865	0.002970169414
866	0.002967028921
867	0.002962216595
868	0.002959156123
869	0.002955583306
870	0.00295109397
871	0.002948893987
872	0.002946310207
873	0.002944438015
874	0.002943274836
017340367
868	0.001728686496
869	0.00172549045
870	0.001720618138
871	0.001720602406
872	0.001717822717
873	0.001715404029
874	0.001711021896
875	0.001711010281
876	0.001710938903
877	0.001710940065
878	0.001708733855
879	0.001704345103
880	0.001700395611
881	0.001696047144
882	0.001693165327
883	0.001690823271
884	0.001688196825
885	0.001687577773
886	0.001684363263
887	0.001681209095
888	0.001681182771
889	0.001680140232
890	0.001679944861
891	0.001679936869
892	0.001679940987
92	0.002208758608
893	0.002208767052
894	0.002208767052
895	0.002208761986
896	0.002208751431
897	0.002208217777
898	0.002208212784
899	0.002208209407
900	0.002206999339
901	0.002200704823
902	0.002194926151
903	0.002187504246
904	0.002178879894
905	0.002178879894
906	0.00217431622
907	0.002169328107
908	0.002168402132
909	0.002168399388
910	0.002164099062
911	0.002164073805
912	0.002164075842
913	0.002164075842
914	0.002164054458
915	0.00216341954
916	0.002163035502
917	0.002163007712
918	0.002163011723
919	0.00216216793
920	0.002161843824
921	0.002161861344
922	0.002161816383
923	0.002161269807
924	0.002160362148
925	0.002155639807
926	0.002155616798
927	0.002155627142
928	0.002154692326
929	0.002154696263
930	0.002151130784
931	0.002147470031
932	0.002147457366
933	0.002147461587
934	0.002143137911
935	0.00214312989
936	0.002143127357
937	0.002139425678
938	0.0021341177
939	0.002127069549
940	0.002119327824
941	0.002115825536
942	0.002111175837
943	0.002107953401
944	0.002101685954
945	0.00209874966
946	0.002094278485
947	0.002094262159
948	0.002089829366
949	0.002082999315
950	0.002076814327
951	0.00207245654
952	0.002072429091
953	0.002072432468
954	0.002072404394
955	0.002072421354
956	0.002072416921
957	0.002069091312
958	0.002069073158
959	0.002069081602
960	0.002069052481
961	0.002062266953
962	0.002057285696
963	0.002053817361
964	0.002053782165
77261
973	0.002209375904
974	0.002209361966
975	0.002206813136
976	0.002204292269
977	0.002200713128
978	0.002195710365
979	0.002193674577
980	0.002188486781
981	0.002185137862
982	0.002180038411
983	0.002175991032
984	0.002170070915
985	0.002170065002
986	0.002165457052
987	0.002162082978
988	0.002155290266
989	0.002155291955
990	0.002151501276
991	0.002151512679
992	0.0021499753
993	0.002144957944
994	0.002140789087
783
987	0.001558338889
988	0.001558324212
989	0.001557216581
990	0.001554470239
991	0.001550959531
992	0.001550959531
993	0.001547328147
994	0.001543784699
995	0.001543774563
996	0.001542296748
997	0.001539246957
998	0.00153923946
999	0.0015392251
1000	0.00153913271
1001	0.001539135772
1002	0.001537357631
1003	0.001537361961
1004	0.001537343799
1005	0.001537346861
1006	0.001534624456
1007	0.001532731085
1008	0.001532717676
1009	0.001532717676
1010	0.001532723483
1011	0.001532719259
1012	0.001532720843
1013	0.001532717464
1014	0.001531611499
1015	0.001531567891
1016	0.001531557544
1017	0.001528200361
1018	0.001524926535
1019	0.001524871101
1020	0.001524877437
1021	0.001524860648
1022	0.001524858008
1023	0.001524854313
1024	0.001522646667
1025	0.00152206118
1026	0.001519631307
1027	0.001519632046
1028	0.001519627083
