iter	Logloss
268	0.05754085463
269	0.05729646748
270	0.05720834883
271	0.0569834028
272	0.05688569119
273	0.05638970269
274	0.05583010563
275	0.0556213699
276	0.0553453147
277	0.05529120828
278	0.05501135569
279	0.05473508424
280	0.05421936485
281	0.05379083854
282	0.05344882195
283	0.05309281382
284	0.05292418863
285	0.05247519616
286	0.05221022176
287	0.05200023608
288	0.05182107938
289	0.05159776389
290	0.05125221374
291	0.05103316275
292	0.05080027159
293	0.0504989278
294	0.05037056454
295	0.0502342302
296	0.04980050085
297	0.04963330293
298	0.04936775329
299	0.04917662052
300	0.04881419833
301	0.04858721086
302	0.04832607278
303	0.04821730201
304	0.04804328348
305	0.04771911206
306	0.04748273058
307	0.0474075006
308	0.04696558392
309	0.04669931632
310	0.04644292715
311	0.04625374065
312	0.04616359789
313	0.04573168938
314	0.04542176037
315	0.04529498872
316	0.04526870105
317	0.04493956447
318	0.04465891174
319	0.0445185551
320	0.04414116823
321	0.04389879655
322	0.04342628012
323	0.04316200204
324	0.04298384444
325	0.04280809156
326	0.0426382121
327	0.04231991411
328	0.04213506132
329	0.04199045315
330	0.04184509243
331	0.04161426864
332	0.04151210655
333	0.04127078586
334	0.04116906925
335	0.04106628435
336	0.04091960016
337	0.04068970626
338	0.0405152509
339	0.04024952393
340	0.040103402
341	0.03971509004
342	0.03944989938
343	0.03925003865
344	0.0388926292
345	0.03865014074
346	0.03855269728
347	0.03848099654
348	0.03833886663
349	0.03818631334
350	0.03786296369
351	0.03766918399
352	0.03742122001
353	0.03736586798
354	0.03724554499
355	0.03706335643
356	0.03697790202
357	0.03682860117
358	0.03647632556
359	0.03627704006
360	0.03610244414
361	0.03588401379
362	0.03573356248
363	0.03563239731
364	0.03548076526
365	0.03527482567
366	0.0349528384
367	0.03487033584
368	0.03477965461
369	0.03449741242
370	0.03441119897
371	0.03426559604
372	0.03404106737
373	0.03399470063
374	0.03387398406
375	0.03372453184
376	0.03361288923
377	0.03346506106
378	0.03327400614
379	0.03316878191
380	0.03308272416
381	0.03293127592
382	0.03286632443
383	0.03270019263
384	0.03262690676
385	0.03245254655
386	0.03229652024
387	0.03208593555
388	0.0319454059
389	0.03178053054
390	0.03166613287
391	0.0316132526
392	0.03142839981
393	0.03139593596
394	0.03126606325
395	0.03115599712
396	0.03081481527
397	0.03068776898
398	0.03039759681
399	0.03029438806
400	0.03018779495
401	0.03012366089
402	0.03000145651
403	0.02991691252
404	0.02982858844
405	0.02967679419
406	0.02949440885
407	0.02934267299
408	0.0291987763
409	0.02906952856
410	0.02895133998
411	0.02887607324
412	0.02867054236
413	0.02860529028
414	0.02849905183
415	0.02840570203
416	0.02839022699
417	0.02830089301
418	0.02819980353
419	0.02808082996
420	0.02789263823
421	0.02774732075
422	0.02765783539
423	0.02758085376
424	0.02748771157
425	0.0273858371
426	0.02724432999
427	0.02717454309
428	0.02699342931
429	0.02693776587
430	0.02677120806
431	0.02668189786
432	0.02663585767
433	0.02648776783
434	0.02631111751
435	0.02617253414
436	0.02608959691
437	0.02600198646
438	0.02587259816
439	0.02578522343
440	0.02568443454
441	0.02559201463
442	0.02549172097
443	0.02541972612
444	0.02526818922
445	0.02518541634
446	0.02504015293
447	0.02486402594
448	0.02475188811
449	0.0247083478
450	0.02456231669
451	0.02443207202
452	0.02432610389
453	0.02424840862
454	0.02408809186
455	0.02396314106
456	0.02383354083
457	0.02371925994
458	0.02368977605
459	0.02355737319
460	0.02350532982
461	0.02338200524
462	0.02327238243
463	0.0232098335
464	0.02310355396
465	0.02301485576
466	0.02289010824
467	0.02279783971
468	0.02274755231
469	0.02257719927
470	0.02253660431
471	0.02250829251
472	0.02240815238
473	0.02228991407
474	0.0222299818
475	0.02213104404
476	0.02201156443
477	0.02189392297
478	0.02181813506
479	0.02176343611
480	0.02167573267
481	0.02156062569
482	0.02146123164
483	0.0214472163
484	0.02135783691
485	0.02125057774
486	0.02110387409
487	0.02101525806
488	0.0209514765
489	0.02082117128
490	0.02068701677
491	0.02061230579
492	0.02050644146
493	0.02038496368
494	0.02026599443
495	0.02022056407
496	0.02015039656
497	0.0200779411
498	0.0200216981
499	0.01998801891
500	0.01994115479
501	0.01988587844
502	0.01975597546
503	0.01966559049
504	0.0195459833
505	0.01950522399
506	0.01946819937
507	0.0194366308
508	0.01942474556
509	0.01939319429
510	0.01931391606
511	0.01923829682
512	0.0191202899
513	0.01902095855
514	0.01893876091
515	0.0188433286
516	0.01878399319
517	0.0187082269
518	0.01863494752
519	0.01854941958
520	0.01846894115
521	0.01841610197
522	0.01833802394
523	0.01830814215
524	0.01821116796
525	0.01818744504
526	0.0181039715
527	0.01805126424
528	0.0179887391
529	0.01796970995
530	0.01793869174
531	0.01783662588
532	0.01777945516
533	0.01772486326
534	0.01764925267
535	0.0175597911
536	0.01752947896
537	0.01743513224
538	0.01738980568
539	0.01728406461
540	0.0172774343
541	0.01722309216
542	0.01715342636
543	0.01714291973
544	0.01708302638
545	0.01699912034
546	0.01689980738
547	0.01684154459
548	0.016761104
549	0.01672473029
550	0.0166959449
551	0.01663594884
552	0.01658077954
553	0.01651318327
554	0.01646764478
555	0.01645017697
556	0.01640258625
557	0.01639584998
558	0.01635787817
559	0.01632102979
560	0.01628743386
561	0.01625107746
562	0.01623763952
563	0.0161518737
564	0.01609750994
565	0.01604207573
566	0.01600601343
567	0.01597501902
568	0.01596098314
569	0.01592512628
570	0.01586182263
571	0.01582214892
572	0.01581619548
573	0.01573363778
574	0.0157094564
575	0.01568360231
576	0.01564262243
577	0.01558938102
578	0.01553362676
579	0.01547882076
580	0.01545263796
581	0.01538423292
582	0.01531273329
583	0.01526197879
584	0.01523036481
585	0.01514700373
586	0.01506311174
587	0.0150052328
588	0.014950975
589	0.01491656055
590	0.0148922797
591	0.01485178963
592	0.01478804482
593	0.01472490553
594	0.014663759
595	0.01464848075
596	0.01456452065
597	0.01453030515
598	0.01447506232
599	0.01443062672
600	0.01436542762
601	0.01433665844
602	0.01432556468
603	0.01426767492
604	0.01423186348
605	0.01419697759
606	0.01411157292
607	0.01405000903
608	0.01399680763
609	0.01397206183
610	0.01393519075
611	0.01390195704
612	0.01387357171
613	0.01384998071
614	0.01382025029
615	0.01377419496
616	0.01371513419
617	0.01363977661
618	0.01358701745
619	0.01353193573
620	0.01346549858
621	0.01341998172
622	0.0134050073
623	0.01337364309
624	0.01332453427
625	0.01327179457
626	0.01323944533
627	0.01321234779
628	0.01314877707
629	0.01310911849
630	0.01304776977
631	0.01299063689
632	0.01294119396
633	0.01290932588
634	0.01284614009
635	0.01280127199
636	0.01276496316
637	0.01273426501
638	0.01270405884
639	0.01267708132
640	0.01267423219
641	0.01267169338
642	0.01262863315
643	0.0125721047
644	0.01255508021
645	0.0125214713
646	0.01249611567
647	0.01247667888
648	0.01245028308
649	0.01234799988
650	0.01230351238
651	0.01227090689
652	0.01222633613
653	0.01220344794
654	0.01215823708
655	0.01214292963
656	0.01208544102
657	0.01205041457
658	0.01201294015
659	0.01199038932
660	0.01195981227
661	0.01194798865
662	0.01191764516
663	0.01185842977
664	0.01181916693
665	0.01177741286
666	0.0117552967
667	0.01169967868
668	0.01168398306
669	0.01165830089
670	0.01162426272
671	0.01159861947
672	0.01157412021
673	0.01152638675
674	0.0115153038
675	0.01149277244
676	0.01146293173
677	0.01141677043
678	0.01138592091
679	0.01136778055
680	0.01133656556
681	0.01131441804
682	0.01126942883
683	0.01119971654
684	0.01117643586
685	0.01114029355
686	0.01112109247
687	0.0111040842
688	0.0110809603
689	0.01105168617
690	0.0110278681
691	0.01099853667
692	0.01095300467
693	0.01093718362
694	0.01090987415
695	0.01089416231
696	0.01086146058
697	0.01083846752
698	0.01078512014
699	0.01075451931
700	0.01072755152
701	0.01068793943
702	0.01067206108
703	0.01066464361
704	0.01062503045
705	0.01057984445
706	0.01055362165
707	0.01051655162
708	0.01047231713
709	0.01045167149
710	0.0104258055
711	0.01041235999
712	0.01038348269
713	0.01033624013
714	0.01030044058
715	0.01027921863
716	0.01026477835
717	0.01025684404
718	0.01024839829
719	0.01022778725
720	0.01019405508
721	0.01015592865
722	0.01013821864
723	0.01008647261
724	0.01006017088
725	0.01002453352
726	0.009981565194
727	0.009924176058
728	0.009899491896
729	0.009888019692
730	0.009858529314
731	0.009815475568
732	0.009806421068
733	0.009769442941
734	0.009742338911
735	0.009707801196
736	0.009681956838
737	0.009655074468
738	0.009633901168
739	0.009624940738
740	0.009561091053
741	0.009541585062
742	0.009494234375
743	0.009466233978
744	0.009444941739
745	0.00941075219
746	0.009357668645
747	0.009341593502
748	0.009302658289
749	0.009276550103
750	0.00926762103
751	0.009234615464
752	0.009190868629
753	0.009170837143
754	0.009143697432
755	0.009114397356
756	0.009077155401
757	0.009059281036
758	0.009019645163
759	0.009004121465
760	0.008975127927
761	0.008952616564
762	0.008926899795
763	0.008902748155
764	0.008876483727
765	0.008869860989
766	0.008851308671
767	0.00881289787
768	0.008794219586
769	0.008772096396
770	0.008748329145
771	0.008706783762
772	0.008698855939
773	0.008679338594
774	0.008642462646
775	0.008592856444
776	0.008572765489
777	0.008547348771
778	0.008531668289
779	0.008504202577
780	0.008478558793
781	0.008456033374
782	0.008436837164
783	0.00841163832
784	0.008397655963
785	0.008377645021
786	0.008360142611
787	0.008344221007
788	0.008333792762
789	0.008329632061
790	0.008308906944
791	0.008294609399
792	0.008279988555
793	0.008256764639
794	0.008239213031
795	0.008231050033
796	0.008187814094
797	0.00816715061
798	0.008152098883
799	0.008119418237
800	0.008104628716
801	0.008089677547
802	0.008080167295
803	0.00807515672
804	0.008068680493
805	0.00806593949
806	0.008061520367
807	0.008049069078
808	0.008046711383
809	0.008029584712
810	0.008014245368
811	0.00800166595
812	0.007978409056
813	0.00797312384
814	0.007971457073
815	0.007959444236
816	0.007938661813
817	0.007918582211
818	0.007910036446
819	0.007885474467
820	0.007875850141
821	0.007854694142
822	0.007842190412
823	0.007823587816
824	0.007806274085
825	0.007786130148
826	0.007763341982
827	0.007756012638
828	0.007717815927
829	0.007717807817
830	0.007706010693
831	0.007688526664
832	0.007671317816
833	0.007637721341
834	0.007636224331
835	0.007636156212
836	0.007629383719
837	0.007622454983
838	0.007611476375
839	0.007605402378
840	0.00759808655
841	0.007584859995
842	0.007581289123
843	0.007557168839
844	0.007548383034
845	0.007538294846
846	0.007529014903
847	0.007502281206
848	0.007487955007
849	0.007482272427
850	0.007463238948
851	0.007440095045
852	0.007434600605
853	0.007429056968
854	0.007413430549
855	0.007400070459
856	0.007395453464
857	0.00739545022
858	0.007369404747
859	0.007354742816
860	0.007342838106
861	0.00730224099
862	0.007274127601
863	0.007252113619
864	0.007231802086
865	0.007212964315
866	0.007204969994
867	0.00720498351
868	0.007204919175
869	0.007196002536
870	0.007182901949
871	0.007162750984
872	0.007152039989
873	0.007143347712
874	0.007138485271
875	0.007122198741
876	0.007110931976
877	0.007094817908
878	0.007070623558
879	0.007044469418
880	0.007023581031
881	0.007015042294
882	0.006999964076
883	0.006990298663
884	0.006985852508
885	0.006984012197
886	0.006951887862
887	0.006942141353
888	0.006925520172
889	0.006914755114
890	0.006888143059
891	0.006878278693
892	0.006873864976
893	0.006866983275
894	0.006864876974
895	0.006864868865
896	0.006848738037
897	0.00684551425
898	0.006845519656
899	0.006835328208
900	0.006825745511
901	0.006817242456
902	0.006803685035
903	0.006785170562
904	0.006774053011
905	0.006757788647
906	0.006721998288
907	0.006702187921
908	0.006693262092
909	0.006687413538
910	0.006670922109
911	0.006655932013
912	0.006655926607
913	0.006647539247
914	0.006627597506
915	0.006622159832
916	0.006613101008
917	0.006602119697
918	0.006586903617
919	0.006568145319
920	0.006554142418
921	0.006547114206
922	0.006539793512
923	0.006524825583
924	0.006510279887
925	0.006502786191
926	0.006497023057
927	0.006481943758
928	0.006464884665
929	0.00644893603
930	0.006436011148
931	0.006429245142
932	0.006414067448
933	0.006408622205
934	0.006408665456
935	0.006394287356
936	0.006368776568
937	0.006361317472
938	0.006340342044
939	0.006327016554
940	0.006321790267
941	0.006320852271
942	0.006319648825
943	0.006297082858
944	0.006285911785
945	0.006281461305
946	0.006268881346
947	0.006261521727
948	0.006236914334
949	0.006224463586
950	0.006215152827
951	0.006205370096
952	0.006192652817
953	0.006181743951
954	0.006175486679
955	0.006156452118
956	0.0061425887
957	0.006131113251
958	0.006117369853
959	0.006113195095
960	0.006108396448
961	0.006099601452
962	0.006078122154
963	0.006067690665
964	0.006051651745
965	0.006016243612
966	0.006011099502
967	0.006004200501
968	0.006004204826
969	0.005996830609
970	0.00599232931
971	0.005984947525
972	0.005975270758
973	0.005958293841
974	0.005958095429
975	0.005954997069
976	0.005946296143
977	0.005933047963
978	0.005927155077
979	0.00591491031
980	0.005909558597
981	0.005905569275
982	0.005905534134
983	0.005900765763
984	0.005885849734
985	0.005872576145
986	0.005862812877
987	0.00584673395
988	0.005835622887
989	0.005820195421
990	0.005806866146
991	0.005803173091
992	0.005782218206
993	0.005774928869
994	0.005762689508
995	0.005749821393
996	0.005741049103
997	0.005730174837
998	0.005717564062
999	0.005701439721
1000	0.005689588534
1001	0.005686714536
1002	0.005686651822
1003	0.005674293522
1004	0.005671797426
1005	0.005663924747
1006	0.005645574085
1007	0.005632510802
1008	0.005627127191
1009	0.005619607545
1010	0.005610566561
1011	0.00559683776
1012	0.005592013162
1013	0.005581157818
1014	0.005571182082
1015	0.005559060579
1016	0.005546017299
1017	0.005528495425
1018	0.005521919181
1019	0.005511153582
1020	0.00550659011
1021	0.005499871139
1022	0.005490229514
1023	0.005473026613
1024	0.005465111224
1025	0.00545289457
1026	0.005452868619
1027	0.005444313663
1028	0.005438143975
1029	0.005430170198
1030	0.005427636257
1031	0.005421832035
1032	0.005416298129
1033	0.00539316558
1034	0.005390266713
1035	0.005375922672
1036	0.005372832422
1037	0.005363198365
1038	0.005355830636
1039	0.005337842197
1040	0.005320062443
1041	0.00531600338
1042	0.005306021697
1043	0.005306017372
1044	0.005301577164
1045	0.005290162266
1046	0.005279078776
1047	0.005270362171
1048	0.005266962679
1049	0.005257444317
1050	0.005247376673
1051	0.005239174209
1052	0.005236069361
1053	0.005231658347
1054	0.005219515759
1055	0.005211079742
1056	0.005197755334
1057	0.00519265177
1058	0.005185382436
1059	0.005174157841
1060	0.00515749395
1061	0.005157488003
1062	0.005157498816
1063	0.005157494491
1064	0.005157494491
1065	0.005157454484
1066	0.005157453944
1067	0.005151191807
1068	0.005150927438
1069	0.00513896488
1070	0.005130027157
1071	0.005114747283
1072	0.005104093054
1073	0.005091160063
1074	0.005084322153
1075	0.005079653258
1076	0.005072084414
1077	0.005066215316
1078	0.005061241505
1079	0.005053477493
1080	0.005053463436
1081	0.005048640461
1082	0.005048636136
1083	0.005038019751
1084	0.005018913286
1085	0.00500787575
1086	0.005007876831
1087	0.004999657067
1088	0.004999650579
1089	0.004999648416
1090	0.004996777121
1091	0.004996737115
1092	0.004993520897
1093	0.004984067951
1094	0.004961140302
1095	0.00495773216
1096	0.004944684554
1097	0.004937674183
1098	0.004923727507
1099	0.004912319097
1100	0.004910898317
1101	0.004906984143
1102	0.004891192832
1103	0.004881684742
1104	0.004872731881
1105	0.004866121037
1106	0.004852599838
1107	0.004839520876
1108	0.004835048771
1109	0.004828163285
1110	0.004817733419
1111	0.004813441884
1112	0.004808805427
1113	0.00480702783
1114	0.004803095275
1115	0.004796217358
1116	0.0047894573
1117	0.004777794252
1118	0.00477431799
1119	0.004762701437
1120	0.004759587398
1121	0.004751181657
1122	0.004748715835
1123	0.004743840959
1124	0.004740859916
1125	0.004732025454
1126	0.004716151426
1127	0.004710602923
1128	0.004702019854
1129	0.00469888419
1130	0.004694336396
1131	0.004692189007
1132	0.004685299737
1133	0.004677229728
1134	0.004656989558
1135	0.00464680676
1136	0.004640572195
1137	0.004635805446
1138	0.004623986156
1139	0.004615224138
1140	0.004611538651
1141	0.00460040272
1142	0.004592896589
1143	0.004582486185
1144	0.00457568612
1145	0.004553248823
1146	0.00454905244
1147	0.00454211235
1148	0.004538027878
1149	0.004532969187
1150	0.004524113099
1151	0.004524090933
1152	0.004521388045
1153	0.004513117191
1154	0.004506636369
1155	0.004495259856
1156	0.004489148555
1157	0.004485976669
1158	0.004483075099
1159	0.004482191436
1160	0.004481132879
1161	0.004481128284
1162	0.004479384206
1163	0.004469274934
1164	0.004461574987
1165	0.004451424086
1166	0.004437615812
1167	0.004425901945
1168	0.004423677516
1169	0.004416537123
1170	0.004411246501
1171	0.004401681645
1172	0.004400290329
1173	0.00439311912
1174	0.00438921657
1175	0.004379140547
1176	0.004374705204
1177	0.004366658712
1178	0.004350083756
1179	0.004344121669
1180	0.004336911535
1181	0.00432918834
1182	0.00432544798
1183	0.004325433383
1184	0.004322992701
1185	0.004323011083
1186	0.00431863575
1187	0.004313138607
1188	0.004313139148
1189	0.004307378447
1190	0.004301783179
1191	0.004292662182
1192	0.004286961491
1193	0.004281766561
1194	0.004277683169
1195	0.004268619209
1196	0.004260903043
1197	0.004258588598
1198	0.004254472499
1199	0.004248512305
1200	0.004226818647
1201	0.004214689845
1202	0.004210668356
1203	0.004202161246
1204	0.004187524724
1205	0.004179600415
1206	0.004172633835
1207	0.004170090703
1208	0.004166282764
1209	0.004164237825
1210	0.004158158421
1211	0.004151922775
1212	0.004145366264
1213	0.004140472196
1214	0.004131545015
1215	0.004126523628
1216	0.004126490919
1217	0.004119662201
1218	0.004112841861
1219	0.00410956266
1220	0.00410185163
1221	0.004088736175
1222	0.004085275862
1223	0.004078409028
1224	0.004075314723
1225	0.004075306343
1226	0.004075249306
1227	0.004070917495
1228	0.004064992442
1229	0.004063400822
1230	0.004063373791
1231	0.004059175785
1232	0.004053466715
1233	0.004046781804
1234	0.004042291587
1235	0.004031691151
1236	0.004025575525
1237	0.004021732715
1238	0.00401687568
1239	0.004011828883
1240	0.004003804287
1241	0.003998660447
1242	0.003992760803
1243	0.003980731478
1244	0.003976757835
1245	0.003975202707
1246	0.003973785171
1247	0.003971435856
1248	0.003960354528
1249	0.003950297427
1250	0.003946103206
1251	0.003943407617
1252	0.003930736832
1253	0.003926434484
1254	0.0039200972
1255	0.003915674292
1256	0.003914091863
1257	0.003912441314
1258	0.003911925822
1259	0.003904962215
1260	0.003904948159
1261	0.003900760966
1262	0.003894104709
1263	0.003894099573
1264	0.003886775635
1265	0.003876134382
1266	0.003872351041
1267	0.003872343742
1268	0.003872354285
1269	0.003870040111
1270	0.00386184035
1271	0.003858518709
1272	0.003851710534
1273	0.003848611903
1274	0.003838475059
1275	0.003838447216
1276	0.003836609879
1277	0.003836605014
1278	0.003832693003
1279	0.003824803024
1280	0.003821047255
1281	0.003814176637
1282	0.00380769176
1283	0.003804118725
1284	0.003799191949
1285	0.003792875478
1286	0.00378608163
1287	0.003786012699
1288	0.003786011618
1289	0.00378601297
1290	0.003785990533
1291	0.003778348975
1292	0.003771878694
1293	0.003765715223
1294	0.003765706302
1295	0.003765709816
1296	0.00376179294
1297	0.003761779965
1298	0.003761794291
1299	0.003761789426
1300	0.003761765368
1301	0.003761039029
1302	0.003758108535
1303	0.003758105291
1304	0.003758105291
1305	0.003754333304
1306	0.003750392909
1307	0.003750381016
1308	0.003750381016
1309	0.003739880596
1310	0.003734439409
1311	0.003727617177
1312	0.003727610149
1313	0.003725550613
1314	0.003723827349
1315	0.003723817077
1316	0.003723808968
1317	0.003712355144
1318	0.003707292129
1319	0.003702927068
1320	0.003700083886
1321	0.003700083886
1322	0.003688585191
1323	0.003681098523
1324	0.003667863588
1325	0.003667853857
1326	0.00366783953
1327	0.003664279471
1328	0.003655192533
1329	0.00365347008
1330	0.003647399327
1331	0.003642406053
1332	0.003639217948
1333	0.003626710163
1334	0.003625908136
1335	0.003625902189
1336	0.003625898404
1337	0.003620833226
1338	0.00362082836
1339	0.003620835929
1340	0.003615600992
1341	0.003610850732
1342	0.003606949804
1343	0.003597157883
1344	0.003591331765
1345	0.00359134447
1346	0.003591333117
1347	0.003591333387
1348	0.003587448137
1349	0.003581495782
1350	0.003580142041
1351	0.00358013258
1352	0.003580116361
1353	0.003580094735
1354	0.00358009879
1355	0.003578739642
1356	0.003573828544
1357	0.003573833409
1358	0.0035738253
1359	0.003570280378
1360	0.003565777456
1361	0.003564696463
1362	0.003560460614
1363	0.003557495519
1364	0.003551749686
1365	0.003545543234
1366	0.003545544045
1367	0.003542247543
1368	0.003536846092
1369	0.003534237814
1370	0.003534239166
1371	0.003534227542
1372	0.003534229975
1373	0.003531643052
1374	0.00352803839
1375	0.003520524961
1376	0.003514877523
1377	0.003510028327
1378	0.00350441684
1379	0.003500769468
1380	0.003500759466
1381	0.003500245326
1382	0.003500254246
1383	0.003496684455
1384	0.003496678238
1385	0.003488986671
1386	0.003486501657
1387	0.003486501657
1388	0.003485496893
1389	0.003485484999
1390	0.003485489865
1391	0.003482753728
1392	0.003473175626
1393	0.003467308421
1394	0.003463262874
1395	0.00345938249
1396	0.003452577288
1397	0.003447534005
1398	0.003442915659
1399	0.003432375233
1400	0.003432387127
1401	0.003430109986
1402	0.003430105932
1403	0.003420162363
1404	0.003410083907
1405	0.003405915366
1406	0.003405847247
1407	0.003405838867
1408	0.003400696919
1409	0.003400691783
1410	0.003397964296
1411	0.003397913206
1412	0.003392457962
1413	0.0033924558
1414	0.003391893002
1415	0.003388751932
1416	0.003388751932
1417	0.003386870533
1418	0.00338524972
1419	0.003381936458
1420	0.003381930241
1421	0.003381941865
1422	0.003381900506
1423	0.003379535783
1424	0.003379526592
1425	0.003375135041
1426	0.003367938963
1427	0.003363481455
1428	0.003355059224
1429	0.003348678148
1430	0.00333947092
1431	0.003332709509
1432	0.003323226289
1433	0.003317526949
1434	0.003317506405
1435	0.003313340568
1436	0.003309858629
1437	0.003301672925
1438	0.003292561659
1439	0.00328768462
1440	0.003287689486
1441	0.00328765029
1442	0.003279122906
1443	0.00327602806
1444	0.003275637994
1445	0.003273257052
1446	0.00326909581
1447	0.003265838234
1448	0.003262005155
1449	0.003257701727
1450	0.00325473447
1451	0.003254745282
1452	0.003254718521
1453	0.003252779545
1454	0.00325136255
1455	0.003248312035
1456	0.003241946097
1457	0.003241955829
1458	0.003241950963
1459	0.003241952585
1460	0.003241915822
1461	0.003238869903
1462	0.003238837195
1463	0.00323521307
1464	0.003228021046
1465	0.003222275753
1466	0.00321829292
1467	0.003218297785
1468	0.003218298867
1469	0.003216518026
1470	0.003216514782
1471	0.003216478019
1472	0.003215100219
1473	0.003215089677
1474	0.003211411219
1475	0.003206872886
1476	0.003206860181
1477	0.00320215236
1478	0.003194617036
1479	0.003189318304
1480	0.003182282253
1481	0.003178800315
1482	0.003174609338
1483	0.003171512599
1484	0.003166864789
1485	0.003162759232
1486	0.003154517301
1487	0.003154517301
1488	0.003154513787
1489	0.003154465401
1490	0.003150069524
1491	0.003142110345
1492	0.003132051351
1493	0.003132052973
1494	0.003129172758
1495	0.00312451927
1496	0.003120799184
1497	0.003120793507
1498	0.003116415471
1499	0.003114784115
