iter	Logloss
131	0.1692993214
132	0.1688715091
133	0.1682010384
134	0.1674129146
135	0.1665145224
136	0.165524776
137	0.1640094673
138	0.1628214667
139	0.1622396444
140	0.1620958049
141	0.1606164357
142	0.1598066104
143	0.1582768413
144	0.1574443136
145	0.1563947993
146	0.1557059935
147	0.1548018672
148	0.1542468813
149	0.1537165277
150	0.1535107621
151	0.1531079285
152	0.1525677845
153	0.1513968632
154	0.1506726593
155	0.1497242473
156	0.1488619088
157	0.1486651006
158	0.1477481366
159	0.1467051208
160	0.1458335544
161	0.1446095115
162	0.144139211
163	0.1434365072
164	0.1428254248
165	0.1420248224
166	0.1409579289
167	0.1401836921
168	0.1397975866
169	0.1390406153
170	0.1380746673
171	0.1376261219
172	0.1368784059
173	0.1363523835
174	0.1352769406
175	0.1346333125
176	0.1340760124
177	0.1335541713
178	0.1326478145
179	0.1323724566
180	0.1319364248
181	0.1306904181
182	0.1301987738
183	0.1294089572
184	0.1290418816
185	0.1282229455
186	0.1276320328
187	0.1270265729
188	0.1269423144
189	0.1266316444
190	0.1263835773
191	0.1259815125
192	0.1250411163
193	0.124179965
194	0.12331556
195	0.1229552274
196	0.1220776261
197	0.1214482917
198	0.1208820877
199	0.1199239874
200	0.1193106249
201	0.1186612637
202	0.1183955451
203	0.1180776171
204	0.1172059566
205	0.1161823611
206	0.1151787398
207	0.1146165201
208	0.1140025358
209	0.1130889318
210	0.1122679418
211	0.1117070978
212	0.1111699218
213	0.1107802914
214	0.1107239986
215	0.1103463986
216	0.1096796328
217	0.1091796202
218	0.1088903114
219	0.1083000644
220	0.1079344722
221	0.1074691391
222	0.1068997679
223	0.1062137637
224	0.1058164343
225	0.1052976819
226	0.1047083795
227	0.1043305213
228	0.1039673707
229	0.1036990202
230	0.1032488154
231	0.102347719
232	0.1015195343
233	0.1012868813
234	0.1008625338
235	0.1005415978
236	0.1004774393
237	0.1000652671
238	0.09981663638
239	0.09962998908
240	0.09919885843
241	0.09869405828
242	0.09817495331
243	0.09770593437
244	0.09737632415
245	0.0969883528
246	0.09657093275
247	0.09610259415
248	0.0956709907
249	0.09542725818
250	0.09507351038
251	0.09469223209
252	0.09371611984
253	0.09338212454
254	0.09247952922
255	0.0918632841
256	0.09140292349
257	0.09117201678
258	0.09109753274
259	0.09068076547
260	0.09021199756
261	0.08967501388
262	0.08937509522
263	0.08891150881
264	0.08876416754
265	0.08834206364
266	0.08822409375
267	0.08764986189
268	0.08733542042
269	0.08728358141
270	0.08715028686
271	0.08690965824
272	0.08664111117
273	0.08620510378
274	0.08596424637
275	0.0857482702
276	0.08544187538
277	0.08497933344
278	0.08466876132
279	0.08427560922
280	0.08404877895
281	0.08375018029
282	0.08343114746
283	0.08302594597
284	0.08284427439
285	0.0823775108
286	0.08196327185
287	0.08184444048
288	0.08144353228
289	0.08095121614
290	0.08075093774
291	0.08037884874
292	0.08004285325
293	0.07966609907
294	0.07921131745
295	0.07896517305
296	0.07873984945
297	0.07840889527
298	0.07798523042
299	0.07771381152
300	0.07736448572
301	0.07689934044
302	0.07654425632
303	0.07604201338
304	0.07546334621
305	0.07499446617
306	0.07473655007
307	0.0744833918
308	0.07425785714
309	0.07419036427
310	0.07390256775
311	0.07359112832
312	0.07318918208
313	0.07300722737
314	0.07272669506
315	0.07255324801
316	0.07250032622
317	0.07245650981
318	0.07223664168
319	0.07214994639
320	0.07208982122
321	0.0719131042
322	0.07158358914
323	0.07112709287
324	0.0708853633
325	0.0706213776
326	0.07010733812
327	0.06985125544
328	0.06947789568
329	0.069186271
330	0.06888688948
331	0.06839006225
332	0.0681269254
333	0.06802806508
334	0.06768158095
335	0.06753892735
336	0.06727940751
337	0.06704623055
338	0.06682672272
339	0.06654353861
340	0.06623058446
341	0.06607771412
342	0.06590233597
343	0.0656404249
344	0.0652687587
345	0.06483025441
346	0.06473668933
347	0.06451901662
348	0.06442573975
349	0.06401726111
350	0.06375917958
351	0.06335534566
352	0.06300470709
353	0.06255824164
354	0.06215453126
355	0.06190407377
356	0.06144666819
357	0.06117619896
358	0.06078200235
359	0.06047003587
360	0.06033741618
361	0.06014428986
362	0.05997298843
363	0.05955560625
364	0.05929052414
365	0.05880020993
366	0.0584971704
367	0.05824786773
368	0.05800468724
369	0.05777269579
370	0.05758611829
371	0.05752924764
372	0.05736147514
373	0.05717044482
374	0.05691794357
375	0.05677135806
376	0.05664399966
377	0.05645291396
378	0.05615220684
379	0.05591936642
380	0.05587777294
381	0.05569015178
382	0.05553875731
383	0.05532600898
384	0.05512195848
385	0.054840732
386	0.05474321946
387	0.05440689076
388	0.05429695772
389	0.05412114901
390	0.05385926692
391	0.05369307155
392	0.05351811067
393	0.05337737076
394	0.05329693662
395	0.05304894644
396	0.05286320913
397	0.05279298443
398	0.05261617172
399	0.05236850119
400	0.05207002614
401	0.05172148304
402	0.05148749112
403	0.05141843627
404	0.05128310448
405	0.0508823414
406	0.05062693118
407	0.05046552015
408	0.05037772846
409	0.05031946216
410	0.05001916359
411	0.04982306695
412	0.04969674497
413	0.04955948432
414	0.04953948487
415	0.04948046131
416	0.04917200139
417	0.04895831557
418	0.0487892723
419	0.04845180112
420	0.0482624281
421	0.04814763524
422	0.04793822593
423	0.04773193071
424	0.04760949234
425	0.04737817009
426	0.04707896001
427	0.04694373277
428	0.0468302201
429	0.04658776978
430	0.04647825458
431	0.04631596409
432	0.04623294582
433	0.0460057941
434	0.04583927815
435	0.0457151696
436	0.04567756852
437	0.0454503133
438	0.0453199865
439	0.04512282323
440	0.04511150123
441	0.04509562771
442	0.04500363995
443	0.04488894021
444	0.04469767102
445	0.04435439233
446	0.04417792655
447	0.0441451168
448	0.04395324414
449	0.0439250311
450	0.04389572149
451	0.04367758743
452	0.04353331621
453	0.04345374486
454	0.04344099426
455	0.04339902338
456	0.04331220259
457	0.04321805532
458	0.04316233828
459	0.04309956523
460	0.04287558334
461	0.04280835372
462	0.04268781731
463	0.04266683127
464	0.04258462616
465	0.04257684043
466	0.04250975217
467	0.04249500949
468	0.04236002831
469	0.04230784461
470	0.04213029785
471	0.04196413761
472	0.0418055821
473	0.04173901575
474	0.04157432588
475	0.04153434861
476	0.04135152898
477	0.04110382995
478	0.04098688253
479	0.04088725175
480	0.04080043649
481	0.04072113636
482	0.04055706645
483	0.04048282173
484	0.04038510457
485	0.04012880947
486	0.0400623582
487	0.03984271362
488	0.03974990839
489	0.03971982168
490	0.03968300259
491	0.03965825979
492	0.03957223927
493	0.03953219229
494	0.03943550091
495	0.039293619
496	0.03908190971
497	0.03905980048
498	0.0389457169
499	0.03888815824
500	0.03881820468
501	0.03860145405
502	0.03840330887
503	0.03829718348
504	0.03816366655
505	0.03806436051
506	0.03794467819
507	0.0378082066
508	0.03771957763
509	0.03757458804
510	0.03739982885
511	0.03713229212
512	0.0368981282
513	0.03679488027
514	0.036611641
515	0.03647665984
516	0.03634936707
517	0.03616408095
518	0.03614176429
519	0.03602427685
520	0.03589698579
521	0.03585810901
522	0.03574093738
523	0.03560832603
524	0.03547172139
525	0.0354316152
526	0.03533894462
527	0.03523753233
528	0.03509310893
529	0.03490950871
530	0.03484887127
531	0.03480370035
532	0.03477625862
533	0.0347100192
534	0.03467131618
535	0.03455522247
536	0.0344917505
537	0.03439805109
538	0.03423818087
539	0.03418494277
540	0.03395454761
541	0.03384894298
542	0.03378190935
543	0.03370366638
544	0.0336769517
545	0.03349452519
546	0.03348127153
547	0.03346114529
548	0.03341044063
549	0.03339146521
550	0.03334870673
551	0.03334016974
552	0.0331595181
553	0.03305017986
554	0.03293995768
555	0.03287008701
556	0.03281357447
557	0.03279998557
558	0.03262501457
559	0.03255349566
560	0.03243849092
561	0.03231802696
562	0.03227774262
563	0.03216243762
564	0.03210119506
565	0.03192276366
566	0.03173853157
567	0.031515704
568	0.03123604817
569	0.03106926162
570	0.03090499847
571	0.0308310156
572	0.03079221757
573	0.03063118974
574	0.03056147278
575	0.03048729266
576	0.03035938536
577	0.03034102719
578	0.030233679
579	0.03018976427
580	0.03014070862
581	0.03008772682
582	0.02999855126
583	0.02996604754
584	0.02983492481
585	0.02972247991
586	0.02966987433
587	0.02961155895
588	0.0295443012
589	0.02935187931
590	0.02923286025
591	0.0291764355
592	0.02899015392
593	0.02892647379
594	0.02890597797
595	0.02885528066
596	0.02870373261
597	0.02868923634
598	0.02858394119
599	0.02854347893
600	0.02848573608
601	0.02836372573
602	0.02827843198
603	0.02826738236
604	0.02820834594
605	0.0280495033
606	0.02799903455
607	0.02786582631
608	0.02777285289
609	0.02774459882
610	0.02769954455
611	0.02762961122
612	0.027530261
613	0.02745156836
614	0.02743316332
615	0.02737284529
616	0.02731408654
617	0.02726223634
618	0.02721137171
619	0.02707457267
620	0.02707297485
621	0.02697129763
622	0.02685081036
623	0.02677942455
624	0.02669901603
625	0.02664386022
626	0.02650753352
627	0.02644095453
628	0.02637234693
629	0.02630570751
630	0.02627743574
631	0.02623718999
632	0.02620884808
633	0.026112094
634	0.02603075162
635	0.02597007664
636	0.02586129321
637	0.02577419604
638	0.02572106041
639	0.02567699649
640	0.02559606014
641	0.02557307853
642	0.02550936188
643	0.02545037382
644	0.02539872493
645	0.02534939413
646	0.02528456691
647	0.02527413707
648	0.02522448482
649	0.02513702235
650	0.02507621104
651	0.02505571079
652	0.02502840085
653	0.02502661956
654	0.02497837874
655	0.02495026351
656	0.02485580471
657	0.02478870032
658	0.02467688713
659	0.02462811542
660	0.02457760737
661	0.02448326396
662	0.02447310958
663	0.02439681288
664	0.02423297718
665	0.02416804074
666	0.02413077871
667	0.0241121689
668	0.02405885769
669	0.02402221885
670	0.02397868296
671	0.0238766561
672	0.02376089282
673	0.02370302552
674	0.0236260514
675	0.02358692733
676	0.02355279174
677	0.0235006329
678	0.0234165853
679	0.02334586125
680	0.02329930326
681	0.02326915038
682	0.02326598302
683	0.02318890971
684	0.02317919743
685	0.02313089375
686	0.02306321084
687	0.02305758978
688	0.02301762244
689	0.02297849347
690	0.02291943486
691	0.02286604248
692	0.02284731529
693	0.02274424751
694	0.02270079334
695	0.02267520564
696	0.02257254158
697	0.02255929025
698	0.02253474969
699	0.02253219034
700	0.02250697362
701	0.02241047224
702	0.02237647234
703	0.02233563435
704	0.0222917054
705	0.02227677761
706	0.02226773609
707	0.02221020735
708	0.02214727454
709	0.0221131053
710	0.02210904575
711	0.02207478062
712	0.0220252582
713	0.02199360356
714	0.0219615485
715	0.02190992468
716	0.0218618667
717	0.02185688899
718	0.02181431582
719	0.02176248805
720	0.02175514572
721	0.02169971433
722	0.0216806916
723	0.02163450105
724	0.02160458774
725	0.0215333027
726	0.02149443628
727	0.02143858106
728	0.02137179306
729	0.02135766947
730	0.02132139435
731	0.02130443656
732	0.02123543804
733	0.02117074253
734	0.02105309355
735	0.02100513614
736	0.02100082825
737	0.02096430597
738	0.02079767197
739	0.02075581938
740	0.02062433177
741	0.02058190025
742	0.02057437337
743	0.02052315736
744	0.02048519266
745	0.02045785472
746	0.02040761763
747	0.02039677607
748	0.02035085174
749	0.02029889522
750	0.0202757684
751	0.02024639312
752	0.02022102293
753	0.02018711777
754	0.02014363069
755	0.0201316661
756	0.02009967249
757	0.0200638301
758	0.02001610642
759	0.02000425285
760	0.01996807231
761	0.01986034485
762	0.01983804204
763	0.01976957575
764	0.01971022519
765	0.01966877085
766	0.01966048721
767	0.01964357545
768	0.01954616502
769	0.01954324331
770	0.01951746371
771	0.01951088876
772	0.01943885266
773	0.01942595221
774	0.01938669027
775	0.01931549296
776	0.01927447803
777	0.0192405003
778	0.01922420319
779	0.01915470831
780	0.01912640942
781	0.01905895395
782	0.01903323857
783	0.01896917753
784	0.01888799795
785	0.01886467216
786	0.01886066614
787	0.01884140251
788	0.01879657117
789	0.01877407439
790	0.01873576209
791	0.01869927591
792	0.01864305631
793	0.0185452142
794	0.01850990917
795	0.01850193375
796	0.01847025915
797	0.01842753619
798	0.01838907334
799	0.01834463651
800	0.01830073336
801	0.01828413674
802	0.01825062767
803	0.01816522208
804	0.01813802444
805	0.01808878359
806	0.01807606494
807	0.01804450178
808	0.01801934747
809	0.01796776477
810	0.01796330827
811	0.01794370477
812	0.01789872847
813	0.01788123709
814	0.01785222365
815	0.01782651503
816	0.01777563626
817	0.01777133945
818	0.0177648119
819	0.01774391576
820	0.017643791
821	0.01759531867
822	0.01755635225
823	0.01752749455
824	0.01746491003
825	0.01741197806
826	0.01740562449
827	0.01735460288
828	0.017342863
829	0.01733955353
830	0.0173234134
831	0.0172818446
832	0.01722166545
833	0.01719801705
834	0.0171803548
835	0.01717654841
836	0.01715798838
837	0.01709834311
838	0.01704998559
839	0.01701860207
840	0.0169952188
841	0.01698564574
842	0.01697737282
843	0.01694657891
844	0.01691857515
845	0.01685901851
846	0.01680740008
847	0.01675968199
848	0.0167182222
849	0.01668960255
850	0.01667389854
851	0.01666458502
852	0.01663996626
853	0.01659883758
854	0.01657652648
855	0.01654743911
856	0.0165403106
857	0.01650261505
858	0.01643118449
859	0.01637092496
860	0.01634947375
861	0.01629438417
862	0.01627859406
863	0.01623345293
864	0.01620113106
865	0.01619591901
866	0.01618628805
867	0.01618226176
868	0.01616320685
869	0.01614465024
870	0.01611413459
871	0.01607675854
872	0.01602002873
873	0.01599963892
874	0.01599525018
875	0.01594987248
876	0.01592406786
877	0.01591193026
878	0.01590360054
879	0.0158667623
880	0.01583200903
881	0.01582849134
882	0.01582092065
883	0.0158103442
884	0.01578309494
885	0.0157522869
886	0.01571855817
887	0.01565849452
888	0.01562704707
889	0.01557148913
890	0.01556787143
891	0.01553449351
892	0.01551888007
893	0.01549396815
894	0.01548418645
895	0.01545322264
896	0.01544028364
897	0.01539650379
898	0.01537519352
899	0.01534300886
900	0.01532477914
901	0.01529437293
902	0.01526038371
903	0.01524617972
904	0.01518605325
905	0.01514729751
906	0.01510574208
907	0.01509205186
908	0.01508994264
909	0.0150832726
910	0.01507232211
911	0.01505037666
912	0.01501910529
913	0.01500295683
914	0.01498405837
915	0.01495324815
916	0.01493721676
917	0.01490438079
918	0.01488630693
919	0.01479075062
920	0.01474888545
921	0.01472533415
922	0.0146851533
923	0.01465052861
924	0.01463263004
925	0.01461478682
926	0.01457338146
927	0.014546263
928	0.01450136203
929	0.01445753098
930	0.01443313239
931	0.01438408754
932	0.01433475578
933	0.01431049059
934	0.01430347205
935	0.01424291473
936	0.01422135631
937	0.0142093185
938	0.01417795336
939	0.01414931488
940	0.01414234423
941	0.01414018681
942	0.01413097322
943	0.01410586208
944	0.01405295812
945	0.01402277251
946	0.01400950428
947	0.01396499243
948	0.01394486223
949	0.01390172343
950	0.01389857012
951	0.01388499222
952	0.01386571195
953	0.01384806924
954	0.01382688248
955	0.01380021874
956	0.01378593372
957	0.01376349418
958	0.01374390603
959	0.01372541084
960	0.01372084118
961	0.01370191964
962	0.01365998415
963	0.0136245276
964	0.01354718926
965	0.01350315887
966	0.01348424143
967	0.01344522336
968	0.01341203029
969	0.01338559387
970	0.01336415479
971	0.01335170719
972	0.01332237818
973	0.01328191358
974	0.01326978119
975	0.01325229244
976	0.01323685982
977	0.01320245157
978	0.01316160658
979	0.01313494275
980	0.01311785095
981	0.01310023742
982	0.01308931738
983	0.01307092479
984	0.01306717909
985	0.01306068566
986	0.01305500672
987	0.01304503558
988	0.01300162453
989	0.01297043556
990	0.01295852037
991	0.01295294722
992	0.01293916856
993	0.01292270913
994	0.01288672138
995	0.0128769994
996	0.01285522897
997	0.01284125273
998	0.01282833013
999	0.0128204783
1000	0.01279354425
1001	0.01276465851
1002	0.01271015434
1003	0.01268547771
1004	0.01266850601
1005	0.01266632276
1006	0.0126550631
1007	0.01265377979
1008	0.01261426435
1009	0.01258934586
1010	0.01256540681
1011	0.01255586032
1012	0.01254582362
1013	0.01252841211
1014	0.0124713888
1015	0.01244890759
1016	0.01241839917
1017	0.01237755325
1018	0.01236135144
1019	0.01233208277
1020	0.01228129788
1021	0.01226708729
1022	0.01226397296
1023	0.01222048269
1024	0.01220096358
1025	0.01219896961
1026	0.01219488152
1027	0.01218335576
1028	0.01215941098
1029	0.01212687637
1030	0.01208502397
1031	0.01206072421
1032	0.01204693158
1033	0.01204341027
1034	0.01203720977
1035	0.01203105985
1036	0.01200131058
1037	0.01199019607
1038	0.01196867879
1039	0.01194668266
1040	0.01193425688
1041	0.0119207588
1042	0.0118831852
1043	0.01186060496
1044	0.01186059274
1045	0.0118596087
1046	0.01184891572
1047	0.01184201261
1048	0.0118371494
1049	0.01182855004
1050	0.01181667785
1051	0.01176290719
1052	0.01174472995
1053	0.01173723814
1054	0.01170434884
1055	0.01168554385
1056	0.0116529378
1057	0.01161938178
1058	0.01160908414
1059	0.01158733606
1060	0.01155289114
1061	0.01153381368
1062	0.01150157574
1063	0.01149849839
1064	0.01144797385
1065	0.01142802822
1066	0.0114035381
1067	0.0113849235
1068	0.01138233208
1069	0.01137752618
1070	0.01135261516
1071	0.0113324557
1072	0.01130881873
1073	0.01129070707
1074	0.01128267793
1075	0.01127854163
1076	0.01126665091
1077	0.01124848541
1078	0.01123716406
1079	0.01122620623
1080	0.01122443893
1081	0.01121712756
1082	0.01120219163
1083	0.01117797908
1084	0.01116387114
1085	0.01115373694
1086	0.0111363784
1087	0.01110364027
1088	0.01108936961
1089	0.01104300552
1090	0.01103054191
1091	0.01101412255
1092	0.0110017738
1093	0.0109896604
1094	0.01098066515
1095	0.01096052409
1096	0.01095147648
1097	0.01094519129
1098	0.01090598581
1099	0.01086368881
1100	0.01086325175
1101	0.01085919469
1102	0.01083481035
1103	0.01083341529
1104	0.01081693053
1105	0.01079449483
1106	0.01077195737
1107	0.01075997319
1108	0.01073786175
1109	0.01071731177
1110	0.01071034125
1111	0.01070962776
1112	0.01068881593
1113	0.01066249201
1114	0.01063930544
1115	0.01061361815
1116	0.01061039056
1117	0.01060524077
1118	0.01059758121
1119	0.01059234142
1120	0.01057736412
1121	0.01056477133
1122	0.01055118639
1123	0.0105421499
1124	0.01053861322
1125	0.01052363719
1126	0.01051546299
1127	0.01048560814
1128	0.01044395909
1129	0.01042300424
1130	0.01041966242
1131	0.01041872047
1132	0.01041707454
1133	0.0104072766
1134	0.01040389367
1135	0.0103742217
1136	0.01036801123
1137	0.01034600769
1138	0.01034290627
1139	0.01033173403
1140	0.01032610977
1141	0.01031476863
1142	0.01030438734
1143	0.0102998569
1144	0.01028325347
1145	0.01027175005
1146	0.01025904348
1147	0.01025542209
1148	0.01025025392
1149	0.01024295652
1150	0.01023310718
1151	0.01021257762
1152	0.01019008308
1153	0.01015857274
1154	0.01014062921
1155	0.01012883897
1156	0.01011439142
1157	0.01009656303
1158	0.01008943702
1159	0.01008675563
1160	0.01006514119
1161	0.01004939709
1162	0.01002457979
1163	0.01001664304
1164	0.01001137235
1165	0.01000141587
1166	0.00998912195
1167	0.009984874008
1168	0.009963801985
1169	0.009933567611
1170	0.009906460205
1171	0.009905470808
1172	0.009895482129
1173	0.009885096391
1174	0.009852666019
1175	0.009832222616
1176	0.009832086067
1177	0.009825999243
1178	0.009798413398
1179	0.009790556398
1180	0.009767969085
1181	0.009761242237
1182	0.009754844488
1183	0.009750803311
1184	0.009724540736
1185	0.009721475438
1186	0.009699396227
1187	0.009689764529
1188	0.009669506536
1189	0.009651218559
1190	0.009650807766
1191	0.009630768526
1192	0.009610987494
1193	0.00959807297
1194	0.00957048447
1195	0.009551845378
1196	0.009546288306
1197	0.009515366667
1198	0.009489944616
1199	0.009472095893
1200	0.009439448912
1201	0.009432083339
1202	0.00943104129
1203	0.009402545664
1204	0.009400062887
1205	0.009392115743
1206	0.009388354342
1207	0.009368170172
1208	0.00936427196
1209	0.00935112105
1210	0.009315557946
1211	0.009296839976
1212	0.009268280405
1213	0.009268197917
1214	0.00925754257
1215	0.009246673836
1216	0.009235579651
1217	0.009220232125
1218	0.009214909444
1219	0.009202360061
1220	0.009191182989
1221	0.009185777431
1222	0.009180223933
1223	0.009177432108
1224	0.009175592428
1225	0.009169608976
1226	0.009169194022
1227	0.009153783661
1228	0.009153711484
1229	0.009145955737
1230	0.00914356863
1231	0.00913186282
1232	0.009116406866
1233	0.009115847092
1234	0.009110573712
1235	0.009086766484
1236	0.009085591194
1237	0.009060024991
1238	0.009047674938
1239	0.009028636142
1240	0.009015757182
1241	0.009014888977
1242	0.00899974638
1243	0.008995378409
1244	0.008988864408
1245	0.008973280984
1246	0.00896735924
1247	0.008956408792
1248	0.008948562444
1249	0.008938878469
1250	0.008929355836
1251	0.008924540636
1252	0.008918955081
1253	0.008915090003
1254	0.008902956469
1255	0.008894698916
1256	0.008890451532
1257	0.008873659537
1258	0.00886676503
1259	0.008864713679
1260	0.008851196844
1261	0.008833757609
1262	0.008816951247
1263	0.008808536044
1264	0.00879321208
1265	0.008777490081
1266	0.008759125308
1267	0.00874080406
1268	0.008723863515
1269	0.008715039361
1270	0.00869160979
1271	0.00866640866
1272	0.00865039878
1273	0.008633758492
1274	0.008621830001
1275	0.008593784313
1276	0.008583939985
1277	0.008560356659
1278	0.008560297527
1279	0.008559134345
1280	0.008534238183
1281	0.008525244267
1282	0.008523934887
1283	0.008513241338
1284	0.008505966786
1285	0.008496344751
1286	0.008486219532
1287	0.008470405899
1288	0.008467214767
1289	0.008466520554
1290	0.008458080523
1291	0.008452056581
1292	0.00844742875
1293	0.008443571252
1294	0.008440131822
1295	0.008440143983
1296	0.008432799297
1297	0.008419630234
1298	0.008399145252
1299	0.008395228922
1300	0.00838777913
1301	0.00838132025
1302	0.008380576656
1303	0.008376921002
1304	0.008363165232
1305	0.008332838374
1306	0.008326356568
1307	0.008315653435
1308	0.008312170263
1309	0.008312162155
1310	0.008293335474
1311	0.008271837501
1312	0.008266079532
1313	0.008261805515
1314	0.008261800844
1315	0.008249606136
1316	0.00824551827
1317	0.00823656597
1318	0.008236580159
1319	0.008229845878
1320	0.008217863993
1321	0.00821119303
1322	0.008201759216
1323	0.008190465728
1324	0.008179500881
1325	0.008176116973
1326	0.008168030481
1327	0.008162145233
1328	0.008135272802
1329	0.008134489819
1330	0.008120120038
1331	0.008118003388
1332	0.008110770166
1333	0.008102494092
1334	0.008093789626
1335	0.008086562289
1336	0.008076785231
1337	0.008064613105
1338	0.008048040866
1339	0.008030486576
1340	0.008012163632
1341	0.008006229728
1342	0.007993874199
1343	0.007981163096
1344	0.007979532228
1345	0.007976475881
1346	0.007966630077
1347	0.007961889184
1348	0.007952345233
1349	0.007948787096
1350	0.007944297626
1351	0.007944307819
1352	0.007943451717
1353	0.007943442258
1354	0.007935153489
1355	0.007935135246
1356	0.00793306113
1357	0.007929199216
1358	0.007926007625
1359	0.007922114092
1360	0.007907559021
1361	0.00790753599
1362	0.007907531261
1363	0.00790752236
1364	0.007901652287
1365	0.007893212276
1366	0.007876351549
1367	0.007870408399
1368	0.007861992279
1369	0.007861992279
1370	0.007834314595
1371	0.007834076858
1372	0.007834084965
1373	0.007823448017
1374	0.007804165439
1375	0.007799268239
1376	0.00779526554
1377	0.007790516578
1378	0.007779760925
1379	0.007767689995
1380	0.007760993848
1381	0.007755685178
1382	0.007750471686
1383	0.00774446068
1384	0.00773762697
1385	0.007733216187
1386	0.007732602642
1387	0.007728622292
1388	0.007724680968
1389	0.007722674066
1390	0.007721048286
1391	0.007715517526
1392	0.007696929653
1393	0.007691482593
1394	0.007675562817
1395	0.007674130565
1396	0.007663612103
1397	0.007656749806
1398	0.007655605203
1399	0.007650417554
1400	0.007643339272
1401	0.007637800972
1402	0.007637771303
1403	0.00762560083
1404	0.007617361259
1405	0.007597119051
1406	0.007590333597
1407	0.007576659471
1408	0.007553869846
1409	0.007550446024
1410	0.007545666828
1411	0.007537902136
1412	0.007534139827
1413	0.007528952458
1414	0.007516456834
1415	0.007505231232
1416	0.007498743601
1417	0.007492128471
1418	0.007490208529
1419	0.007485525458
1420	0.007476509548
1421	0.007462094104
1422	0.007462083969
1423	0.007458726977
1424	0.007450553397
1425	0.007450553397
1426	0.007447788385
1427	0.007447582371
1428	0.00744440607
1429	0.007444022847
1430	0.007443840039
1431	0.007433829307
1432	0.007410718685
1433	0.007391947081
1434	0.0073817078
1435	0.00737180024
1436	0.007362477291
1437	0.007360359585
1438	0.007352697955
1439	0.007338609021
1440	0.007338208245
1441	0.007335997934
1442	0.007333088461
1443	0.007322058072
1444	0.007321186579
1445	0.007317135798
1446	0.007301630611
1447	0.007299866726
1448	0.007291386067
1449	0.007280445811
1450	0.007260091329
1451	0.007255320866
1452	0.007244871464
1453	0.007233124427
1454	0.007218338031
1455	0.007218330658
1456	0.007211139212
1457	0.007195328085
1458	0.007191562613
1459	0.007191534853
1460	0.007185187727
1461	0.007183270926
1462	0.00718266684
1463	0.007180296557
1464	0.007175815782
1465	0.007175819044
1466	0.007173311563
1467	0.007168206836
1468	0.007162051822
1469	0.007156926245
1470	0.007147697989
1471	0.007134876006
1472	0.007125485195
1473	0.007122476017
1474	0.007115298884
1475	0.007101421546
1476	0.007095741142
1477	0.007071025994
1478	0.007071032867
1479	0.007057033248
1480	0.007049060801
1481	0.007046083271
1482	0.007030068148
1483	0.00702636205
1484	0.007019156473
1485	0.007013053548
1486	0.007007759835
1487	0.006992963032
1488	0.006981523955
1489	0.006972282184
1490	0.006971754982
1491	0.006961106086
1492	0.00695846204
1493	0.006953463806
1494	0.006944298668
1495	0.006941485778
1496	0.006932058295
1497	0.006912491838
1498	0.00689935927
1499	0.006895182183
1500	0.006890705028
