iter	Logloss
153	0.1085529493
154	0.1076906617
155	0.1071487107
156	0.1067496388
157	0.1060176657
158	0.1056577083
159	0.1047448144
160	0.1038934295
161	0.1033899006
162	0.1029031983
163	0.1015717386
164	0.1009943484
165	0.1001452399
166	0.09924521511
167	0.09865056285
168	0.09795380507
169	0.097514948
170	0.09692929374
171	0.09648927144
172	0.09553302214
173	0.09484031667
174	0.09405877451
175	0.09372868287
176	0.09314495565
177	0.0926533262
178	0.09230563129
179	0.09164620978
180	0.09134713726
181	0.09072633065
182	0.09007065599
183	0.08926530643
184	0.08890116465
185	0.08851292989
186	0.08812278939
187	0.08789223633
188	0.08745817439
189	0.08711273544
190	0.08658433756
191	0.08616596779
192	0.0855804897
193	0.08520930164
194	0.08436872538
195	0.08377573516
196	0.08303975375
197	0.08248000224
198	0.08199941016
199	0.08135356644
200	0.08101853112
201	0.08060492595
202	0.08051661395
203	0.07985421525
204	0.07981279954
205	0.07910111104
206	0.07877817602
207	0.07857893498
208	0.07773943541
209	0.07752775039
210	0.07700300689
211	0.0762763189
212	0.07605205614
213	0.0757958954
214	0.07527784291
215	0.07476829169
216	0.07453626035
217	0.07386412114
218	0.0735325082
219	0.07320735839
220	0.07259916903
221	0.07200759089
222	0.07177271283
223	0.07114832125
224	0.070907591
225	0.07040133671
226	0.07015756191
227	0.06969087125
228	0.06939122771
229	0.06898003926
230	0.06821359789
231	0.06782183856
232	0.06739942486
233	0.06708335615
234	0.06690346164
235	0.06636232457
236	0.06600931841
237	0.06559299616
238	0.064883576
239	0.06436460611
240	0.0640438838
241	0.06339409805
242	0.06282758995
243	0.0624829724
244	0.06237009223
245	0.06205390052
246	0.06143292556
247	0.0611845967
248	0.06074288742
249	0.06041763053
250	0.06025009395
251	0.05962567218
252	0.05907956464
253	0.05871122463
254	0.05839426333
255	0.0580446286
256	0.05767067984
257	0.05763364889
258	0.05722020728
259	0.05719440435
260	0.05695230841
261	0.05648918902
262	0.05618435592
263	0.05587187255
264	0.05554507366
265	0.05492570115
266	0.05452866418
267	0.05416654271
268	0.05370972519
269	0.05342467785
270	0.05314045703
271	0.05288790821
272	0.05261839677
273	0.05237999185
274	0.05231818032
275	0.05198455812
276	0.0514237405
277	0.05097946503
278	0.0508860173
279	0.05073912324
280	0.05047258267
281	0.05031620722
282	0.04976941206
283	0.0494983502
284	0.04929856165
285	0.04904279708
286	0.04871996586
287	0.04859193127
288	0.04844518739
289	0.04805074239
290	0.04755868991
291	0.04722089089
292	0.04691883495
293	0.04678055254
294	0.04654608733
295	0.04636423381
296	0.04605647418
297	0.04582204128
298	0.045646776
299	0.04537617828
300	0.04507377186
301	0.04492294875
302	0.04461847033
303	0.04423418125
304	0.04403548078
305	0.0437540973
306	0.04347869964
307	0.04319557334
308	0.04273210987
309	0.0427228057
310	0.04245334264
311	0.04218722187
312	0.04194066094
313	0.04155293495
314	0.04144314891
315	0.04126151857
316	0.04106269095
317	0.0408119499
318	0.04061114321
319	0.04036991229
320	0.04002002481
321	0.03999648621
322	0.03984808348
323	0.03966933686
324	0.03944633807
325	0.03920684183
326	0.03893641064
327	0.03867641539
328	0.03848943604
329	0.03836468722
330	0.03801334539
331	0.03782124132
332	0.03760958226
333	0.03742845184
334	0.03715585348
335	0.03710873961
336	0.03700235823
337	0.03690782738
338	0.03676023654
339	0.03661441937
340	0.03639318233
341	0.03624625226
342	0.03612727826
343	0.0359183095
344	0.03582770707
345	0.03555466805
346	0.03546266391
347	0.03529954128
348	0.03524930572
349	0.03506462977
350	0.03482790977
351	0.03480386022
352	0.03444424603
353	0.03422187258
354	0.03401635702
355	0.03386535049
356	0.0337574393
357	0.03354566982
358	0.0334081036
359	0.03333135617
360	0.03316815712
361	0.03295576819
362	0.03294901491
363	0.03278748873
364	0.0327306377
365	0.03249342799
366	0.03235589937
367	0.03212629515
368	0.03200284701
369	0.03197001091
370	0.03184596335
371	0.03172125534
372	0.0314804081
373	0.03143510373
374	0.03134123299
375	0.03128547979
376	0.03126327893
377	0.03112317756
378	0.03098313858
379	0.03081181616
380	0.03055535344
381	0.03054785451
382	0.03039912649
383	0.03017825008
384	0.03005499078
385	0.02983215768
386	0.02973349116
387	0.02972510471
388	0.0296062303
389	0.02950196505
390	0.02939045705
391	0.02930069648
392	0.02926423895
393	0.02914081776
394	0.0289296707
395	0.02876490681
396	0.02868920906
397	0.02856342234
398	0.02845357944
399	0.02827780284
400	0.02815131043
401	0.02812384183
402	0.02807521859
403	0.02801390243
404	0.02796623167
405	0.02788288915
406	0.0277774647
407	0.02774827117
408	0.0275305646
409	0.02741924917
410	0.02721524979
411	0.02695847301
412	0.0269521927
413	0.02681075367
414	0.02669009596
415	0.02657427192
416	0.02656146166
417	0.02648255392
418	0.02626932438
419	0.02611766206
420	0.0260091154
421	0.02584580169
422	0.02579861522
423	0.02570577544
424	0.0255782581
425	0.02548813812
426	0.02542103758
427	0.0252571605
428	0.02512327058
429	0.02511385685
430	0.02493366115
431	0.02490122188
432	0.02471379104
433	0.02453879404
434	0.02447750615
435	0.02436919413
436	0.02413613761
437	0.02396080246
438	0.0238624304
439	0.02377855262
440	0.02366628016
441	0.02355787997
442	0.02346288149
443	0.02345150619
444	0.0233403212
445	0.02325791248
446	0.02318980226
447	0.02313924286
448	0.0230095864
449	0.02292682761
450	0.02276229301
451	0.02268285826
452	0.02257617655
453	0.02252431967
454	0.02244670434
455	0.02233917093
456	0.02223095479
457	0.02215172644
458	0.0219937266
459	0.02192856204
460	0.02184154973
461	0.0217397172
462	0.02166434543
463	0.02162273791
464	0.02154814384
465	0.02144171943
466	0.02136277759
467	0.02128463854
468	0.02121406827
469	0.02118739452
470	0.02114078688
471	0.02112464915
472	0.02106425947
473	0.02101214694
474	0.02088037247
475	0.02077388226
476	0.02072503799
477	0.02065797267
478	0.02054477229
479	0.0205083061
480	0.02044474557
481	0.02032227653
482	0.02026024592
483	0.02020426195
484	0.02014267106
485	0.02004679073
486	0.01999763398
487	0.01989207015
488	0.01976585712
489	0.01968321979
490	0.01965689675
491	0.01961772564
492	0.01948018765
493	0.01939394325
494	0.01934089445
495	0.01921387772
496	0.01921037701
497	0.01915190456
498	0.01909756858
499	0.01903297169
500	0.01898708001
501	0.01894081881
502	0.01878558587
503	0.0187239137
504	0.0186815244
505	0.01864541168
506	0.01860224832
507	0.01859827264
508	0.01856300882
509	0.01851465136
510	0.01837059845
511	0.01830785539
512	0.01828482995
513	0.01816395453
514	0.01809637557
515	0.01797909602
516	0.01792263214
517	0.01785145988
518	0.01776515913
519	0.01768403502
520	0.01758131688
521	0.01757853111
522	0.01748978103
523	0.01739419258
524	0.01729603336
525	0.0172350347
526	0.01723010924
527	0.01717999134
528	0.0171158549
529	0.0169618142
530	0.01686849695
531	0.01681870771
532	0.01680427268
533	0.01677224212
534	0.01675345115
535	0.01671619333
536	0.01667260905
537	0.01663314398
538	0.01658422791
539	0.01646940481
540	0.01641826751
541	0.0164018031
542	0.01639749414
543	0.01630103268
544	0.01622477242
545	0.01618850086
546	0.01608847966
547	0.01601276979
548	0.01592819357
549	0.01579604286
550	0.01575586564
551	0.0157030177
552	0.01569378825
553	0.01566142435
554	0.01560699656
555	0.01553770052
556	0.01549545924
557	0.01543826175
558	0.01543068169
559	0.01539437038
560	0.01534602115
561	0.01530921384
562	0.01529993478
563	0.01523470841
564	0.01517370763
565	0.01512947272
566	0.01509635792
567	0.01501784612
568	0.01498214675
569	0.01493318793
570	0.0148893585
571	0.01484005399
572	0.01474354013
573	0.01469779695
574	0.01469408691
575	0.01466762856
576	0.01461269711
577	0.01457075433
578	0.01450228251
579	0.01441413774
580	0.01434785442
581	0.0143281445
582	0.01427153859
583	0.01426989284
584	0.01418985677
585	0.01413858946
586	0.01410724594
587	0.01407659305
588	0.01403138836
589	0.01401784314
590	0.01398417975
591	0.0139278038
592	0.01386566834
593	0.01385095025
594	0.01381285414
595	0.01373736062
596	0.0136894443
597	0.01365253554
598	0.01359653614
599	0.01356229997
600	0.01354099724
601	0.01349491431
602	0.01346226733
603	0.01345774157
604	0.01338879515
605	0.013299704
606	0.01324271986
607	0.01319840893
608	0.01315453518
609	0.01308860074
610	0.01306384438
611	0.0130319926
612	0.01296627828
613	0.01295303846
614	0.01285472971
615	0.01279998047
616	0.01277689092
617	0.01274791124
618	0.01270680045
619	0.01267144145
620	0.01262306546
621	0.01254179007
622	0.01251246468
623	0.01250030367
624	0.01247577755
625	0.01244566508
626	0.01240145095
627	0.0123634207
628	0.01233622958
629	0.01231594682
630	0.01229801546
631	0.01226566063
632	0.01221825297
633	0.01220181221
634	0.0121593764
635	0.01208638353
636	0.01202555049
637	0.01200546229
638	0.01199068712
639	0.01196086954
640	0.01192451691
641	0.01187184907
642	0.01183637157
643	0.01181147058
644	0.01176399934
645	0.01172415442
646	0.01170812212
647	0.01168945494
648	0.01166817735
649	0.01162741274
650	0.0116007073
651	0.01155687557
652	0.01152824417
653	0.01151365941
654	0.01148612054
655	0.01144622023
656	0.01142934045
657	0.01137027637
658	0.01135108418
659	0.01130888231
660	0.01128935685
661	0.01124837721
662	0.01123624366
663	0.01121070902
664	0.01117391698
665	0.01113863175
666	0.01109565709
667	0.01108933471
668	0.01105943859
669	0.0110264397
670	0.01100129035
671	0.01095286832
672	0.01089313224
673	0.01088642421
674	0.01084699217
675	0.01082512463
676	0.0107896664
677	0.01078489309
678	0.01076503045
679	0.01073836408
680	0.01072386993
681	0.01069381503
682	0.0106857192
683	0.01065152391
684	0.01062586058
685	0.01060250621
686	0.01058606792
687	0.01054991121
688	0.01049838512
689	0.01047932651
690	0.01045757338
691	0.01043365758
692	0.0104256256
693	0.01040333128
694	0.01037469028
695	0.01032304143
696	0.01030646389
697	0.01025670444
698	0.01024287544
699	0.01020552791
700	0.01015962522
701	0.01013743848
702	0.01009842572
703	0.01007821727
704	0.010024708
705	0.009980441177
706	0.009949637508
707	0.009923382665
708	0.00991057512
709	0.009863727941
710	0.00984910514
711	0.009813557326
712	0.009781944294
713	0.009763722307
714	0.009748289152
715	0.009739856412
716	0.009718149279
717	0.009705106226
718	0.00969409726
719	0.009680008936
720	0.009651863188
721	0.00964629056
722	0.009636171634
723	0.009620174637
724	0.009613926575
725	0.009572523262
726	0.009555419391
727	0.009527152687
728	0.009509538113
729	0.009500860681
730	0.009451370983
731	0.009421087759
732	0.009402743575
733	0.009383656146
734	0.009368349111
735	0.009348303187
736	0.009317895656
737	0.009304594589
738	0.009286826792
739	0.009275918468
740	0.009258613645
741	0.009236818237
742	0.009225263622
743	0.009205566683
744	0.009205565273
745	0.009199491635
746	0.009173888677
747	0.009147121775
748	0.009146978223
749	0.009124329302
750	0.009101798413
751	0.009101145504
752	0.009058662067
753	0.009034377011
754	0.009004643624
755	0.008996199937
756	0.008983689061
757	0.008980425837
758	0.008978414695
759	0.008959726264
760	0.008958883228
761	0.008942409793
762	0.008906034137
763	0.00888093994
764	0.008859588315
765	0.008853652145
766	0.00883575298
767	0.008794105878
768	0.008777361831
769	0.008751745879
770	0.008745934333
771	0.008736407032
772	0.008718795985
773	0.008702612775
774	0.008688566847
775	0.008665321158
776	0.008660669209
777	0.008640102994
778	0.008633244199
779	0.008622347663
780	0.008611261615
781	0.008598896627
782	0.008571581101
783	0.00856288732
784	0.008545450346
785	0.008503805034
786	0.008500173291
787	0.00848143641
788	0.008460728832
789	0.008445340645
790	0.008445309507
791	0.008412146275
792	0.008398267769
793	0.008353823598
794	0.008321732391
795	0.008294812252
796	0.008267224514
797	0.008249019652
798	0.00821387325
799	0.008184636544
800	0.008159647286
801	0.008135080063
802	0.008094998743
803	0.008094975771
804	0.008072818021
805	0.008052359812
806	0.008023784884
807	0.008018222366
808	0.007997815791
809	0.007972017488
810	0.00796822605
811	0.007959796486
812	0.007946496709
813	0.007937891013
814	0.007927455219
815	0.007908194589
816	0.007887725318
817	0.007886424502
818	0.007875029183
819	0.007839219116
820	0.007822485048
821	0.007810365974
822	0.007801686686
823	0.007784398235
824	0.007763156171
825	0.007752064062
826	0.007741891848
827	0.007715540608
828	0.007688269782
829	0.007664478302
830	0.00764027473
831	0.00763742149
832	0.007615279844
833	0.007615281136
834	0.007603724038
835	0.007579080839
836	0.007567716678
837	0.007566766207
838	0.007548223681
839	0.007538359182
840	0.007538370726
841	0.007524519771
842	0.007502773146
843	0.007485553864
844	0.007457590445
845	0.007446686909
846	0.007442314967
847	0.007435727401
848	0.007423102459
849	0.007402855948
850	0.007355265217
851	0.007328223779
852	0.007328184533
853	0.007316096304
854	0.00731026122
855	0.007300091994
856	0.007291363087
857	0.007262950858
858	0.007256312541
859	0.007237899944
860	0.007224518345
861	0.007216601018
862	0.00721101078
863	0.007200778582
864	0.007186297127
865	0.007173871763
866	0.007161626962
867	0.007144069652
868	0.007127643347
869	0.007127609624
870	0.007119989888
871	0.007110952877
872	0.007093717381
873	0.00707191321
874	0.00705673252
875	0.007049892465
876	0.007035185247
877	0.007012086449
878	0.006989272867
879	0.006976118093
880	0.006964065525
881	0.006937225154
882	0.006937204826
883	0.006917735082
884	0.006899356547
885	0.006897956277
886	0.006892794137
887	0.006883633521
888	0.00688230617
889	0.006873289449
890	0.006864362032
891	0.006864326957
892	0.006849785962
893	0.006820034593
894	0.006804229346
895	0.006796349021
896	0.006776625387
897	0.006750451459
898	0.006746387517
899	0.006746382729
900	0.006732275319
901	0.006730598326
902	0.006724104192
903	0.006712438098
904	0.00669390979
905	0.006682900851
906	0.00667232855
907	0.006664775923
908	0.006647807535
909	0.006635042445
910	0.00662259469
911	0.006609625417
912	0.006609623331
913	0.006606492536
914	0.006585530151
915	0.006575104934
916	0.006562135321
917	0.006537408527
918	0.006529031065
919	0.006515502957
920	0.006498354505
921	0.00648382936
922	0.006472964466
923	0.006456018254
924	0.006456022984
925	0.00643204194
926	0.006419848329
927	0.006413110688
928	0.006389965459
929	0.006388345796
930	0.006382760272
931	0.006367263331
932	0.006351396107
933	0.006342077817
934	0.006324702256
935	0.006310325278
936	0.006299607852
937	0.006293246272
938	0.006279265551
939	0.006277615282
940	0.00626658721
941	0.006248541396
942	0.006242192092
943	0.006229180484
944	0.006216145863
945	0.006213088767
946	0.006206677955
947	0.006206677897
948	0.006197819563
949	0.006183275998
950	0.006171226505
951	0.00614071161
952	0.006129093091
953	0.006129090389
954	0.006124934434
955	0.006118651366
956	0.006116883141
957	0.00609953877
958	0.006092981755
959	0.006077291523
960	0.006062571402
961	0.006061056559
962	0.006061048393
963	0.006061006269
964	0.006053708351
965	0.006051366915
966	0.006034232267
967	0.006016777314
968	0.005994336224
969	0.00598735485
970	0.005971894328
971	0.005951601084
972	0.005937987573
973	0.005924106661
974	0.005913801818
975	0.005895518681
976	0.005883511637
977	0.00587958591
978	0.005868434665
979	0.005858524263
980	0.005851121364
981	0.005851096982
982	0.005844321506
983	0.005843329424
984	0.005835993035
985	0.005830676718
986	0.005820510893
987	0.005803850145
988	0.005794418705
989	0.005790115806
990	0.005782527177
991	0.005769938658
992	0.005768071204
993	0.005759728942
994	0.005749891134
995	0.00574567903
996	0.005735842124
997	0.005735837336
998	0.005719367653
999	0.005708415608
1000	0.005697424542
1001	0.005690744606
1002	0.005684481348
1003	0.005683276308
1004	0.005670105609
1005	0.005663156646
1006	0.005649235021
1007	0.00563774811
1008	0.00563400151
1009	0.00561239634
1010	0.005606451986
1011	0.005596208316
1012	0.005596205276
1013	0.005594984221
1014	0.005593646815
1015	0.005581704382
1016	0.005579536936
1017	0.005579531472
1018	0.0055597979
1019	0.00555231894
1020	0.005539505685
1021	0.005526506713
1022	0.00551086762
1023	0.005494546595
1024	0.005485726693
1025	0.005473398233
1026	0.005470479829
1027	0.005461057352
1028	0.005450590897
1029	0.005440306911
1030	0.005429382309
1031	0.005419987689
1032	0.005406315217
1033	0.005391867161
1034	0.00538276755
1035	0.005380772137
1036	0.005375815485
1037	0.005375776752
1038	0.005367706251
1039	0.005354706273
1040	0.005341793458
1041	0.005338653298
1042	0.005328333979
1043	0.005324502244
1044	0.005316642854
1045	0.005301375248
1046	0.005289922812
1047	0.005281449434
1048	0.005275002291
1049	0.00526163351
1050	0.005250584368
1051	0.005248319458
1052	0.005233514931
1053	0.005214779138
1054	0.005193990526
1055	0.00516934571
1056	0.005160338069
1057	0.005148699998
1058	0.005129629363
1059	0.005129635782
1060	0.005118255269
1061	0.005100619256
1062	0.005087539733
1063	0.005074550981
1064	0.005059961352
1065	0.005050891873
1066	0.005042395433
1067	0.005042395095
1068	0.005036899365
1069	0.005032701817
1070	0.005032407979
1071	0.005022928786
1072	0.005013921025
1073	0.005009554595
1074	0.004995290431
1075	0.004981169349
1076	0.00497228742
1077	0.004964736588
1078	0.004964654835
1079	0.004956588307
1080	0.004944196213
1081	0.004943578529
1082	0.004936586337
1083	0.004936591125
1084	0.004929040781
1085	0.00492058842
1086	0.00490744594
1087	0.004907435129
1088	0.004907441548
1089	0.004899635484
1090	0.004893420378
1091	0.004888770137
1092	0.004884811694
1093	0.004872698505
1094	0.00487220773
1095	0.004866891277
1096	0.004865205725
1097	0.004857625516
1098	0.004849583841
1099	0.004839270365
1100	0.00483754381
1101	0.00483095667
1102	0.004830891471
1103	0.004827274657
1104	0.004822207224
1105	0.004816400771
1106	0.004798748569
1107	0.004798739051
1108	0.004793487566
1109	0.004786402872
1110	0.004782346232
1111	0.004782367573
1112	0.004777419493
1113	0.004775129907
1114	0.004771666133
1115	0.004766532698
1116	0.004759990746
1117	0.004755752702
1118	0.004753278194
1119	0.004747149101
1120	0.004743512728
1121	0.004725626359
1122	0.004714563327
1123	0.004693656433
1124	0.004674299441
1125	0.004660150792
1126	0.004660135495
1127	0.004659326386
1128	0.004655695825
1129	0.004655681637
1130	0.004649435465
1131	0.004645870233
1132	0.004645841519
1133	0.004645851315
1134	0.004645823393
1135	0.004643260308
1136	0.004636223331
1137	0.004619661646
1138	0.004619633269
1139	0.004619628877
1140	0.004606800449
1141	0.004599742777
1142	0.004597819479
1143	0.004591409762
1144	0.004585916919
1145	0.004576807965
1146	0.004567595824
1147	0.004562673214
1148	0.004558001923
1149	0.004551902988
1150	0.004551902988
1151	0.004547903958
1152	0.004547910774
1153	0.004540421106
1154	0.004535302151
1155	0.004530483141
1156	0.004515072339
1157	0.004511955538
1158	0.004505889098
1159	0.004498848542
1160	0.004495119457
1161	0.004487004605
1162	0.004487002578
1163	0.004483235438
1164	0.004483235717
1165	0.004483240109
1166	0.004476789127
1167	0.004471411526
1168	0.004471411526
1169	0.00446692625
1170	0.004462044659
1171	0.004452294113
1172	0.004440391521
1173	0.004435244778
1174	0.004428053965
1175	0.004419736532
1176	0.004414286366
1177	0.00441420805
1178	0.004401188533
1179	0.004392474824
1180	0.004392462604
1181	0.004384951315
1182	0.004383280188
1183	0.00437447021
1184	0.004371281203
1185	0.00435893298
1186	0.004355179354
1187	0.004355153342
1188	0.004339985127
1189	0.004337210538
1190	0.004331007859
1191	0.004326337276
1192	0.004320269921
1193	0.004317037209
1194	0.004307575218
1195	0.004300241526
1196	0.004291354186
1197	0.004284375637
1198	0.004279374973
1199	0.004276967572
1200	0.004270772223
1201	0.004260495614
1202	0.00425730167
1203	0.004255833618
1204	0.004250278272
1205	0.004250276921
1206	0.004250277597
1207	0.00424644703
1208	0.004242640519
1209	0.004237114186
1210	0.004227041038
1211	0.004220313917
1212	0.004220310538
1213	0.004212386999
1214	0.004212370783
1215	0.004204953843
1216	0.004199063974
1217	0.004195482907
1218	0.004189379842
1219	0.004182407508
1220	0.004182417981
1221	0.004174723552
1222	0.004173923453
1223	0.004162205734
1224	0.004158741964
1225	0.004150731525
1226	0.004146950983
1227	0.004141499189
1228	0.004136606398
1229	0.00413328168
1230	0.004133281739
1231	0.004133264848
1232	0.004125425252
1233	0.004121166393
1234	0.004121159974
1235	0.004114815898
1236	0.004112481762
1237	0.004112467236
1238	0.004112465209
1239	0.004112456088
1240	0.004111141956
1241	0.004107329671
1242	0.004107333049
1243	0.004107333387
1244	0.004103403506
1245	0.004094019333
1246	0.004094029747
1247	0.00409157621
1248	0.004088278989
1249	0.004088281295
1250	0.004088246161
1251	0.004088227919
1252	0.004086787828
1253	0.004086767838
1254	0.00408210111
1255	0.004077684435
1256	0.004068393367
1257	0.004061048113
1258	0.004061016115
1259	0.0040609999
1260	0.004059804227
1261	0.004054746649
1262	0.004050760289
1263	0.004047827856
1264	0.00403988995
1265	0.004036550837
1266	0.004036533108
1267	0.004036524325
1268	0.004034617859
1269	0.004032484206
1270	0.004028668152
1271	0.004025408775
1272	0.004018831257
1273	0.004015742515
1274	0.004010933257
1275	0.004005713272
1276	0.004002344543
1277	0.003999465476
1278	0.003996237879
1279	0.003987930104
1280	0.003984850181
1281	0.003984843425
1282	0.003981280279
1283	0.003977292568
1284	0.003971758517
1285	0.003962744493
1286	0.003951857894
1287	0.003945675668
1288	0.00394568006
1289	0.00394568006
1290	0.00393964849
1291	0.003937504548
1292	0.00393749976
1293	0.003928404633
1294	0.003923326673
1295	0.003914791603
1296	0.003914791603
1297	0.003909284784
1298	0.003902591354
1299	0.003898100608
1300	0.003890412931
1301	0.003876143708
1302	0.003874578592
1303	0.003871333465
1304	0.003868894884
1305	0.003862674795
1306	0.003847418151
1307	0.003838346352
1308	0.003838355135
1309	0.003827592404
1310	0.00382158673
1311	0.003810127537
1312	0.003803812975
1313	0.003803819277
1314	0.003800339638
1315	0.003797753206
1316	0.003789982102
1317	0.003784167773
1318	0.003784155611
1319	0.003784086871
1320	0.00377888016
1321	0.003776056635
1322	0.003767275891
1323	0.003759499518
1324	0.003753144499
1325	0.003753141796
1326	0.003746179362
1327	0.003732524
1328	0.003727823482
1329	0.003722363948
1330	0.003719896141
1331	0.003710129909
1332	0.003708179329
1333	0.003701617019
1334	0.003693958666
1335	0.00368353783
1336	0.003681276723
1337	0.003681277737
1338	0.003681273345
1339	0.003675265081
1340	0.003673889655
1341	0.003673862967
1342	0.003673832342
1343	0.003673836396
1344	0.003673826261
1345	0.003670446319
1346	0.003664264678
1347	0.003664260007
1348	0.003664249534
1349	0.003660694616
1350	0.003660647474
1351	0.003658273416
1352	0.003653622517
1353	0.003648840592
1354	0.00364460104
1355	0.003640389024
1356	0.003635691414
1357	0.003619712432
1358	0.003619701622
1359	0.003616844444
1360	0.003616842814
1361	0.003610538273
1362	0.003608541306
1363	0.003608545977
1364	0.003607816955
1365	0.003597357888
1366	0.003591873543
1367	0.00359158297
1368	0.003589526325
1369	0.003584344686
1370	0.003584339281
1371	0.003577283274
1372	0.003577242163
1373	0.003570618401
1374	0.003569563231
1375	0.003569555403
1376	0.003569236637
1377	0.00355991705
1378	0.003559916315
1379	0.003559263619
1380	0.003554125775
1381	0.003551691911
1382	0.003545675595
1383	0.003538875855
1384	0.003535748358
1385	0.003530362816
1386	0.003527057055
1387	0.003523374457
1388	0.003520908439
1389	0.003520754788
1390	0.003515162639
1391	0.003501900511
1392	0.003497216279
1393	0.003492504575
1394	0.003484148819
1395	0.003482701374
1396	0.003471398912
1397	0.003459978864
1398	0.003456337417
1399	0.003449390406
1400	0.003449339174
1401	0.00344934593
1402	0.003448108419
1403	0.003443766625
1404	0.003439423916
1405	0.003436449127
1406	0.003434375431
1407	0.003428611663
1408	0.003422313986
1409	0.003415689356
1410	0.003410460385
1411	0.003410436737
1412	0.003403832907
1413	0.003400300806
1414	0.003398406851
1415	0.00338640907
1416	0.00337642366
1417	0.003369321323
1418	0.003363456103
1419	0.003359764714
1420	0.003359030137
1421	0.003350495569
1422	0.003345878639
1423	0.00334587695
1424	0.003345854654
1425	0.003339831029
1426	0.003337964116
1427	0.003337964454
1428	0.003334344563
1429	0.003331468352
1430	0.003323358323
1431	0.003319254711
1432	0.003318603703
1433	0.00331032338
1434	0.003304268035
1435	0.003303476493
1436	0.003298541131
1437	0.003298512357
1438	0.003298369854
1439	0.003298365463
1440	0.003294251964
1441	0.003293346306
1442	0.003290406824
1443	0.003290354799
1444	0.00328368829
1445	0.003283711938
1446	0.003277938056
1447	0.003275429223
1448	0.003272061137
1449	0.003266916454
1450	0.003264516784
1451	0.003262052456
1452	0.003262071712
1453	0.003262055718
1454	0.003262047272
1455	0.003262062474
1456	0.003262041529
1457	0.003262055042
1458	0.003257727987
1459	0.003255789838
1460	0.00325174271
1461	0.003251723791
1462	0.003247231891
1463	0.003242373253
1464	0.00324235338
1465	0.003238384402
1466	0.003230969009
1467	0.003225909553
1468	0.003225899081
1469	0.003225885568
1470	0.003225847277
1471	0.003223913763
1472	0.00322071531
1473	0.003220716603
1474	0.003220728089
1475	0.003217657151
1476	0.003211362616
1477	0.003207902967
1478	0.003207874869
1479	0.00320787036
1480	0.003200651356
1481	0.003192403899
1482	0.003186474987
1483	0.003181705323
1484	0.003178732247
1485	0.003173532277
1486	0.003162592974
1487	0.003159597819
1488	0.003159587346
1489	0.003159211804
1490	0.003157451895
1491	0.003155457944
1492	0.003147445622
1493	0.003147457108
1494	0.003147393597
1495	0.003147385489
1496	0.003144327862
1497	0.003139019967
1498	0.003136307285
1499	0.003133176942
