iter	Passed	Remaining
705	1034	430
706	1035	429
707	1037	427
708	1039	426
709	1040	425
710	1041	423
711	1043	422
712	1046	421
713	1048	419
714	1050	418
715	1051	417
716	1053	415
717	1054	414
718	1055	412
719	1057	411
720	1058	409
721	1060	408
722	1061	406
723	1063	405
724	1064	403
725	1066	402
726	1067	401
727	1069	399
728	1070	398
729	1072	396
730	1073	395
731	1075	393
732	1076	392
733	1078	390
734	1079	389
735	1080	387
736	1082	386
737	1084	384
738	1085	383
739	1086	381
740	1088	380
741	1089	378
742	1090	377
743	1092	375
744	1094	374
745	1095	373
746	1097	371
747	1098	370
748	1100	368
749	1101	367
750	1103	365
751	1104	364
752	1105	362
753	1107	361
754	1108	359
755	1109	358
756	1111	356
757	1112	355
758	1114	353
759	1115	352
760	1117	350
761	1118	349
762	1120	347
763	1121	346
764	1122	344
765	1124	343
766	1125	341
767	1126	340
768	1128	338
769	1129	337
770	1131	336
771	1132	334
772	1134	333
773	1135	331
774	1137	330
775	1139	328
776	1141	327
777	1142	326
778	1144	324
779	1146	323
780	1147	321
781	1149	320
782	1150	318
783	1152	317
784	1153	316
785	1155	314
786	1156	313
787	1157	311
788	1159	310
789	1160	308
790	1162	307
791	1164	305
792	1165	304
793	1166	302
794	1168	301
795	1169	299
796	1170	298
797	1172	296
798	1173	295
799	1175	293
800	1176	292
801	1178	290
802	1180	289
803	1181	288
804	1182	286
805	1184	285
806	1186	283
807	1187	282
808	1188	280
809	1190	279
810	1191	277
811	1192	276
812	1194	274
813	1196	273
814	1197	271
815	1198	270
816	1200	268
817	1201	267
818	1203	265
819	1204	264
820	1205	262
821	1207	261
822	1210	260
823	1211	258
824	1213	257
825	1214	255
826	1215	254
827	1217	252
828	1218	251
829	1219	249
830	1221	248
831	1222	246
832	1224	245
833	1225	243
834	1227	242
835	1229	241
836	1230	239
837	1232	238
838	1233	236
839	1235	235
840	1236	233
841	1238	232
842	1239	230
843	1241	229
844	1243	228
845	1244	226
846	1246	225
847	1247	223
848	1248	222
849	1250	220
850	1251	219
851	1253	217
852	1254	216
853	1256	214
854	1257	213
855	1258	211
856	1260	210
857	1261	208
858	1263	207
859	1264	205
860	1265	204
861	1267	202
862	1268	201
863	1270	199
864	1271	198
865	1273	197
866	1275	195
867	1276	194
868	1277	192
869	1279	191
870	1280	189
871	1281	188
872	1283	186
873	1284	185
874	1286	183
875	1287	182
876	1289	180
877	1290	179
878	1292	177
879	1293	176
880	1295	174
881	1296	173
882	1298	172
883	1299	170
884	1300	169
885	1302	167
886	1303	166
887	1304	164
888	1306	163
889	1308	161
890	1309	160
891	1311	158
892	1312	157
893	1313	155
894	1315	154
895	1316	152
896	1317	151
897	1319	149
898	1321	148
899	1323	147
900	1324	145
901	1325	144
902	1327	142
903	1328	141
904	1330	139
905	1331	138
906	1333	136
907	1334	135
908	1335	133
909	1337	132
910	1338	130
911	1340	129
912	1341	127
913	1343	126
914	1344	124
915	1346	123
916	1347	121
917	1348	120
918	1350	119
919	1351	117
920	1353	116
921	1355	114
922	1356	113
923	1357	111
924	1359	110
925	1360	108
926	1361	107
927	1363	105
928	1365	104
929	1366	102
930	1368	101
931	1369	99
932	1371	98
933	1372	96
934	1373	95
935	1375	94
936	1376	92
937	1377	91
938	1379	89
939	1380	88
940	1381	86
941	1383	85
942	1384	83
943	1386	82
944	1387	80
945	1388	79
946	1390	77
947	1391	76
948	1392	74
949	1394	73
950	1395	71
951	1397	70
952	1398	68
953	1401	67
954	1402	66
955	1404	64
956	1405	63
957	1406	61
958	1408	60
959	1409	58
960	1410	57
961	1412	55
962	1413	54
963	1414	52
964	1416	51
965	1417	49
966	1419	48
967	1420	46
968	1422	45
969	1423	44
970	1426	42
971	1427	41
972	1428	39
973	1430	38
974	1431	36
975	1433	35
976	1435	33
977	1436	32
978	1437	30
979	1439	29
980	1440	27
981	1441	26
982	1443	24
983	1444	23
984	1446	22
985	1447	20
986	1449	19
987	1450	17
988	1451	16
989	1453	14
990	1454	13
991	1456	11
992	1457	10
993	1458	8
994	1460	7
995	1461	5
996	1462	4
997	1465	2
998	1466	1
999	1467	0
