iter	Passed	Remaining
176	240	2480
177	242	2479
178	243	2476
179	244	2473
180	245	2471
181	247	2468
182	248	2467
183	249	2467
184	251	2464
185	252	2461
186	253	2458
187	254	2456
188	256	2453
189	257	2452
190	258	2452
191	260	2450
192	261	2448
193	262	2445
194	263	2442
195	265	2439
196	266	2437
197	267	2434
198	268	2432
199	270	2431
200	271	2429
201	272	2428
202	274	2428
203	275	2427
204	277	2425
205	278	2422
206	279	2420
207	280	2417
208	281	2415
209	283	2415
210	284	2413
211	285	2410
212	287	2409
213	288	2407
214	289	2406
215	291	2405
216	292	2403
217	293	2401
218	295	2399
219	296	2396
220	297	2394
221	298	2391
222	299	2389
223	301	2387
224	302	2386
225	303	2384
226	307	2399
227	308	2399
228	309	2397
229	311	2394
230	312	2394
231	313	2391
232	315	2389
233	316	2387
234	317	2384
235	318	2382
236	319	2379
237	321	2377
238	322	2378
239	324	2377
240	325	2375
241	326	2373
242	328	2372
243	329	2369
244	330	2367
245	331	2364
246	332	2362
247	334	2361
248	335	2358
249	336	2357
250	338	2356
251	339	2354
252	340	2352
253	341	2350
254	343	2348
255	344	2346
256	345	2345
257	347	2344
258	348	2342
259	350	2342
260	351	2340
261	352	2339
262	353	2337
263	355	2336
264	356	2334
265	357	2332
266	358	2329
267	360	2327
268	361	2326
269	362	2324
270	364	2323
271	365	2321
272	366	2319
273	367	2316
274	369	2317
275	370	2316
276	372	2315
277	373	2314
278	374	2312
279	376	2310
280	377	2308
281	378	2306
282	379	2305
283	381	2303
284	383	2305
285	384	2304
286	385	2303
287	387	2301
288	388	2299
289	389	2297
290	390	2295
291	392	2294
292	393	2292
293	394	2290
294	396	2288
295	397	2286
296	398	2284
297	399	2282
298	401	2281
299	402	2279
300	403	2278
301	405	2277
302	406	2276
303	407	2273
304	408	2272
305	410	2270
306	411	2269
307	412	2267
308	413	2265
309	415	2263
310	416	2261
311	417	2260
312	419	2260
313	420	2258
314	421	2256
315	423	2254
316	424	2252
317	425	2250
318	426	2248
319	428	2247
320	429	2245
321	430	2243
322	431	2242
323	433	2242
324	434	2241
325	436	2239
326	437	2237
327	438	2235
328	439	2234
329	441	2234
330	442	2232
331	444	2231
332	445	2229
333	446	2227
334	447	2225
335	449	2224
336	450	2223
337	451	2221
338	452	2219
339	454	2217
340	455	2215
341	456	2213
342	457	2211
343	459	2209
344	460	2208
345	462	2208
346	463	2207
347	464	2206
348	466	2205
349	467	2203
350	468	2201
351	469	2200
352	471	2198
353	472	2197
354	474	2196
355	475	2195
356	476	2194
357	478	2192
358	479	2191
359	480	2189
360	481	2188
361	483	2186
362	484	2184
363	485	2183
364	487	2181
365	488	2180
366	489	2178
367	490	2176
368	492	2174
369	493	2172
370	494	2171
371	495	2170
372	497	2169
373	498	2168
374	499	2166
375	501	2163
376	502	2162
377	503	2160
378	504	2158
379	505	2156
380	507	2154
381	508	2153
382	509	2151
383	510	2150
384	512	2148
385	513	2147
386	514	2146
387	516	2144
388	517	2143
389	518	2142
390	520	2141
391	521	2139
392	522	2137
393	523	2135
394	525	2134
395	526	2132
396	527	2131
397	529	2132
398	531	2131
399	532	2130
400	533	2128
401	535	2127
402	536	2126
403	537	2123
404	538	2122
405	540	2120
406	541	2121
407	543	2119
408	544	2117
409	545	2116
410	547	2115
411	548	2113
412	549	2112
413	551	2111
414	552	2109
415	553	2108
416	555	2107
417	556	2105
418	557	2103
419	558	2101
420	559	2100
421	562	2101
422	563	2100
423	564	2099
424	566	2098
425	567	2097
426	568	2096
427	570	2094
428	571	2092
429	572	2091
430	573	2089
431	575	2088
432	576	2087
433	578	2087
434	579	2085
435	580	2083
436	582	2082
437	583	2080
438	584	2079
439	586	2077
440	587	2075
441	588	2074
442	589	2073
443	591	2071
444	592	2069
445	593	2068
446	594	2067
447	596	2065
448	597	2064
449	599	2063
450	600	2061
451	601	2060
452	602	2058
453	604	2056
454	605	2054
455	606	2052
456	607	2051
457	608	2049
458	610	2048
459	611	2047
460	612	2045
461	614	2044
462	615	2042
463	616	2041
464	617	2039
465	619	2038
466	620	2037
467	622	2036
468	623	2034
469	624	2034
470	626	2033
471	627	2031
472	628	2030
473	630	2028
474	631	2026
475	633	2027
476	634	2025
477	636	2025
478	637	2023
479	638	2022
480	639	2020
481	641	2020
482	642	2019
483	644	2018
484	645	2016
485	646	2015
486	647	2013
487	649	2011
488	650	2009
489	651	2007
490	652	2006
491	654	2004
492	655	2004
493	657	2004
494	658	2003
495	660	2002
496	661	2000
497	662	1999
498	664	1997
499	665	1995
500	666	1994
501	667	1993
502	669	1991
503	670	1989
504	671	1988
505	672	1987
506	674	1986
507	675	1985
508	677	1983
509	678	1982
510	679	1980
511	680	1978
512	682	1977
513	683	1975
514	684	1974
515	685	1972
516	687	1971
517	689	1971
518	690	1970
519	691	1968
520	692	1966
521	694	1965
522	695	1963
523	696	1961
524	697	1960
525	698	1958
526	700	1957
527	701	1955
528	702	1954
529	704	1952
530	705	1951
531	707	1950
532	708	1950
533	709	1948
534	711	1947
535	712	1946
536	713	1944
537	714	1942
538	716	1941
539	717	1939
540	718	1937
541	719	1936
542	721	1935
543	722	1934
544	723	1932
545	725	1930
546	726	1928
547	727	1927
548	728	1925
549	729	1924
550	731	1922
551	732	1921
552	733	1919
553	734	1918
554	736	1917
555	737	1915
556	739	1915
557	740	1913
558	741	1912
559	743	1910
560	744	1909
561	746	1909
562	747	1907
563	748	1906
564	749	1904
565	751	1903
566	752	1901
567	754	1901
568	755	1900
569	756	1899
570	758	1897
571	759	1895
572	760	1894
573	761	1892
574	763	1891
575	764	1889
576	765	1888
577	767	1889
578	769	1888
579	771	1887
580	772	1886
581	773	1884
582	774	1882
583	775	1880
584	776	1879
585	778	1877
586	779	1875
587	780	1874
588	781	1872
589	782	1871
590	784	1869
591	786	1871
592	788	1871
593	789	1869
594	791	1868
595	792	1867
596	794	1866
597	795	1864
598	796	1862
599	797	1861
600	799	1860
601	801	1861
602	803	1860
603	804	1859
604	805	1857
605	806	1855
606	807	1854
607	809	1852
608	810	1851
609	811	1849
610	812	1847
611	814	1846
612	815	1845
613	816	1843
614	818	1842
615	819	1841
616	820	1839
617	821	1837
618	823	1836
619	824	1834
620	825	1833
621	826	1831
622	828	1830
623	829	1829
624	830	1827
625	831	1825
626	833	1825
627	835	1824
628	836	1823
629	837	1821
630	839	1820
631	840	1818
632	841	1817
633	842	1815
634	844	1814
635	845	1813
636	846	1811
637	848	1810
638	850	1810
639	851	1809
640	852	1807
641	853	1805
642	855	1804
643	856	1803
644	857	1801
645	858	1800
646	860	1799
647	861	1797
648	862	1796
649	864	1795
650	865	1794
651	867	1792
652	868	1791
653	869	1789
654	871	1788
655	872	1787
656	873	1785
657	874	1784
658	876	1782
659	877	1781
660	878	1779
661	880	1779
662	881	1778
663	883	1776
664	884	1775
665	885	1773
666	886	1772
667	888	1770
668	889	1769
669	890	1767
670	891	1766
671	893	1764
672	894	1763
673	895	1762
674	897	1760
675	898	1759
676	899	1758
677	900	1756
678	902	1755
679	903	1753
680	904	1752
681	906	1751
682	907	1749
683	908	1748
684	909	1746
685	911	1745
686	912	1743
687	913	1742
688	915	1741
689	916	1739
690	917	1738
691	919	1737
692	920	1735
693	921	1734
694	923	1733
695	924	1731
696	925	1730
697	927	1729
698	928	1728
699	930	1727
700	931	1725
701	932	1724
702	933	1722
703	934	1721
704	936	1719
705	937	1718
706	938	1716
707	940	1715
708	941	1713
709	942	1712
710	943	1710
711	944	1709
712	946	1708
713	947	1706
714	948	1705
715	950	1703
716	951	1702
717	952	1700
718	953	1699
719	954	1697
720	956	1696
721	957	1694
722	958	1693
723	960	1692
724	961	1691
725	962	1689
726	964	1688
727	965	1686
728	966	1685
729	968	1684
730	969	1682
731	970	1680
732	971	1679
733	973	1678
734	974	1676
735	975	1675
736	976	1673
737	978	1672
738	979	1670
739	980	1669
740	981	1668
741	983	1667
742	984	1665
743	985	1663
744	986	1662
745	988	1660
746	989	1659
747	990	1658
748	992	1657
749	993	1656
750	995	1655
751	996	1653
752	997	1652
753	999	1651
754	1000	1649
755	1001	1647
756	1002	1646
757	1004	1645
758	1005	1643
759	1006	1642
760	1007	1640
761	1009	1639
762	1010	1637
763	1011	1636
764	1012	1635
765	1014	1633
766	1015	1632
767	1016	1630
768	1018	1629
769	1019	1628
770	1020	1626
771	1021	1625
772	1022	1623
773	1024	1622
774	1025	1621
775	1027	1620
776	1028	1618
777	1029	1617
778	1030	1615
779	1032	1614
780	1033	1612
781	1034	1611
782	1035	1609
783	1037	1608
784	1038	1608
785	1040	1606
786	1041	1605
787	1043	1604
788	1044	1602
789	1045	1601
790	1046	1599
791	1048	1598
792	1049	1597
793	1050	1595
794	1051	1594
795	1053	1592
796	1054	1591
797	1055	1589
798	1056	1588
799	1058	1587
800	1059	1585
801	1060	1584
802	1061	1582
803	1063	1581
804	1064	1580
805	1066	1579
806	1067	1577
807	1068	1576
808	1069	1574
809	1070	1573
810	1072	1571
811	1073	1570
812	1074	1568
813	1075	1567
814	1076	1565
815	1078	1564
816	1079	1562
817	1080	1561
818	1081	1559
819	1083	1558
820	1084	1557
821	1085	1555
822	1086	1554
823	1087	1552
824	1089	1551
825	1090	1550
826	1092	1549
827	1093	1547
828	1095	1546
829	1096	1545
830	1097	1543
831	1098	1542
832	1100	1541
833	1101	1539
834	1102	1538
835	1103	1536
836	1105	1535
837	1106	1534
838	1107	1532
839	1108	1531
840	1110	1529
841	1111	1528
842	1112	1527
843	1113	1525
844	1115	1524
845	1116	1523
846	1118	1521
847	1119	1520
848	1120	1519
849	1122	1518
850	1123	1516
851	1124	1515
852	1125	1513
853	1127	1512
854	1128	1511
855	1130	1511
856	1132	1510
857	1133	1508
858	1134	1507
859	1136	1506
860	1137	1505
861	1139	1503
862	1140	1502
863	1141	1501
864	1143	1499
865	1144	1498
866	1145	1496
867	1146	1495
868	1147	1493
869	1148	1492
870	1150	1490
871	1151	1489
872	1152	1488
873	1154	1487
874	1155	1486
875	1157	1484
876	1158	1483
877	1159	1481
878	1160	1480
879	1162	1478
880	1163	1477
881	1164	1476
882	1166	1475
883	1167	1473
884	1168	1472
885	1170	1471
886	1171	1469
887	1172	1468
888	1174	1467
889	1175	1466
890	1176	1464
891	1177	1463
892	1179	1461
893	1180	1460
894	1181	1458
895	1183	1457
896	1184	1456
897	1185	1455
898	1187	1453
899	1188	1452
900	1189	1451
901	1190	1449
902	1192	1448
903	1193	1446
904	1194	1445
905	1196	1444
906	1197	1442
907	1198	1441
908	1199	1439
909	1200	1438
910	1202	1437
911	1203	1435
912	1204	1434
913	1206	1433
914	1207	1431
915	1209	1431
916	1210	1430
917	1212	1428
918	1213	1427
919	1214	1426
920	1216	1424
921	1217	1423
922	1219	1422
923	1220	1421
924	1221	1419
925	1222	1418
926	1224	1416
927	1225	1415
928	1226	1413
929	1227	1412
930	1228	1411
931	1230	1410
932	1232	1409
933	1233	1407
934	1234	1406
935	1235	1405
936	1237	1403
937	1238	1402
938	1239	1400
939	1240	1399
940	1242	1398
941	1243	1396
942	1244	1395
943	1246	1393
944	1247	1392
945	1248	1391
946	1250	1390
947	1251	1388
948	1252	1387
949	1254	1386
950	1255	1384
951	1256	1383
952	1257	1381
953	1259	1380
954	1260	1379
955	1261	1377
956	1262	1376
957	1264	1375
958	1266	1374
959	1267	1372
960	1268	1371
961	1269	1370
962	1270	1368
963	1272	1367
964	1273	1365
965	1274	1364
966	1276	1363
967	1277	1361
968	1278	1360
969	1279	1358
970	1281	1357
971	1282	1356
972	1284	1355
973	1285	1354
974	1286	1352
975	1288	1351
976	1289	1350
977	1290	1348
978	1291	1347
979	1293	1345
980	1294	1344
981	1296	1343
982	1297	1342
983	1298	1341
984	1300	1339
985	1301	1338
986	1302	1336
987	1303	1335
988	1305	1334
989	1306	1332
990	1308	1331
991	1309	1331
992	1311	1329
993	1312	1328
994	1313	1327
995	1315	1325
996	1316	1324
997	1317	1322
998	1318	1321
999	1319	1319
1000	1321	1318
1001	1322	1317
1002	1324	1316
1003	1325	1314
1004	1326	1313
1005	1327	1311
1006	1329	1310
1007	1331	1310
1008	1332	1309
1009	1334	1307
1010	1335	1306
1011	1337	1305
1012	1338	1304
1013	1339	1302
1014	1341	1301
1015	1342	1300
1016	1344	1299
1017	1346	1298
1018	1347	1297
1019	1348	1295
1020	1349	1294
1021	1351	1293
1022	1352	1292
1023	1354	1291
1024	1356	1289
1025	1357	1288
1026	1358	1286
1027	1359	1285
1028	1360	1283
1029	1361	1282
1030	1363	1281
1031	1364	1279
1032	1365	1278
1033	1367	1277
1034	1368	1275
1035	1369	1274
1036	1370	1272
1037	1371	1271
1038	1373	1270
1039	1374	1268
1040	1375	1267
1041	1377	1266
1042	1378	1264
1043	1379	1263
1044	1380	1261
1045	1382	1260
1046	1383	1259
1047	1384	1257
1048	1385	1256
1049	1387	1254
1050	1388	1253
1051	1389	1252
1052	1391	1251
1053	1392	1249
1054	1393	1248
1055	1395	1247
1056	1396	1245
1057	1397	1244
1058	1398	1243
1059	1400	1241
1060	1401	1240
1061	1402	1238
1062	1403	1237
1063	1405	1236
1064	1406	1234
1065	1407	1233
1066	1408	1231
1067	1410	1230
1068	1411	1229
1069	1412	1227
1070	1413	1226
1071	1415	1225
1072	1416	1223
1073	1417	1222
1074	1418	1220
1075	1419	1219
1076	1421	1218
1077	1423	1217
1078	1424	1215
1079	1425	1214
1080	1427	1213
1081	1428	1211
1082	1429	1210
1083	1431	1209
1084	1432	1207
1085	1433	1206
1086	1435	1205
1087	1436	1204
1088	1437	1202
1089	1439	1201
1090	1440	1200
1091	1441	1198
1092	1442	1197
1093	1444	1196
1094	1445	1194
1095	1446	1193
1096	1447	1191
1097	1449	1190
1098	1450	1189
1099	1451	1187
1100	1452	1186
1101	1454	1184
1102	1455	1183
1103	1457	1182
1104	1458	1181
1105	1459	1179
1106	1460	1178
1107	1462	1177
1108	1463	1175
1109	1464	1174
1110	1466	1173
1111	1467	1171
1112	1468	1170
1113	1469	1168
1114	1470	1167
1115	1472	1166
1116	1473	1164
1117	1474	1163
1118	1476	1162
1119	1477	1161
1120	1479	1159
1121	1480	1158
1122	1481	1157
1123	1482	1155
1124	1484	1154
1125	1485	1152
1126	1486	1151
1127	1487	1150
1128	1489	1148
1129	1490	1147
1130	1491	1146
1131	1492	1144
1132	1494	1143
1133	1495	1141
1134	1496	1140
1135	1497	1139
1136	1499	1137
1137	1500	1136
1138	1501	1135
1139	1503	1134
1140	1504	1132
1141	1506	1131
1142	1507	1130
1143	1508	1128
1144	1509	1127
1145	1511	1126
1146	1512	1124
1147	1513	1123
1148	1514	1121
1149	1515	1120
1150	1517	1119
1151	1518	1117
1152	1519	1116
1153	1521	1115
1154	1523	1114
1155	1524	1113
1156	1526	1111
1157	1527	1110
1158	1528	1109
1159	1529	1107
1160	1531	1106
1161	1532	1105
1162	1533	1103
1163	1535	1102
1164	1536	1101
1165	1537	1100
1166	1539	1098
1167	1540	1097
1168	1541	1095
1169	1542	1094
1170	1544	1093
1171	1545	1091
1172	1546	1090
1173	1547	1089
1174	1549	1087
1175	1550	1086
1176	1552	1085
1177	1553	1083
1178	1554	1082
1179	1555	1081
1180	1557	1079
1181	1558	1078
1182	1559	1077
1183	1560	1075
1184	1562	1074
1185	1563	1073
1186	1564	1071
1187	1565	1070
1188	1567	1068
1189	1568	1067
1190	1569	1066
1191	1571	1065
1192	1572	1063
1193	1573	1062
1194	1575	1061
1195	1576	1059
1196	1577	1058
1197	1578	1056
1198	1580	1055
1199	1581	1054
1200	1582	1052
1201	1584	1051
1202	1585	1050
1203	1586	1048
1204	1587	1047
1205	1589	1046
1206	1590	1044
1207	1591	1043
1208	1593	1042
1209	1594	1040
1210	1595	1039
1211	1596	1038
1212	1598	1036
1213	1599	1035
1214	1600	1034
1215	1602	1033
1216	1603	1031
1217	1604	1030
1218	1605	1028
1219	1607	1027
1220	1608	1026
1221	1609	1024
1222	1610	1023
1223	1611	1021
1224	1613	1020
1225	1614	1019
1226	1615	1018
1227	1617	1016
1228	1618	1015
1229	1619	1013
1230	1620	1012
1231	1622	1011
1232	1623	1009
1233	1624	1008
1234	1625	1007
1235	1626	1005
1236	1628	1004
1237	1629	1002
1238	1630	1001
1239	1632	1000
1240	1633	999
1241	1634	997
1242	1636	996
1243	1637	995
1244	1639	993
1245	1640	992
1246	1641	991
1247	1642	989
1248	1644	988
1249	1645	987
1250	1646	985
1251	1648	984
1252	1649	983
1253	1650	982
1254	1652	980
1255	1653	979
1256	1654	977
1257	1655	976
1258	1656	975
1259	1658	973
1260	1659	972
1261	1660	971
1262	1661	969
1263	1663	968
1264	1664	967
1265	1665	965
1266	1667	964
1267	1668	963
1268	1669	961
1269	1671	960
1270	1672	959
1271	1673	957
1272	1674	956
1273	1676	955
1274	1677	953
1275	1678	952
1276	1679	951
1277	1681	949
1278	1682	948
1279	1683	947
1280	1685	945
1281	1686	944
1282	1687	943
1283	1688	941
1284	1689	940
1285	1690	938
1286	1693	938
1287	1694	936
1288	1695	935
1289	1697	934
1290	1698	933
1291	1700	931
1292	1701	930
1293	1702	928
1294	1703	927
1295	1704	926
1296	1706	924
1297	1707	923
1298	1708	922
1299	1710	920
1300	1711	919
1301	1712	918
1302	1714	917
1303	1715	915
1304	1717	914
1305	1718	913
1306	1719	911
1307	1720	910
1308	1722	909
1309	1723	907
1310	1724	906
1311	1725	904
1312	1726	903
1313	1728	902
1314	1729	900
1315	1730	899
1316	1731	898
1317	1733	896
1318	1734	895
1319	1735	894
1320	1736	892
1321	1738	891
1322	1739	890
1323	1740	888
1324	1742	887
1325	1743	886
1326	1744	884
1327	1746	883
1328	1747	882
1329	1748	880
1330	1750	879
1331	1751	878
1332	1752	877
1333	1753	875
1334	1755	874
1335	1756	872
1336	1757	871
1337	1759	870
1338	1761	869
1339	1762	868
1340	1764	866
1341	1765	865
1342	1766	864
1343	1767	862
1344	1768	861
1345	1770	860
1346	1771	858
1347	1772	857
1348	1774	856
1349	1775	854
1350	1776	853
1351	1778	852
1352	1779	850
1353	1780	849
1354	1781	848
1355	1782	846
1356	1783	845
1357	1785	844
1358	1786	842
1359	1788	841
1360	1789	840
1361	1790	838
1362	1791	837
1363	1792	835
1364	1794	834
1365	1795	833
1366	1796	831
1367	1797	830
1368	1798	829
1369	1800	827
1370	1801	826
1371	1802	825
1372	1803	823
1373	1805	822
1374	1806	821
1375	1808	820
1376	1809	818
1377	1810	817
1378	1811	815
1379	1813	814
1380	1814	813
1381	1815	811
1382	1817	810
1383	1818	809
1384	1819	808
1385	1820	806
1386	1822	805
1387	1823	804
1388	1824	802
1389	1826	801
1390	1827	800
1391	1828	798
1392	1829	797
1393	1831	796
1394	1832	794
1395	1833	793
1396	1835	792
1397	1836	790
1398	1837	789
1399	1839	788
1400	1840	786
1401	1841	785
1402	1842	784
1403	1844	782
1404	1845	781
1405	1846	780
1406	1847	778
1407	1849	777
1408	1850	776
1409	1851	774
1410	1852	773
1411	1854	772
1412	1855	770
1413	1856	769
1414	1858	768
1415	1859	766
1416	1861	765
1417	1862	764
1418	1863	763
1419	1865	761
1420	1866	760
1421	1867	759
1422	1868	757
1423	1869	756
1424	1871	755
1425	1872	753
1426	1874	752
1427	1875	751
1428	1876	749
1429	1877	748
1430	1878	747
1431	1879	745
1432	1881	744
1433	1882	743
1434	1883	741
1435	1885	740
1436	1887	739
1437	1888	738
1438	1890	736
1439	1891	735
1440	1892	734
1441	1893	732
1442	1894	731
1443	1896	730
1444	1897	728
1445	1898	727
1446	1900	726
1447	1901	724
1448	1902	723
1449	1904	722
1450	1905	720
1451	1906	719
1452	1907	718
1453	1909	716
1454	1910	715
1455	1911	714
1456	1912	712
1457	1914	711
1458	1915	710
1459	1916	708
1460	1917	707
1461	1919	706
1462	1920	704
1463	1921	703
1464	1923	702
1465	1924	700
1466	1925	699
1467	1926	698
1468	1927	696
1469	1929	695
1470	1930	694
1471	1932	693
1472	1933	691
1473	1934	690
1474	1935	689
1475	1937	687
1476	1938	686
1477	1939	684
1478	1940	683
1479	1941	682
1480	1942	680
1481	1944	679
1482	1945	678
1483	1946	676
1484	1947	675
1485	1948	674
1486	1950	672
1487	1951	671
1488	1952	670
1489	1954	668
1490	1955	667
1491	1956	666
1492	1957	664
1493	1959	663
1494	1960	662
1495	1961	660
1496	1963	659
1497	1964	658
1498	1966	657
1499	1967	655
1500	1969	654
1501	1970	653
1502	1971	651
1503	1972	650
1504	1974	649
1505	1975	647
1506	1976	646
1507	1978	645
1508	1979	644
1509	1980	642
1510	1981	641
1511	1982	640
1512	1984	638
1513	1985	637
1514	1986	636
1515	1987	634
1516	1989	633
1517	1990	631
1518	1991	630
1519	1992	629
1520	1993	627
1521	1995	626
1522	1996	625
1523	1998	624
1524	2000	623
1525	2001	621
1526	2002	620
1527	2003	618
1528	2004	617
1529	2006	616
1530	2007	615
1531	2008	613
1532	2010	612
1533	2011	611
1534	2013	609
1535	2014	608
1536	2015	607
1537	2017	605
1538	2018	604
1539	2019	603
1540	2021	602
1541	2022	600
1542	2023	599
1543	2024	597
1544	2025	596
1545	2027	595
1546	2028	593
1547	2029	592
1548	2030	591
1549	2032	589
1550	2033	588
1551	2034	587
1552	2035	585
1553	2036	584
1554	2037	583
1555	2039	581
1556	2040	580
1557	2041	579
1558	2042	577
1559	2043	576
1560	2044	574
1561	2045	573
1562	2047	572
1563	2048	571
1564	2050	569
1565	2051	568
1566	2052	567
1567	2053	565
1568	2055	564
1569	2056	563
1570	2057	561
1571	2058	560
1572	2059	559
1573	2061	557
1574	2062	556
1575	2063	555
1576	2064	553
1577	2066	552
1578	2067	551
1579	2068	549
1580	2069	548
1581	2071	547
1582	2072	545
1583	2073	544
1584	2074	543
1585	2076	542
1586	2078	540
1587	2079	539
1588	2081	538
1589	2082	536
1590	2083	535
1591	2084	534
1592	2086	533
1593	2087	531
1594	2089	530
1595	2090	529
1596	2091	527
1597	2092	526
1598	2094	525
1599	2095	523
1600	2097	522
1601	2098	521
1602	2099	520
1603	2101	518
1604	2102	517
1605	2103	516
1606	2104	514
1607	2106	513
1608	2107	512
1609	2108	510
1610	2110	509
1611	2111	508
1612	2115	507
1613	2117	506
1614	2119	505
1615	2120	503
1616	2121	502
1617	2123	501
1618	2124	500
1619	2125	498
1620	2127	497
1621	2128	495
1622	2129	494
1623	2130	493
1624	2132	492
1625	2133	490
1626	2134	489
1627	2135	488
1628	2137	486
1629	2138	485
1630	2139	484
1631	2140	482
1632	2142	481
1633	2143	480
1634	2144	478
1635	2146	477
1636	2147	476
1637	2148	474
1638	2149	473
1639	2151	472
1640	2152	470
1641	2153	469
1642	2154	468
1643	2156	466
1644	2157	465
1645	2158	464
1646	2159	462
1647	2160	461
1648	2161	460
1649	2163	458
1650	2164	457
1651	2165	456
1652	2167	454
1653	2168	453
1654	2169	452
1655	2171	451
1656	2172	449
1657	2174	448
1658	2175	447
1659	2176	445
1660	2178	444
1661	2179	443
1662	2180	441
1663	2181	440
1664	2183	439
1665	2184	437
1666	2185	436
1667	2186	435
1668	2188	433
1669	2189	432
1670	2190	431
1671	2192	430
1672	2193	428
1673	2194	427
1674	2195	426
1675	2196	424
1676	2198	423
1677	2199	422
1678	2200	420
1679	2202	419
1680	2203	418
1681	2204	416
1682	2205	415
1683	2206	414
1684	2208	412
1685	2209	411
1686	2210	410
1687	2211	408
1688	2213	407
1689	2214	406
1690	2215	404
1691	2216	403
1692	2218	402
1693	2219	400
1694	2220	399
1695	2221	398
1696	2223	397
1697	2224	395
1698	2226	394
1699	2227	393
1700	2228	391
1701	2229	390
1702	2231	389
1703	2232	387
1704	2233	386
1705	2234	385
1706	2235	383
1707	2236	382
1708	2238	381
1709	2239	379
1710	2241	378
1711	2243	377
1712	2244	376
1713	2245	374
1714	2246	373
1715	2248	372
1716	2249	370
1717	2250	369
1718	2251	368
1719	2252	366
1720	2254	365
1721	2255	364
1722	2256	362
1723	2257	361
1724	2259	360
1725	2260	358
1726	2261	357
1727	2262	356
1728	2263	354
1729	2265	353
1730	2266	352
1731	2268	350
1732	2269	349
1733	2270	348
1734	2271	346
1735	2272	345
1736	2274	344
1737	2275	342
1738	2276	341
1739	2277	340
1740	2278	338
1741	2280	337
1742	2281	336
1743	2282	335
1744	2283	333
1745	2284	332
1746	2286	331
1747	2287	329
1748	2288	328
1749	2290	327
1750	2291	325
1751	2292	324
1752	2293	323
1753	2295	321
1754	2296	320
1755	2297	319
1756	2298	317
1757	2300	316
1758	2301	315
1759	2302	314
1760	2303	312
1761	2305	311
1762	2306	310
1763	2307	308
1764	2309	307
1765	2310	306
1766	2311	304
1767	2312	303
1768	2313	302
1769	2315	300
1770	2316	299
1771	2317	298
1772	2318	296
1773	2319	295
1774	2321	294
1775	2322	292
1776	2323	291
1777	2324	290
1778	2325	288
1779	2326	287
1780	2327	286
1781	2329	284
1782	2330	283
1783	2331	282
1784	2332	280
1785	2333	279
1786	2335	278
1787	2336	277
1788	2337	275
1789	2339	274
1790	2340	273
1791	2341	271
1792	2342	270
1793	2343	269
1794	2345	267
1795	2346	266
1796	2348	265
1797	2349	263
1798	2351	262
1799	2352	261
1800	2353	260
1801	2354	258
1802	2355	257
1803	2356	256
1804	2358	254
1805	2359	253
1806	2360	252
1807	2361	250
1808	2362	249
1809	2364	248
1810	2365	246
