iter	Passed	Remaining
193	3612	33633
194	3667	33943
195	3759	34606
196	3847	35213
197	3893	35438
198	3905	35350
199	3937	35434
200	3955	35403
201	3978	35414
202	3982	35257
203	4002	35241
204	4011	35121
205	4024	35052
206	4031	34916
207	4039	34802
208	4109	35217
209	4113	35066
210	4123	34962
211	4140	34922
212	4211	35334
213	4230	35309
214	4236	35176
215	4244	35055
216	4250	34921
217	4254	34774
218	4262	34663
219	4294	34747
220	4297	34593
221	4301	34452
222	4305	34306
223	4309	34169
224	4312	34022
225	4315	33876
226	4319	33734
227	4326	33621
228	4329	33482
229	4335	33365
230	4341	33244
231	4347	33127
232	4354	33020
233	4358	32892
234	4383	32923
235	4387	32798
236	4237	4278	31677
238	4340	31984
239	4356	31944
240	4402	32135
241	4408	32021
242	4463	3242	4650	33624
243	4670	33614
244	4701	33675
245	4712	33597
246	4780	33924
247	4824	34083
248	4854	34135
249	4888	34222
250	4917	34268
251	4939	34262
252	4946	34159
253	4951	34036
254	4961	33955
255	4965	33826
256	4970	33713
257	4990	33698
258	5007	33662
259	5260	4883	3260	5065	33752
261	5096	33810
262	5111	33759
263	5122	33683
264	5151	33726
265	5168	33690
266	5170	33562
267	5176	33453
268	5200	33465
269	5215	33419
270	5222	33322
271	5272	5137	3272	5273	5166	3273	5274	5188	32546
275	5196	3275	5378	33596
276	5277	5282	32721
278	5290	3278	5279	5320	32685
280	5342	32683
281	5355	32623
282	5381	32650
283	5388	3283	5564	33624
284	5591	33649
285	5615	33654
286	5623	33566
287	5629	33462
288	5632	33347
289	5290	5493	3290	5291	5501	3291	5688	33273
292	5706	33245
293	5711	33141
294	5775	33382
295	5830	33565
296	5834	33454
297	5844	33380
298	5852	33295
299	5864	33230
300	5869	33128
301	5874	33031
302	5881	32939
303	5887	32843
304	5898	32781
305	5944	32905
306	5959	32862
307	5964	32768
308	5979	32720
309	6045	32955
310	6077	33003
311	6087	32936
312	6164	33225
313	6170	33130
314	6177	33046
315	6188	32979
316	6195	32895
317	6218	32890
318	6229	32825
319	6234	32732
320	6239	32635
321	6246	32552
322	6250	32453
323	6259	32380
324	6279	32362
325	6282	32258
326	6285	32155
327	6316	32200
328	6343	32221
329	6360	32187
330	6365	32097
331	6387	32090
332	6439	32234
333	6445	32151
334	6459	32102
335	6488	32132
336	6498	32069
337	6525	32088
338	6545	32069
339	6578	32116
340	6608	32152
341	6620	32093
342	6628	32020
343	6631	31925
344	6653	31919
345	6663	31854
346	6673	31789
347	6693	31774
348	6702	31706
349	6705	31613
350	6709	31520
351	6711	31424
352	6716	31337
353	6720	31247
354	6725	31163
355	6730	31082
356	6751	31070
357	6755	30983
358	6779	30987
359	6785	30911
360	6821	30972
361	6846	30981
362	6864	30957
363	6870	30878
364	6903	30924
365	6909	30845
366	6927	30826
367	6946	30808
368	6959	30759
369	7036	30999
370	7065	31022
371	7117	31148
372	7133	31113
373	7139	31041
374	7144	30961
375	7185	31037
376	7193	30966
377	7197	30885
378	7200	30798
379	7203	30710
380	7210	30638
381	7215	30563
382	7221	30489
383	7228	30418
384	7232	30337
385	7235	30253
386	7248	30213
387	7252	30132
388	7259	30065
389	7265	29993
390	7270	29916
391	7273	29837
392	7277	29759
393	7280	29677
394	7286	29605
395	7291	29534
396	7296	29461
397	7302	29392
398	7306	29318
399	7311	29246
400	7320	29192
401	7324	29116
402	7327	29039
403	7331	28961
404	7340	28910
405	7362	28905
406	7388	28916
407	7395	28858
408	7404	28803
409	7424	28790
410	7427	28716
411	7430	28640
412	7433	28564
413	7461	28583
414	7465	28514
415	7471	28449
416	7475	28378
417	7480	28313
418	7484	28241
419	7489	28175
420	7495	28110
421	7502	28053
422	7509	27997
423	7514	27932
424	7521	27872
425	7554	27913
426	7570	27889
427	7592	27886
428	7602	27839
429	7607	27777
430	7612	27713
431	7618	27652
432	7623	27587
433	7648	27599
434	7671	27599
435	7682	27558
436	7696	27526
437	7703	27471
438	7718	27443
439	7722	27378
440	7731	27332
441	7742	27291
442	7763	27285
443	7798	27330
444	7822	27334
445	7881	27461
446	7884	27394
447	7894	27347
448	7449	7829	26966
450	7922	27209
451	7927	27150
452	7936	27103
453	7955	27090
454	7995	27148
455	7999	27086
456	8003	27024
457	8018	26997
458	8024	26939
459	8031	26889
460	8041	26844
461	8059	26828
462	8068	26784
463	8085	26765
464	8098	26732
465	8104	26679
466	8148	26749
467	8152	26686
468	8158	26633
469	8164	26577
470	8199	26618
471	8216	26599
472	8228	26565
473	8232	26503
474	8236	26444
475	8244	26395
476	8250	26343
477	8259	26299
478	8264	26241
479	8267	26180
480	8272	26123
481	8281	26081
482	8286	26026
483	8290	25966
484	8295	25912
485	8304	25871
486	8310	25817
487	8317	25769
488	8321	25712
489	8331	25675
490	8366	25711
491	8381	25688
492	8394	25660
493	8448	25754
494	8472	25758
495	8499	25772
496	8518	25760
497	8527	25718
498	8532	25664
499	8541	25624
500	8549	25581
501	8553	25524
502	8561	25481
503	8597	25519
504	8602	25468
505	8635	25497
506	8663	25511
507	8695	25539
508	8727	25566
509	8748	25559
510	8759	25524
511	8813	25613
512	8824	25577
513	8851	25591
514	8864	25559
515	8867	25502
516	8874	25455
517	8881	25410
518	8890	25370
519	8895	25316
520	8898	25260
521	8900	25202
522	8906	25152
523	8925	25141
524	8943	25127
525	8953	25090
526	8989	25126
527	8998	25086
528	9014	25065
529	9020	25018
530	9041	25014
531	9084	25067
532	9115	25088
533	9149	25119
534	9158	25077
535	9164	25030
536	9179	25007
537	9186	24963
538	9191	24913
539	9276	25081
540	9287	25046
541	9322	25076
542	9330	25037
543	9336	24988
544	9342	24942
545	9347	24891
546	9350	24838
547	9355	24789
548	9363	24746
549	9377	24723
550	9392	24700
551	9466	24833
552	9491	24835
553	9498	24791
554	9515	24774
555	9559	24826
556	9567	24786
557	9583	24766
558	9636	24842
559	9678	24887
560	9693	24864
561	9730	24897
562	9752	24892
563	9770	24875
564	9781	24842
565	9825	24892
566	9842	24875
567	9846	24823
568	9851	24775
569	9858	24732
570	9873	24709
571	9927	24784
572	9943	24762
573	9965	24757
574	9976	24724
575	9990	24699
576	10031	24738
577	10039	24698
578	10050	24666
579	10072	24660
580	10102	24673
581	10108	24628
582	10114	24584
583	10120	24539
584	10129	24500
585	10141	24470
586	10145	24420
587	10151	24376
588	10158	24335
589	10204	24387
590	10209	24340
591	10262	24408
592	10269	24365
593	10274	24320
594	10278	24270
595	10281	24220
596	10285	24171
597	10289	24123
598	10312	24119
599	10332	24110
600	10354	24102
601	10365	24070
602	10374	24035
603	10412	24064
604	10450	24096
605	10467	24079
606	10505	24109
607	10518	24082
608	10522	24033
609	10526	23985
610	10547	23977
611	10550	23927
612	10553	23879
613	10557	23832
614	10566	23795
615	10595	23804
616	10621	23807
617	10645	23806
618	10657	23777
619	10664	23736
620	10674	23703
621	10682	23665
622	10687	23621
623	10694	23581
624	10697	23535
625	10703	23492
626	10716	23467
627	10721	23422
628	10727	23381
629	10731	23336
630	10734	23288
631	10741	23249
632	10803	23329
633	10810	23292
634	10827	23274
635	10836	23240
636	10870	23260
637	10873	23212
638	10881	23176
639	10888	23138
640	10894	23098
641	10899	23055
642	10958	23127
643	10966	23090
644	10973	23053
645	10977	23009
646	10981	22964
647	10992	22934
648	10996	22890
649	11000	22847
650	11005	22805
651	11010	22763
652	11014	22720
653	11048	22738
654	11052	22696
655	11056	22652
656	11059	22607
657	11093	22624
658	11099	22586
659	11109	22555
660	11136	22560
661	11139	22515
662	11146	22478
663	11154	22443
664	11178	22441
665	11189	22412
666	11196	22375
667	11199	22331
668	11208	22299
669	11222	22277
670	11266	22313
671	11282	22296
672	11315	22310
673	11323	22277
674	11371	22321
675	11386	22301
676	11393	22265
677	11428	22283
678	11445	22267
679	11448	22224
680	11451	22180
681	11454	22137
682	11458	22094
683	11461	22052
684	11465	22010
685	11468	21966
686	11486	21953
687	11490	21912
688	11493	21868
689	11497	21828
690	11516	21816
691	11526	21786
692	11548	21780
693	11551	21738
694	11559	21705
695	11585	21706
696	11590	21668
697	11610	21657
698	11615	21619
699	11627	21594
700	11664	21614
701	11671	21580
702	11681	21552
703	11689	21519
704	11695	21483
705	11699	21443
706	11706	21409
707	11715	21379
708	11757	21408
709	11784	21411
710	11789	21373
711	11794	21336
712	11821	21337
713	11842	21330
714	11897	21382
715	11925	21385
716	11929	21346
717	11936	21313
718	11944	21280
719	11950	21245
720	11954	21207
721	11960	21171
722	11976	21153
723	11981	21116
724	11988	21083
725	12000	21058
726	12046	21093
727	12092	21128
728	12113	21118
729	12151	21139
730	12159	21108
731	12164	21071
732	12173	21042
733	12264	21153
734	12307	21182
735	12315	21149
736	12321	21115
737	12333	21090
738	12376	21118
739	12394	21104
740	12433	21125
741	12470	21142
742	12475	21105
743	12487	21081
744	12495	21049
745	12520	21046
746	12547	21047
747	12554	21014
748	12563	20984
749	12603	21005
750	12607	20967
751	12614	20934
752	12660	20966
753	12675	20946
754	12681	20911
755	12686	20875
756	12692	20841
757	12696	20803
758	12701	20767
759	12707	20732
760	12723	20714
761	12735	20690
762	12763	20692
763	12773	20665
764	12776	20626
765	12781	20590
766	12786	20555
767	12791	20520
768	12800	20490
769	12804	20454
770	12809	20419
771	12817	20387
772	12824	20356
773	12834	20329
774	12839	20294
775	12867	20295
776	12898	20301
777	12932	20312
778	12960	20314
779	12967	20282
780	12980	20260
781	13016	20273
782	13029	20252
783	13039	20224
784	13074	20235
785	13135	20288
786	13158	20281
787	13164	20247
788	13171	20216
789	13228	20262
790	13323	20364
791	13436	20493
792	13456	20482
793	13515	20528
794	13526	20502
795	13547	20491
796	13560	20468
797	13563	20430
798	13581	20414
799	13622	20433
800	13629	20402
801	13640	20375
802	13658	20359
803	13683	20354
804	13690	20322
805	13694	20287
806	13731	20298
807	13799	20357
808	13862	20407
809	13916	20445
810	13923	20413
811	13964	20430
812	14006	20449
813	14041	20458
814	14050	20429
815	14064	20407
816	14142	20478
817	14170	20476
818	14195	20470
819	14211	20450
820	14218	20419
821	14223	20383
822	14254	20385
823	14309	20422
824	14341	20425
825	14377	20434
826	14395	20418
827	14477	20492
828	14504	20488
829	14518	20466
830	14525	20434
831	14559	20438
832	14566	20406
833	14578	20382
834	14646	20434
835	14654	20404
836	14660	20370
837	14696	20378
838	14700	20342
839	14718	20326
840	14754	20333
841	14799	20354
842	14819	20339
843	14846	20335
844	14893	20357
845	14947	20388
846	14972	20382
847	15036	20427
848	15046	20399
849	15132	20473
850	15185	20502
851	15263	20566
852	15290	20559
853	15306	20540
854	15310	20503
855	15322	20477
856	15344	20464
857	15349	20429
858	15360	20403
859	15364	20367
860	15377	20342
861	15380	20304
862	15406	20298
863	15411	20263
864	15422	20236
865	15466	20252
866	15471	20217
867	15476	20183
868	15491	20161
869	15495	20125
870	15502	20094
871	15506	20058
872	15510	20023
873	15513	19986
874	15518	19952
875	15525	19921
876	15532	19889
877	15541	19860
878	15563	19848
879	15567	19813
880	15574	19781
881	15578	19747
882	15587	19718
883	15615	19714
884	15619	19679
885	15644	19670
886	15665	19657
887	15670	19623
888	15700	19620
889	15742	19633
890	15765	19623
891	15773	19593
892	15777	19558
893	15783	19525
894	15786	19490
895	15793	19460
896	15797	19425
897	15815	19408
898	15856	19419
899	15918	19455
900	15973	19483
901	15983	19457
902	16020	19462
903	16069	19482
904	16074	19449
905	16080	19416
906	16086	19385
907	16091	19351
908	16106	19330
909	16115	19303
910	16120	19269
911	16125	19237
912	16129	19204
913	16132	19168
914	16135	19133
915	16140	19101
916	16145	19068
917	16152	19037
918	16155	19003
919	16160	18970
920	16163	18936
921	16166	18902
922	16169	18867
923	16177	18838
924	16181	18805
925	16188	18775
926	16199	18751
927	16204	18719
928	16235	18716
929	16241	18686
930	16247	18656
931	16256	18628
932	16264	18600
933	16271	18571
934	16281	18545
935	16284	18511
936	16295	18486
937	16300	18455
938	16305	18424
939	16310	18392
940	16314	18360
941	16318	18327
942	16353	18330
943	16359	18300
944	16391	18299
945	16396	18268
946	16403	18239
947	16410	18211
948	16416	18181
949	16425	18154
950	16439	18133
951	16466	18126
952	16500	18127
953	16550	18146
954	16569	18130
955	16573	18099
956	16598	18089
957	16634	18092
958	16663	18088
959	16754	18150
960	16782	18144
961	16792	18118
962	16796	18087
963	16802	18056
964	16806	18025
965	16810	17994
966	16819	17967
967	16844	17957
968	16940	18023
969	16953	18001
970	17028	18045
971	17033	18014
972	17043	17989
973	17055	17965
974	17108	17985
975	17118	17960
976	17127	17934
977	17132	17902
978	17176	17913
979	17179	17880
980	17182	17847
981	17185	17815
982	17188	17782
983	17191	17750
984	17195	17719
985	17203	17691
986	17230	17684
987	17238	17657
988	17244	17627
989	17249	17598
990	17255	17568
991	17265	17543
992	17286	17529
993	17313	17522
994	17319	17493
995	17322	17461
996	17328	17433
997	17336	17405
998	17363	17398
999	17372	17372
1000	17398	17364
1001	17408	17339
1002	17423	17319
1003	17447	17308
1004	17453	17279
1005	17528	17319
1006	17538	17294
1007	17583	17304
1008	17588	17274
1009	17592	17243
1010	17596	17213
1011	17609	17191
1012	17614	17161
1013	17627	17140
1014	17634	17113
1015	17661	17105
1016	17676	17085
1017	17680	17055
1018	17698	17038
1019	17703	17009
1020	17706	16978
1021	17711	16948
1022	17739	16941
1023	17770	16937
1024	17820	16951
1025	17834	16930
1026	17913	16972
1027	17941	16964
1028	17967	16955
1029	17985	16937
1030	17991	16909
1031	17998	16882
1032	18119	16961
1033	18129	16937
1034	18187	16957
1035	18225	16958
1036	18244	16942
1037	18306	16966
1038	18323	16947
1039	18363	16951
1040	18375	16927
1041	18456	16968
1042	18464	16941
1043	18479	16922
1044	18529	16933
1045	18536	16906
1046	18657	16982
1047	18676	16965
1048	18711	16963
1049	18718	16936
1050	18722	16905
1051	18729	16877
1052	18770	16881
1053	18785	16860
1054	18812	16851
1055	18851	16851
1056	18903	16864
1057	18921	16846
1058	18930	16821
1059	19022	16869
1060	19034	16845
1061	19055	16830
1062	19060	16800
1063	19065	16771
1064	19071	16743
1065	19078	16716
1066	19085	16688
1067	19089	16658
1068	19094	16629
1069	19098	16599
1070	19109	16576
1071	19114	16546
1072	19122	16520
1073	19127	16491
1074	19164	16490
1075	19176	16467
1076	19195	16450
1077	19201	16422
1078	19205	16393
1079	19209	16363
1080	19248	16363
1081	19278	16356
1082	19283	16327
1083	19346	16347
1084	19382	16345
1085	19405	16331
1086	19409	16302
1087	19418	16277
1088	19427	16252
1089	19447	16235
1090	19451	16206
1091	19472	16191
1092	19482	16167
1093	19487	16138
1094	19529	16140
1095	19535	16112
1096	19600	16134
1097	19667	16157
1098	19719	16166
1099	19753	16162
1100	19840	16200
1101	19846	16172
04	17693	14330
1105	17726	14328
1106	17732	14304
1107	17745	14286
1108	17787	14290
1109	17818	14287
1110	17833	14270
1111	17843	14248
1112	17856	14230
1113	17860	14205
1114	17867	14181
1115	17894	14174
1116	17899	14149
1117	17925	14141
1118	17970	14148
1119	18020	14158
1120	18047	14151
1121	18053	14127
1122	18059	14103
1123	18065	14079
1124	18073	14057
1125	18183	14113
1126	18226	14118
1127	18262	14117
1128	18287	14108
1129	18398	14164
1130	18413	14147
1131	18472	14164
1132	18482	14143
1133	18516	14140
1134	18520	14115
1135	18526	14090
1136	18639	14147
1137	18649	14126
1138	18652	14100
1139	18730	14130
1140	18781	14139
1141	18819	14139
1142	18877	14153
1143	18939	14171
1144	18986	14177
1145	19031	14181
1146	19074	14185
1147	19077	14158
1148	19080	14132
1149	19085	14106
1150	19121	14104
1151	19133	14084
1152	19151	14068
1153	19198	14074
1154	19209	14053
1155	19229	14039
1156	19266	14037
1157	19275	14015
1158	19280	13990
1159	19294	13971
1160	19304	13950
1161	19328	13939
1162	19343	13921
1163	19350	13898
1164	19375	13887
1165	19429	13896
1166	19491	13912
1167	19509	13896
1168	19535	13887
1169	19544	13864
1170	19582	13863
1171	19592	13841
1172	19596	13816
1173	19637	13816
1174	19662	13805
1175	19721	13818
1176	19730	13796
1177	19755	13785
1178	19776	13771
1179	19782	13747
1180	19789	13723
1181	19793	13697
1182	19796	13671
1183	19800	13646
1184	19803	13620
1185	19810	13596
1186	19841	13589
1187	19855	13571
1188	19859	13545
1189	19862	13520
1190	19865	13494
1191	19870	13469
1192	19874	13444
1193	19893	13428
1194	19898	13404
1195	19904	13380
1196	19908	13355
1197	19913	13330
1198	19916	13305
1199	19923	13282
1200	19929	13258
1201	19950	13244
1202	19954	13220
1203	19958	13195
1204	19977	13180
1205	19988	13159
1206	19991	13134
1207	19996	13110
1208	20007	13089
1209	20024	13074
1210	20044	13059
1211	20049	13035
1212	20058	13013
1213	20063	12989
1214	20078	12972
1215	20100	12959
8993	12168
1219	19002	12149
1220	19008	12127
1221	19014	12105
1222	19024	12086
1223	19029	12064
1224	19035	12043
1225	19043	12022
1226	19048	12000
1227	19053	11978
1228	19058	11956
1229	19065	11935
1230	19071	11914
1231	19077	11892
1232	19092	11876
1233	19098	11855
1234	19106	11835
1235	19122	11819
1236	19127	11797
1237	19132	11776
1238	19135	11753
1239	19138	11730
1240	19141	11707
1241	19146	11685
1242	19159	11668
1243	19208	11673
1244	19212	11650
1245	19220	11630
1246	19225	11609
1247	19233	11589
1248	19236	11566
1249	19244	11546
1250	19275	11540
1251	19305	11534
1252	19316	11515
1253	19322	11494
1254	19332	11475
1255	19364	11470
1256	19372	11450
1257	19378	11429
1258	19381	11407
1259	19390	11388
1260	19396	11366
1261	19406	11348
1262	19469	11361
1263	19504	11357
1264	19537	11351
1265	19542	11330
1266	19546	11308
1267	19553	11288
1268	19578	11277
1269	19585	11257
1270	19591	11236
1271	19597	11215
1272	19603	11195
1273	19606	11173
1274	19624	11159
1275	19635	11140
1276	19638	11118
1277	19641	11096
1278	19649	11077
1279	19660	11058
1280	19703	11059
1281	19739	11055
1282	19800	11065
1283	19840	11063
1284	19845	11042
1285	19848	11020
1286	19854	10999
1287	19861	10979
1288	19876	10963
1289	19885	10944
1290	19896	10926
1291	19943	10928
1292	19956	10911
1293	19964	10892
1294	19985	10880
1295	19990	10859
1296	19993	10836
1297	19998	10815
1298	20001	10793
1299	20004	10771
1300	20015	10753
	10562
1303	19795	10565
1304	19819	10555
1305	19854	10550
1306	19878	10540
1307	19928	10543
1308	19932	10522
1309	19945	10505
1310	19949	10484
1311	19961	10467
1312	19968	10448
1313	19981	10431
1314	20006	10421
1315	20012	10401
1316	20029	10387
1317	20033	10366
8958	9744
1321	18970	9729
1322	18988	9716
1323	19030	9716
1324	19042	9700
1325	19082	9699
1326	19091	9682
1327	19109	9670
1328	19113	9650
1329	19120	9632
1330	19125	9613
1331	19132	9595
1332	19136	9575
1333	19143	9557
1334	19149	9538
1335	19155	9520
1336	19159	9500
1337	19164	9482
1338	19168	9462
1339	19173	9443
1340	19190	9430
1341	19220	9423
1342	19255	9420
1343	19260	9400
1344	19332	9414
1345	19338	9396
1346	19353	9382
1347	19388	9377
1348	19412	9368
1349	19457	9368
1350	19519	9377
1351	19574	9382
1352	19674	9408
1353	19752	9424
1354	19758	9405
1355	19766	9387
1356	19780	9372
1357	19790	9356
1358	19796	9337
1359	19803	9319
1360	19808	9300
1361	19812	9280
1362	19818	9262
1363	19822	9242
1364	19827	9223
1365	19834	9205
1366	19840	9187
1367	19843	9167
1368	19845	9147
1369	19849	9127
1370	19854	9109
1371	19861	9091
1372	19864	9071
1373	19867	9051
1374	19869	9031
1375	19872	9011
