iter	Passed	Remaining
175	24356	183224
176	24572	183671
177	24738	183728
178	24869	183533
179	25044	183661
180	25182	183514
181	25318	183353
182	25374	182616
183	25385	181564
184	25424	180720
185	25487	180054
186	25643	180052
187	25840	180335
188	25894	179613
189	25931	178792
190	26041	178476
191	26177	178331
192	26474	179289
193	26524	178560
194	27024	180858
195	27067	180079
196	27133	179464
197	27152	178550
198	27245	178124
199	27329	177644
200	27356	176797
201	27387	175982
202	27502	175721
203	27615	175437
204	27817	175726
205	27981	175764
206	28238	176386
207	28587	177571
208	28645	176943
209	28725	176457
210	28984	177067
211	29111	176863
212	29261	176807
213	29345	176347
214	29469	176130
215	29593	175918
216	29823	176330
217	29906	175874
218	29991	175428
219	30133	175323
220	30312	175431
221	30330	174606
222	30453	174390
223	30471	173578
224	30644	173653
225	30858	173951
226	31225	175112
227	31529	175901
228	31652	175675
229	31754	175342
230	31772	174544
231	31792	173764
232	31814	173002
233	31840	172263
234	31928	171868
235	32030	171553
236	32153	171351
237	32206	170773
238	32325	170553
239	32513	170698
240	32623	170428
241	32744	170218
242	32807	169708
243	33040	170077
244	33119	169652
245	33205	169269
246	33340	169130
247	33394	168588
248	33523	168424
249	33626	168134
250	33742	167905
251	33755	167172
252	33777	166485
253	33860	166102
254	33894	165487
255	34066	165541
256	34158	165211
257	34292	165083
258	34408	164868
259	34448	164291
260	34632	164402
261	34712	164023
262	3262	36539	241327
263	36662	241081
264	36742	240558
265	36907	240594
266	37086	240712
267	37228	240593
268	37407	240713
269	37481	240158
270	37571	239707
271	37793	240098
272	37984	240292
273	38160	240385
274	38393	240830
275	38434	240073
276	38546	239765
277	38832	240540
278	38991	240516
279	39153	240512
280	39250	240112
281	39269	239240
282	39387	238967
283	39437	238293
284	39473	237534
285	39597	237310
286	39829	237730
287	40127	238538
288	40483	239679
289	40632	239589
290	40808	239661
291	40904	239265
292	41061	239224
293	41193	239033
294	41432	239465
295	41633	239671
296	41729	239278
297	41900	239312
298	42011	239001
299	42087	238494
300	42150	237919
301	42230	237440
302	42332	237090
303	42515	237193
304	42632	236925
305	42742	236622
306	42806	236061
307	42883	235579
308	43079	235750
309	43231	235683
310	43409	235752
311	43463	235149
312	43516	234545
313	43585	234029
314	43758	234073
315	43839	233626
316	43923	233194
317	44013	232798
318	44036	232052
319	44065	231342
320	44074	230532
321	44188	230271
325	45050	162237
326	4324	44705	230405
325	44942	230777
326	45142	230956
327	45459	231731
328	45625	231731
329	45710	231321
330	46078	232339
331	46288	232557
332	46499	232775
333	46604	232462
334	46856	232882
335	46943	232484
336	47034	232101
337	47246	232316
338	47622	233334
339	47741	233089
340	47908	233081
341	48230	233818
342	48313	233397
343	48388	232940
344	48448	232409
345	48613	23345	4346	48702	23346	4347	48803	23347	49084	233010
348	49248	232978
349	49284	232338
350	49301	231620
351	4352	49375	230374
353	49608	230663
354	49792	230727
355	50027356	5108356	50227357	5131357	50336358	51687	164277
359	51851	164196
360	52255	164873
361	52306	164432
362	52404	164143
363	5256363	51623	232022
364	51739	231765
365	51878366	5290366	52242	232455
367	52415	232452
368	52495	232032
369	52834	232756
370	53036	232876
371	53186	232760
372	53363	232769
373	53466	232451
374	53603	232281
375	53817	232445
376	54282	233688
377	54553	234090
378	54566	233382
379	54725	233301
380	54903	233303
381	55069	233250
382	55294	233448
383	55508	233599
384	55723	233750
385	55863	233583
386	56033	233545
387	56334	234051
388	56629	234525
389	56831	234613
390	57026	234667
391	57056	234046
392	57273	234196
393	57293	233535
394	57475	233538
395	57643	233486
396	57868	233662
397	58022	233549
398	58041	232894
399	58211	232845
400	58468	233146
401	58598	232937
402	58903	233421
403	59028	233191
404	59335	233679
405	59439	233364
406	59645	233453
407	59727	233052
408	59855	232836
409	59990	232645
410	60042	232134
411	60233	232162
412	60391	232060
413	60653	232359
414	60709	231866
415	60897	231878
416	60916	231249
417	60938	230634
418	61179	230846
419	61567	231609
420	61782	231719
421	61923	231551
422	61992	231115
423	62231	231315
424	62318425	63752	160727
426	63922	160629
427	64011	160327
428	64099	160025
429	6416429	63341	231269
430	63639	231670
431	63707	231235
432	63758	230738
433	63828	230312
434	63846	229701
435	63941	229368
436	63985	228853
437	64023	228320
438	64090	227893
439	64148	227434
440	64205	226974
441	64213	226346
442	64450	226523
443	64468	225930
444	64691	226056
445	64708	225462
446	64740	224925
447	64780	224416
448	64803	223854
449	65002	223896
450	65260	224143
451	65439	224115
452	65453	223525
453	65496	223033
454	65506	222433
455	65537	221908
456	65618	221551
457	65727	221292
458	65832	221019
459	66121	221362
460	66213	221048
461	66495	221365
462	66569	220986
463	66583	220414
464	66611	219888
465	66723	219642
466	66794	219262
467	66930	219097
468	67031	218815
469	67139	218560
470	67412	218841
471	67629	218937
472	67805	218898
473	68105	219260
474	68328	219370
475	68486	219271
476	68805	219688
477	68825	219148
478	68845	218608
479	68863	218068
480	69033	218006
481	69173	217853
482	69220	217406
483	69269	216968
484	69351	216635
485	69444	216335
486	69521	215988
487	69623	215718
488	69759	215553
489	69795	215083
490	69891	214798
491	70012	214591
492	70081	214225
493	70215	214058
494	70235	213544
495	70282	213113
496	70447	213043
497	70558	212810
498	70583	212315
499	70633	211900
500	70654	211398
501	70817	211322
502	70900	211009
503	70917	210501
504	71033	210285
505	71415	210858
506	71514	210594
507	71529	210084
508	71601	209741
509	71663	209370
510	71680	208870
511	71695	208364
512	71719	207888
513	71738	207400
514	71762515	72855	138933
516	73045	138885
517	73206	138781
518	73447	138828
519	73914	139300
520	74342	139695
521	74393	139380
522	74516	139202
523	74619	138986
524	74744	138810
525	74802	138512
526	74818	138137
527	74860	137810
528	75229	138086
529	75259	137739
530	75520	137814
531	75653	137654
532	75737	137407
533	75965	137420
534	76167	137386
535	76441	137480
536	76566	137305
537	76747	137233
538	76801	136931
539	77063	137001
540	77284	136997
541	77431	136861
542	77501	136591
543	77543	136271
544	77569	135923
545	77664	135699
546	77819	135579
547	78016	135532
548	78043	135189
549	78166	135015
550	78303	134863
551	78386	134619
552	78424	134300
553	78455	133969
554	78573	133786
555	78664	133559
556	78814	133432
557	79041	133436
558	79092	133140
559	79213	132964
560	79260	132666
561	79452	132609
562	79522	132349
563	79574	132059
564	79603	131733
565	79627	131399
566	79742	131217
567	79798	130937
568	79903	130738
569	80031	130577
570	80056	130249
571	80090	129936
572	80336	129968
573	80574	129986
574	80594	129651
575	80610	129312
576	80773	129209
577	80811	128906
578	80842	128593
579	80863	128266
580	80896	127958
581	80916	127631
582	80973	127363
583	81031	127097
584	81132	126899
585	81350	126884
586	81558	126852
587	81707	126729
588	81720	126396
589	81746	126083
590	81927	126010
591	81960	125710
5592	82392	1260195593	82578	125953
594	82889	126075
595	82973	125852
596	83002	125546
597	83041	125256
598	83102	125000
599	83235	124853
600	83345	124671
601	83355	124340
602	83615	124383
603	83747	124234
604	84007	124276
605	84065	124018
606	84182	123847
607	84279	123646
608	84420	123511
609	84625	123469
610	84755	123318
611	84972	123294
612	85228	123323
613	85420	123261
614	85457	122975
615	85491	122685
616	85568	122458
617	85688	122293
618	85786	122096
619	86031	122109
620	86221	122042
621	86404	121966
622	86701	122050
623	86793	121844
624	86964	121749
625	87245	121809
626	87537	121882
627	87744	121836
628	87901	121719
629	87956	121464
630	88065	121281
631	88240	121191
632	88541	121272
633	88858	121374
634	88976	121204
635	89002	120908
636	89149	120778
637	89252	120589
638	89384	120438
639	89636	120448
640	89786	120322
641	90069	120373
642	90176	120188
643	90218	119917
644	90241	119622
645	90289	119361
646	90316	119072
647	90384	118838
648	90399	118536
649	90557	118421
650	90959	118624
651	91026	118389
652	91070	118127
653	91328	118140
654	91414	117932
655	91445	117651
656	91510	117417
657	91634	117258
658	91771	117116
659	91865	116919
660	91939	116698
661	92300	116839
662	92568	116862
663	92708	116723
664	92846	116581
665	92990	116447
666	93139	116319
667	93295	116200
668	93432	116057
669	93711	116089
670	93916	116031
671	94171	116032
672	94542	116176
673	94857	116249
674	94994	116104
675	95075	115891
676	95120	115633
677	95141	115349
678	95318	115252
679	95535	115204
680	95720	115117
681	95895	115018
682	96035	114877
683	96330	114920
684	96445	114748
685	96679	114718
686	96809	114564
687	96825	114276
688	96928	114091
689	97092	113978
690	97209	113810
691	97272	113578
692	97313	113321
693	97347	113057
694	97569	113012
695	97701	112862
696	97787	112658
697	98033	112639
698	98518	112894
699	98650	112743
700	98714	112514
701	98734	112236
702	98857	112075
703	99049	111993
704	99219	111885
705	99746	112179
706	100324	112527
707	100757	112712
708	100910	112581
709	101036	112421
710	101057	112144
711	101192	111994
712	101273	111783
713	101312	111528
714	101418	111347
715	101442	111076
716	101486	110828
717	101658	110720
718	101795	110573
719	102004	110504
720	102052	110262
721	102098	110018
722	102267	109906
723	102347	109697
724	102536	109608
725	102705	109495
726	102777	109281
727	102921	109142
728	102966	108898
729	103003	108647
730	103091	108450
731	103150	108223
732	103173	107959
733	103298	107802
734	103417	107638
735	103549	107488
736	103659	107316
737	103795	107170
738	103835	106926
739	103887	106695
740	104112	106641
741	104166	106412
742	104234	106198
743	104298	105980
744	104318	105719
745	104727	105850
746	104907	105750
747	104998	105559
748	105187	105468
749	105444	105444
750	105653	105372
751	105906	105342
752	106186	105340
753	106668	105536
754	106976	105559
755	107118	105418
756	107138	105156
757	107246	104982
758	107392	104845
759	107750	104915
760	108155	105028
761	108527	105109
762	108602	104901
763	108809	104821
764	108946	104674
765	109015	104460
766	109086	104250
767	109261	104139
768	109323	103921
769	109577	103885
770	109705	103729
771	109722	103468
772	109904	103364
773	110155	103324
774	110293	103178
775	110360	102965
776	110500	102820
777	110536	102580
778	110586	102352
779	110625	102116
780	110638	101854
781	110665	101608
782	110745	101410
783	110797	101187
784	110811	100930
785	110831	100679
786	110847	100424
787	110861	100168
788	110870	99909
789	110878	99650
790	110886	99391
791	110894	99133
93	109320	97204
794	109382	96999
795	109571	96907
796	109734	96791
797	110064	96824
798	110152	96641
799	110337	96545
800	110469	96402
801	110529	96196
802	110584	95986
803	110619	95759
804	110681	95557
805	110731	95344
806	110754	95108
807	110764	94863
808	110781	94623
809	110798	94383
8778	91427
815	108975	91347
816	109005	91127
817	109063	90930
818	109508	91056
819	109658	90936
820	109707	90732
821	109733	90510
822	109865	90375
9093
826	109404	89031
827	109513	88880
828	109843	88908
829	109942	88749
830	110064	88607
831	110253	88520
832	110357	88365
833	110509	88248
834	110643	88117
835	110729	87947
836	110753	87729
837	110781	87514
838	110910	87379
839	110929	87158
840	110944	86935
4602
842	108336	84433
843	108530	84355
844	108624	84199
845	108828	84129
846	108900	83957
847	108942	83762
848	109095	83652
849	109141	83460
850	109198	83278
851	109421	83221
852	109462	83027
853	109765	83030
854	109816	82843
855	109858	82650
856	109949	82494
14855	1849	107333	1856	108794	81627
857	108851	107821	145280
852	107918	145114
853	1080860	109268854	108861	109630	81142
862	109656	80939
863	109745	80785
864	109861	80649
865	109947	804985866	110024	80329860	108960	144141
868	110244	80050
869	110303	79874
870	110337	79681
871	110458	79550
872	110482	79350
873	110564	79191
874	110614	79010
71
886	106551	73636
887	106610	73475
888	106777	73386
889	106919	73281
890	107139	73229
891	107253	73105
892	107321	72949
293
899	102240	68160
900	102260	67984
901	102284	67811
902	102331	67654
903	102483	67566
904	102600	67455
905	102826	67415
906	102912	67284
907	102933	67110
908	103054	67002
909	103210	66916
910	103323	66803
911	103493	66726
912	103527	66561
913	103584	66411
914	103741	66326
915	103785	66169
916	103873	66039
917	104038	65959
918	104122	65827
919	104168	65671
920	104198	65505
921	104230	65342
922	104276	65186
923	104334	65039
924	104400	64897
925	104481	64765
926	104547	64623
927	104614	64481
928	104632	64311
929	104650	64140
930	104687	63981
931	104716	63818
932	104750	63658
933	104765	63487
934	104874	63373
935	104877	63195
936	105108	63155
937	105386	63142
938	105663	63127
939	105746	62997
940	105906	62913
941	105983	62780
942	106011	62617
943	106072	62474
944	106150	62342
945	106243	62218
946	106263	62052
947	106276	61882
948	106311	61725
949	106386	61591
950	106415	61432
951	106426	61262
952	106430	61088
953	106573	60995
954	106642	60858
955	106841	60796
956	106983	60701
957	107114	60601
958	107229	60491
959	107387	60405
960	107699	60406
961	107775	60273
962	107867	60150
963	107929	60010
964	108258	60018
	108876	59316
971	109141	59286
972	109381	59243
973	109433	59098
974	109519	58972
975	109537	58808
976	109568	58653
977	109625	58511
978	109646	58351
979	109721	58219
980	109802	58091
981	109820	57929
982	109892	57797
983	109976	57670
984	110035	57531
985	110055	57371
986	110078	57214
987	110102	57057
988	110180	56928
989	110243	56791
990	110332	56669
991	110371	56520
992	110384	56359
993	110449	56224
994	110485	56075
490	55045
992	107537	54906
993	107552	54750
994	107679	54651
995	107689	54493
996	107785	54379
997	107900	54274
998	107918	54121
999	107929	53964
1000	107957	53816
1001	108000	53676
1002	108044	53537
1003	108244	53475
1004	108454	53417
1005	108702	53378
1006	108777	53254
1007	108887	53147
1008	109127	53103
1009	109196	52976
1010	109302	52867
1011	109362	52736
1012	109394	52591
1013	109450	52458
1014	109463	52305
1015	109477	52152
1016	109490	52000
1017	109520	51855
1018	109608	51738
1019	109640	51595
1020	109701	51466
1021	109789	51349
1022	109871	51230
1023	109998	51132
1024	110167	51053
1025	110301	50958
1026	110359	50827
1027	110386	50683
1028	110479	50569
