iter	Passed	Remaining
508	4075	11939
509	4082	11928
510	4091	11921
511	4098	11912
512	4106	11902
513	4113	11892
514	4121	11885
515	4128	11874
516	4137	11867
517	4145	11859
518	4153	11851
519	4161	11843
520	4168	11834
521	4177	11827
522	4184	11818
523	4193	11811
524	4200	11802
525	4207	11791
526	4216	11786
527	4224	11776
528	4231	11766
529	4240	11760
530	4247	11749
531	4254	11739
532	4261	11729
533	4269	11722
534	4277	11713
535	4285	11703
536	4294	11700
537	4301	11689
538	4309	11680
539	4317	11671
540	4325	11665
541	4333	11656
542	4341	11648
543	4348	11638
544	4356	11631
545	4364	11622
546	4372	11614
547	4380	11606
548	4388	11597
549	4395	11588
550	4403	11579
551	4410	11568
552	4418	11562
553	4425	11552
554	4434	11545
555	4442	11536
556	4450	11528
557	4458	11520
558	4466	11513
559	4474	11505
560	4482	11498
561	4490	11490
562	4498	11480
563	4505	11471
564	4514	11465
565	4521	11455
566	4529	11447
567	4537	11439
568	4545	11432
569	4553	11424
570	4561	11416
571	4570	11409
572	4578	11401
573	4586	11394
574	4595	11387
575	4602	11378
576	4610	11371
577	4617	11360
578	4625	11353
579	4634	11345
580	4641	11337
581	4650	11329
582	4658	11321
583	4666	11314
584	4674	11306
585	4682	11298
586	4690	11289
587	4696	11278
588	4704	11271
589	4712	11262
590	4719	11252
591	4727	11244
592	4735	11236
593	4743	11227
594	4751	11220
595	4759	11211
596	4767	11204
597	4774	11194
598	4782	11186
599	4791	11179
600	4798	11170
601	4806	11162
602	4813	11152
603	4821	11143
604	4829	11136
605	4837	11128
606	4845	11120
607	4852	11110
608	4860	11101
609	4868	11093
610	4875	11084
611	4883	11076
612	4890	11065
613	4898	11057
614	4906	11049
615	4914	11041
616	4921	11032
617	4929	11024
618	4937	11016
619	4945	11008
620	4954	11001
621	4962	10993
622	4970	10985
623	4977	10976
624	4984	10966
625	4992	10958
626	4999	10948
627	5008	10942
628	5016	10933
629	5024	10926
630	5033	10920
631	5041	10912
632	5049	10904
633	5057	10895
634	5064	10887
635	5073	10880
636	5080	10871
637	5088	10862
638	5095	10853
639	5104	10847
640	5112	10838
641	5120	10830
642	5128	10823
643	5137	10816
644	5145	10808
645	5153	10801
646	5161	10793
647	5170	10787
648	5178	10780
649	5186	10772
650	5194	10763
651	5202	10756
652	5210	10747
653	5218	10740
654	5226	10732
655	5235	10725
656	5243	10717
657	5251	10710
658	5259	10702
659	5267	10694
660	5275	10686
661	5283	10678
662	5290	10668
663	5297	10659
664	5305	10650
665	5312	10641
666	5322	10637
667	5329	10627
668	5339	10622
669	5346	10612
670	5354	10605
671	5361	10596
672	5371	10591
673	5377	10580
674	5385	10571
675	5393	10563
676	5401	10555
677	5408	10544
678	5416	10537
679	5423	10528
680	5431	10520
681	5439	10512
682	5447	10505
683	5456	10497
684	5464	10489
685	5471	10480
686	5479	10471
687	5486	10462
688	5494	10454
689	5501	10444
690	5508	10434
691	5516	10427
692	5524	10418
693	5531	10409
694	5539	10401
695	5546	10392
696	5555	10385
697	5562	10376
698	5571	10369
699	5578	10359
700	5587	10353
701	5594	10345
702	5602	10336
703	5610	10327
704	5618	10320
705	5626	10311
706	5634	10305
707	5642	10296
708	5651	10290
709	5658	10281
710	5667	10275
711	5675	10266
712	5682	10257
713	5689	10248
714	5697	10240
715	5705	10230
716	5713	10224
717	5721	10214
718	5729	10207
719	5736	10198
720	5744	10190
721	5751	10181
722	5759	10173
723	5767	10165
724	5774	10155
725	5782	10147
726	5789	10137
727	5798	10130
728	5805	10121
729	5813	10113
730	5820	10103
731	5829	10098
732	5836	10089
733	5845	10082
734	5852	10073
735	5861	10065
736	5868	10057
737	5876	10049
738	5878	10030
739	5885	10021
740	5894	10014
741	5900	10004
742	5909	9996
743	5916	9988
744	5924	9980
745	5932	9972
746	5940	9964
747	5949	9957
748	5957	9950
749	5965	9942
750	5973	9934
751	5980	9924
752	5989	9918
753	5996	9909
754	6004	9901
755	6012	9894
756	6020	9886
757	6029	9879
758	6036	9870
759	6044	9862
760	6052	9854
761	6060	9846
762	6068	9837
763	6075	9828
764	6083	9821
765	6090	9812
766	6098	9803
767	6106	9795
768	6114	9787
769	6121	9778
770	6130	9771
771	6137	9763
772	6146	9756
773	6153	9747
774	6162	9739
775	6169	9730
776	6175	9720
777	6183	9712
778	6190	9703
779	6198	9694
780	6206	9687
781	6214	9678
782	6222	9670
783	6229	9662
784	6237	9653
785	6245	9646
786	6253	9637
787	6260	9629
788	6268	9620
789	6275	9612
790	6283	9603
791	6291	9595
792	6298	9587
793	6306	9579
794	6313	9569
795	6322	9563
796	6329	9554
797	6339	9548
798	6346	9539
799	6355	9532
800	6362	9523
801	6371	9517
802	6378	9507
803	6387	9501
804	6394	9491
805	6402	9484
806	6409	9475
807	6418	9468
808	6425	9459
809	6433	9451
810	6441	9443
811	6449	9436
812	6457	9428
813	6465	9420
814	6472	9411
815	6481	9404
816	6488	9395
817	6496	9387
818	6504	9379
819	6513	9372
820	6520	9364
821	6528	9356
822	6536	9348
823	6544	9339
824	6552	9331
825	6559	9323
826	6566	9314
827	6574	9305
828	6582	9298
829	6589	9289
830	6597	9281
831	6605	9272
832	6613	9264
833	6621	9256
834	6629	9249
835	6636	9240
836	6645	9233
837	6653	9225
838	6660	9217
839	6667	9208
840	6676	9201
841	6683	9192
842	6692	9184
843	6700	9177
844	6707	9168
845	6716	9161
846	6723	9152
847	6732	9145
848	6739	9136
849	6747	9129
850	6755	9120
851	6762	9112
852	6770	9104
853	6778	9096
854	6786	9087
855	6793	9079
856	6801	9071
857	6809	9062
858	6817	9055
859	6825	9047
860	6833	9040
861	6841	9032
862	6849	9024
863	6857	9016
864	6865	9008
865	6872	8999
866	6880	8991
867	6887	8982
868	6896	8976
869	6903	8966
870	6912	8960
871	6919	8950
872	6927	8943
873	6935	8935
874	6944	8928
875	6951	8919
876	6959	8911
877	6966	8902
878	6975	8895
879	6982	8886
880	6990	8878
881	6998	8870
882	7005	8862
883	7014	8854
884	7021	8846
885	7029	8838
886	7037	8830
887	7045	8822
888	7052	8813
889	7059	8804
890	7065	8794
891	7074	8787
892	7081	8778
893	7089	8771
894	7097	8762
895	7105	8754
896	7113	8746
897	7121	8738
898	7129	8730
899	7137	8723
900	7144	8714
901	7152	8707
902	7159	8697
903	7168	8690
904	7175	8681
905	7183	8674
906	7192	8667
907	7200	8659
908	7208	8652
909	7216	8643
910	7224	8635
911	7231	8627
912	7239	8619
913	7247	8610
914	7254	8602
915	7261	8593
916	7269	8585
917	7276	8576
918	7284	8568
919	7292	8560
920	7300	8552
921	7308	8544
922	7315	8536
923	7323	8528
924	7331	8520
925	7339	8512
926	7347	8504
927	7354	8495
928	7362	8487
929	7369	8478
930	7377	8471
931	7385	8462
932	7392	8454
933	7400	8446
934	7408	8438
935	7416	8430
936	7424	8422
937	7432	8414
938	7439	8406
939	7447	8398
940	7455	8390
941	7462	8381
942	7470	8373
943	7477	8365
944	7485	8356
945	7492	8348
946	7500	8340
947	7509	8333
948	7517	8325
949	7525	8318
950	7533	8309
951	7542	8303
952	7549	8294
953	7557	8285
954	7565	8278
955	7572	8269
956	7580	8261
957	7589	8254
958	7597	8246
959	7605	8239
960	7613	8231
961	7621	8223
962	7629	8216
963	7638	8208
964	7646	8200
965	7653	8191
966	7661	8184
967	7669	8176
968	7676	8167
969	7685	8160
970	7692	8152
971	7701	8144
972	7707	8135
973	7717	8129
974	7724	8120
975	7733	8113
976	7740	8105
977	7748	8096
978	7755	8088
979	7763	8079
980	7770	8071
981	7778	8063
982	7786	8055
983	7793	8047
984	7801	8039
985	7809	8031
986	7817	8023
987	7825	8015
988	7833	8007
989	7841	7999
990	7848	7990
991	7856	7983
992	7863	7974
993	7871	7966
994	7880	7959
995	7887	7951
996	7896	7943
997	7903	7934
998	7910	7926
999	7918	7918
1000	7926	7910
1001	7935	7903
1002	7942	7894
1003	7950	7887
1004	7958	7878
1005	7966	7871
1006	7974	7863
1007	7982	7855
1008	7989	7847
1009	7997	7838
1010	8004	7830
1011	8013	7823
1012	8020	7814
1013	8027	7806
1014	8035	7798
1015	8042	7789
1016	8049	7780
1017	8058	7773
1018	8065	7764
1019	8073	7756
1020	8081	7749
1021	8089	7740
1022	8097	7733
1023	8104	7724
1024	8112	7717
1025	8120	7708
1026	8129	7701
1027	8136	7693
1028	8143	7684
1029	8151	7676
1030	8159	7669
1031	8167	7660
1032	8175	7653
1033	8183	7644
1034	8191	7637
1035	8199	7629
1036	8208	7622
1037	8215	7613
1038	8224	7606
1039	8231	7598
1040	8238	7589
1041	8245	7580
1042	8253	7572
1043	8260	7564
1044	8268	7556
1045	8276	7548
1046	8284	7540
1047	8292	7533
1048	8300	7525
1049	8308	7517
1050	8316	7509
1051	8325	7502
1052	8333	7494
1053	8339	7485
1054	8348	7477
1055	8355	7469
1056	8362	7460
1057	8370	7452
1058	8378	7444
1059	8385	7436
1060	8394	7429
1061	8402	7420
1062	8410	7413
1063	8418	7405
1064	8425	7397
1065	8433	7388
1066	8441	7381
1067	8449	7373
1068	8456	7365
1069	8464	7356
1070	8470	7347
1071	8478	7339
1072	8487	7332
1073	8494	7323
1074	8503	7316
1075	8510	7308
1076	8517	7299
1077	8525	7291
1078	8532	7282
1079	8541	7275
1080	8548	7267
1081	8556	7259
1082	8563	7251
1083	8571	7242
1084	8578	7234
1085	8586	7226
1086	8594	7218
1087	8602	7210
1088	8610	7202
1089	8617	7194
1090	8625	7186
1091	8633	7178
1092	8640	7170
1093	8648	7162
1094	8655	7153
1095	8664	7146
1096	8672	7138
1097	8680	7130
1098	8687	7122
1099	8696	7115
1100	8703	7107
1101	8712	7099
1102	8719	7091
1103	8727	7083
1104	8734	7074
1105	8742	7066
1106	8749	7058
1107	8757	7049
1108	8765	7042
1109	8773	7034
1110	8781	7026
1111	8788	7018
1112	8797	7011
1113	8804	7002
1114	8812	6994
1115	8819	6986
1116	8827	6977
1117	8834	6969
1118	8843	6962
1119	8850	6953
1120	8858	6945
1121	8866	6938
1122	8874	6930
1123	8882	6922
1124	8890	6914
1125	8898	6907
1126	8907	6900
1127	8918	6894
1128	8924	6885
1129	8933	6877
1130	8940	6869
1131	8948	6861
1132	8955	6853
1133	8962	6844
1134	8969	6836
1135	8978	6828
1136	8984	6819
1137	8993	6812
1138	9000	6803
1139	9007	6795
1140	9014	6786
1141	9021	6777
1142	9029	6770
1143	9037	6762
1144	9045	6754
1145	9052	6745
1146	9060	6737
1147	9066	6729
1148	9075	6721
1149	9082	6713
1150	9090	6705
1151	9098	6697
1152	9106	6690
1153	9114	6681
1154	9121	6673
1155	9128	6665
1156	9136	6656
1157	9143	6648
1158	9150	6639
1159	9157	6631
1160	9164	6622
1161	9175	6616
1162	9181	6607
1163	9191	6601
1164	9197	6592
1165	9206	6585
1166	9213	6576
1167	9220	6568
1168	9228	6560
1169	9237	6552
1170	9244	6544
1171	9252	6536
1172	9260	6528
1173	9268	6520
1174	9275	6512
1175	9283	6504
1176	9291	6496
1177	9299	6489
1178	9307	6481
1179	9314	6473
1180	9321	6464
1181	9330	6457
1182	9337	6448
1183	9345	6440
1184	9354	6433
1185	9361	6425
1186	9370	6418
1187	9378	6409
1188	9387	6402
1189	9394	6394
1190	9402	6386
1191	9410	6378
1192	9416	6370
1193	9424	6361
1194	9431	6353
1195	9439	6345
1196	9446	6337
1197	9454	6329
1198	9462	6321
1199	9471	6314
1200	9478	6305
1201	9486	6298
1202	9494	6289
1203	9502	6282
1204	9508	6273
1205	9516	6265
1206	9524	6257
1207	9531	6249
1208	9538	6240
1209	9546	6232
1210	9554	6224
1211	9561	6216
1212	9568	6208
1213	9574	6199
1214	9583	6191
1215	9590	6183
1216	9600	6176
1217	9607	6168
1218	9615	6160
1219	9622	6151
1220	9629	6143
1221	9636	6135
1222	9644	6127
1223	9652	6119
1224	9659	6111
1225	9668	6103
1226	9676	6095
1227	9684	6088
1228	9691	6079
1229	9700	6072
1230	9707	6064
1231	9714	6055
1232	9721	6047
1233	9729	6039
1234	9736	6031
1235	9744	6023
1236	9751	6015
1237	9759	6007
1238	9767	5999
1239	9775	5991
1240	9782	5983
1241	9790	5975
1242	9798	5967
1243	9805	5959
1244	9812	5950
1245	9819	5941
1246	9827	5934
1247	9834	5925
1248	9841	5917
1249	9849	5909
1250	9857	5901
1251	9865	5893
1252	9872	5885
1253	9881	5878
1254	9888	5870
1255	9896	5862
1256	9904	5854
1257	9910	5845
1258	9919	5838
1259	9926	5829
1260	9933	5821
1261	9941	5813
1262	9948	5805
1263	9956	5797
1264	9964	5789
1265	9971	5781
1266	9979	5773
1267	9987	5765
1268	9995	5757
1269	10002	5749
1270	10009	5741
1271	10017	5733
1272	10025	5725
1273	10032	5716
1274	10039	5708
1275	10047	5701
1276	10055	5693
1277	10063	5685
1278	10070	5677
1279	10079	5669
1280	10086	5661
1281	10094	5653
1282	10101	5645
1283	10109	5637
1284	10116	5628
1285	10125	5621
1286	10131	5613
1287	10140	5605
1288	10147	5597
1289	10155	5589
1290	10163	5581
1291	10171	5573
1292	10179	5565
1293	10186	5557
1294	10194	5549
1295	10202	5542
1296	10209	5533
1297	10216	5525
1298	10224	5517
1299	10230	5508
1300	10239	5501
1301	10246	5493
1302	10254	5485
1303	10261	5477
1304	10269	5469
1305	10277	5461
1306	10285	5453
1307	10292	5445
1308	10300	5437
1309	10307	5429
1310	10314	5421
1311	10322	5412
1312	10329	5404
1313	10337	5397
1314	10344	5388
1315	10352	5381
1316	10360	5372
1317	10368	5365
1318	10375	5356
1319	10383	5349
1320	10390	5340
1321	10398	5333
1322	10405	5324
1323	10413	5317
1324	10420	5308
1325	10428	5300
1326	10436	5293
1327	10444	5285
1328	10452	5277
1329	10460	5269
1330	10468	5261
1331	10476	5253
1332	10484	5246
1333	10492	5238
1334	10499	5230
1335	10507	5222
1336	10514	5213
1337	10521	5205
1338	10529	5197
1339	10538	5190
1340	10545	5182
1341	10553	5174
1342	10561	5166
1343	10569	5159
1344	10577	5150
1345	10585	5143
1346	10592	5135
1347	10599	5126
1348	10607	5118
1349	10614	5110
1350	10621	5102
1351	10629	5094
1352	10636	5086
1353	10644	5078
1354	10652	5070
1355	10660	5062
1356	10668	5055
1357	10675	5047
1358	10684	5039
1359	10691	5031
1360	10700	5023
1361	10707	5015
1362	10715	5007
1363	10722	4999
1364	10730	4992
1365	10738	4983
1366	10746	4976
1367	10754	4968
1368	10762	4960
1369	10770	4952
1370	10778	4945
1371	10786	4937
1372	10794	4929
1373	10801	4921
1374	10809	4913
1375	10816	4905
1376	10824	4897
1377	10832	4889
1378	10839	4881
1379	10847	4873
1380	10854	4865
1381	10863	4858
1382	10870	4849
1383	10879	4842
1384	10886	4834
1385	10893	4826
1386	10900	4817
1387	10909	4810
1388	10916	4801
1389	10924	4794
1390	10932	4786
1391	10940	4778
1392	10948	4770
1393	10956	4762
1394	10964	4755
1395	10972	4747
1396	10980	4739
1397	10988	4731
1398	10994	4723
1399	11002	4715
1400	11010	4707
1401	11018	4699
1402	11026	4692
1403	11033	4683
1404	11042	4676
1405	11050	4668
1406	11058	4660
1407	11065	4652
1408	11074	4645
1409	11081	4637
1410	11088	4628
1411	11096	4621
1412	11103	4612
1413	11110	4604
1414	11118	4596
1415	11125	4588
1416	11132	4580
1417	11141	4572
1418	11148	4564
1419	11157	4557
1420	11164	4549
1421	11171	4540
1422	11180	4533
1423	11187	4525
1424	11194	4517
1425	11202	4509
1426	11210	4501
1427	11218	4493
1428	11226	4485
1429	11233	4477
1430	11242	4470
1431	11249	4462
1432	11258	4454
1433	11265	4446
1434	11274	4439
1435	11281	4431
1436	11289	4422
1437	11295	4414
1438	11304	4407
1439	11311	4398
1440	11320	4391
1441	11327	4383
1442	11334	4375
1443	11343	4367
1444	11351	4359
1445	11359	4351
1446	11367	4344
1447	11374	4336
1448	11381	4328
1449	11389	4319
1450	11397	4312
1451	11404	4304
1452	11411	4296
1453	11420	4288
1454	11427	4280
1455	11435	4272
1456	11442	4264
1457	11450	4256
1458	11457	4248
1459	11465	4240
1460	11472	4232
1461	11480	4224
1462	11487	4216
1463	11496	4209
1464	11502	4200
1465	11510	4192
1466	11518	4185
1467	11527	4177
1468	11535	4169
1469	11543	4161
1470	11550	4153
1471	11558	4145
1472	11566	4138
1473	11574	4130
1474	11580	4122
1475	11588	4114
1476	11595	4106
1477	11603	4097
1478	11610	4089
1479	11618	4082
1480	11625	4074
1481	11633	4066
1482	11640	4057
1483	11648	4050
1484	11655	4042
1485	11662	4034
1486	11670	4026
1487	11677	4018
1488	11686	4010
1489	11693	4002
1490	11701	3994
1491	11708	3986
1492	11716	3978
1493	11724	3970
1494	11732	3963
1495	11739	3954
1496	11747	3947
1497	11754	3939
1498	11763	3931
1499	11770	3923
1500	11777	3915
1501	11785	3907
1502	11792	3899
1503	11801	3891
1504	11808	3883
1505	11818	3876
1506	11825	3868
1507	11833	3860
1508	11840	3852
1509	11849	3845
1510	11857	3837
1511	11865	3829
1512	11872	3821
1513	11880	3813
1514	11887	3805
1515	11894	3797
1516	11901	3789
1517	11909	3781
1518	11916	3773
1519	11924	3765
1520	11932	3757
1521	11939	3749
1522	11947	3741
1523	11955	3734
1524	11962	3726
1525	11970	3718
1526	11977	3710
1527	11984	3702
1528	11992	3694
1529	11999	3686
1530	12008	3678
1531	12015	3670
1532	12024	3662
1533	12030	3654
1534	12038	3646
1535	12046	3639
1536	12054	3631
1537	12062	3623
1538	12070	3615
1539	12077	3607
1540	12085	3599
1541	12092	3591
1542	12100	3583
1543	12108	3575
1544	12115	3568
1545	12123	3560
1546	12130	3552
1547	12139	3544
1548	12146	3536
1549	12154	3528
1550	12162	3520
1551	12169	3512
1552	12177	3505
1553	12184	3497
1554	12192	3489
1555	12199	3481
1556	12207	3473
1557	12215	3465
1558	12223	3457
1559	12230	3449
1560	12238	3441
1561	12246	3434
1562	12255	3426
1563	12262	3418
1564	12269	3410
1565	12277	3402
1566	12284	3394
1567	12291	3386
1568	12299	3378
1569	12306	3370
1570	12314	3362
1571	12322	3354
1572	12329	3346
1573	12337	3339
1574	12344	3331
1575	12353	3323
1576	12360	3315
1577	12368	3307
1578	12375	3299
1579	12384	3292
1580	12391	3283
1581	12398	3276
1582	12406	3268
1583	12414	3260
1584	12421	3252
1585	12429	3244
1586	12437	3236
1587	12445	3228
1588	12453	3221
1589	12460	3213
1590	12467	3204
1591	12474	3197
1592	12483	3189
1593	12490	3181
1594	12498	3173
1595	12505	3165
1596	12513	3157
1597	12520	3149
1598	12528	3141
1599	12536	3134
1600	12543	3126
1601	12551	3118
1602	12559	3110
1603	12566	3102
1604	12575	3094
1605	12582	3086
1606	12590	3078
1607	12598	3071
1608	12606	3063
1609	12614	3055
1610	12622	3047
1611	12630	3040
1612	12638	3032
1613	12647	3024
1614	12654	3016
1615	12661	3008
1616	12668	3000
1617	12676	2992
1618	12683	2984
1619	12690	2976
1620	12698	2969
1621	12706	2961
1622	12714	2953
1623	12721	2945
1624	12729	2937
1625	12737	2929
1626	12745	2921
1627	12752	2914
1628	12759	2905
1629	12767	2898
1630	12774	2890
1631	12782	2882
1632	12789	2874
1633	12798	2866
1634	12805	2858
1635	12814	2851
1636	12822	2843
1637	12830	2835
1638	12837	2827
1639	12845	2819
1640	12852	2811
1641	12860	2803
1642	12867	2795
1643	12876	2788
1644	12883	2780
1645	12892	2772
1646	12899	2764
1647	12907	2756
1648	12914	2748
1649	12922	2741
1650	12929	2733
1651	12937	2725
1652	12945	2717
1653	12952	2709
1654	12959	2701
1655	12967	2693
1656	12974	2685
1657	12981	2677
1658	12989	2669
1659	12997	2662
1660	13005	2654
1661	13012	2646
1662	13020	2638
1663	13027	2630
1664	13035	2622
1665	13043	2614
1666	13051	2607
1667	13057	2599
1668	13064	2590
1669	13072	2583
1670	13079	2575
1671	13087	2567
1672	13094	2559
1673	13102	2551
1674	13109	2543
1675	13118	2535
1676	13125	2528
1677	13133	2520
