iter	Passed	Remaining
332	653	3272
333	655	3268
334	657	3266
335	658	3263
336	660	3260
337	662	3259
338	664	3256
339	666	3254
340	668	3252
341	670	3248
342	672	3248
343	674	3245
344	675	3241
345	677	3238
346	678	3234
347	681	3234
348	683	3232
349	684	3229
350	686	3225
351	688	3221
352	689	3219
353	691	3216
354	693	3215
355	695	3211
356	697	3208
357	698	3204
358	700	3200
359	701	3197
360	703	3193
361	705	3192
362	707	3188
363	708	3184
364	710	3180
365	712	3180
366	714	3177
367	715	3174
368	717	3170
369	718	3167
370	720	3163
371	722	3160
372	723	3156
373	725	3154
374	727	3152
375	729	3149
376	730	3146
377	732	3142
378	734	3141
379	736	3138
380	738	3136
381	739	3133
382	741	3130
383	743	3130
384	745	3128
385	747	3125
386	749	3123
387	751	3120
388	752	3116
389	754	3113
390	755	3109
391	757	3108
392	760	3108
393	761	3105
394	763	3103
395	765	3100
396	766	3096
397	768	3093
398	770	3092
399	772	3089
400	773	3085
401	776	3085
402	777	3082
403	779	3079
404	781	3076
405	783	3074
406	784	3071
407	786	3068
408	787	3065
409	789	3061
410	791	3059
411	793	3056
412	794	3053
413	796	3050
414	797	3047
415	799	3044
416	801	3040
417	802	3038
418	804	3037
419	807	3037
420	808	3033
421	810	3030
422	811	3026
423	813	3023
424	815	3021
425	817	3020
426	819	3017
427	820	3013
428	822	3011
429	823	3008
430	825	3005
431	827	3003
432	829	3002
433	831	2999
434	832	2996
435	834	2993
436	835	2989
437	837	2987
438	839	2984
439	841	2982
440	843	2980
441	844	2977
442	846	2975
443	848	2974
444	850	2972
445	852	2970
446	854	2968
447	855	2965
448	857	2963
449	859	2960
450	861	2957
451	862	2954
452	864	2951
453	865	2948
454	867	2945
455	869	2944
456	871	2941
457	872	2938
458	874	2935
459	876	2932
460	877	2929
461	879	2926
462	880	2923
463	882	2922
464	884	2920
465	886	2917
466	887	2914
467	889	2911
468	890	2907
469	892	2905
470	894	2903
471	896	2901
472	897	2897
473	898	2894
474	901	2893
475	902	2890
476	904	2888
477	906	2886
478	907	2883
479	909	2880
480	911	2877
481	912	2875
482	914	2872
483	916	2871
484	918	2870
485	920	2867
486	922	2864
487	924	2863
488	925	2860
489	927	2859
490	929	2856
491	930	2853
492	932	2851
493	935	2851
494	937	2849
495	939	2848
496	941	2845
497	942	2843
498	944	2840
499	946	2838
500	948	2837
501	950	2836
502	952	2834
503	953	2831
504	955	2828
505	957	2825
506	958	2823
507	960	2821
508	962	2819
509	964	2818
510	966	2817
511	968	2814
512	970	2811
513	971	2809
514	973	2807
515	975	2804
516	977	2802
517	978	2800
518	980	2798
519	982	2797
520	984	2794
521	986	2791
522	987	2789
523	989	2786
524	990	2783
525	992	2781
526	994	2779
527	996	2777
528	998	2776
529	1000	2774
530	1002	2772
531	1003	2769
532	1005	2767
533	1007	2765
534	1009	2763
535	1010	2761
536	1012	2759
537	1014	2757
538	1016	2755
539	1018	2752
540	1019	2750
541	1021	2747
542	1023	2745
543	1024	2743
544	1026	2741
545	1029	2741
546	1031	2739
547	1033	2737
548	1034	2735
549	1036	2733
550	1038	2731
551	1040	2730
552	1042	2728
553	1045	2728
554	1047	2726
555	1048	2724
556	1050	2722
557	1053	2721
558	1056	2723
559	1058	2722
560	1061	2722
561	1063	2720
562	1065	2718
563	1067	2717
564	1069	2716
565	1072	2716
566	1075	2718
567	1078	2718
568	1080	2717
569	1082	2715
570	1084	2714
571	1086	2712
572	1088	2710
573	1090	2709
574	1092	2708
575	1094	2707
576	1096	2705
577	1099	2704
578	1101	2702
579	1103	2700
580	1105	2699
581	1107	2698
582	1109	2696
583	1111	2693
584	1112	2691
585	1114	2690
586	1117	2689
587	1119	2689
588	1122	2688
589	1124	2687
590	1126	2685
591	1128	2684
592	1131	2683
593	1133	2682
594	1135	2680
595	1137	2680
596	1140	2679
597	1141	2677
598	1143	2674
599	1145	2672
600	1147	2670
601	1149	2669
602	1151	2668
603	1153	2666
604	1155	2663
605	1157	2661
606	1158	2659
607	1160	2657
608	1162	2655
609	1164	2653
610	1166	2651
611	1168	2649
612	1170	2648
613	1173	2648
614	1175	2646
615	1177	2644
616	1179	2642
617	1180	2640
618	1182	2638
619	1185	2638
620	1187	2636
621	1189	2634
622	1190	2631
623	1192	2629
624	1194	2627
625	1196	2626
626	1198	2625
627	1201	2624
628	1202	2622
629	1204	2620
630	1206	2617
631	1208	2616
632	1210	2614
633	1212	2612
634	1214	2611
635	1217	2611
636	1219	2609
637	1221	2607
638	1223	2606
639	1225	2604
640	1227	2601
641	1229	2600
642	1231	2597
643	1232	2596
644	1234	2593
645	1236	2591
646	1237	2588
647	1239	2586
648	1241	2584
649	1243	2581
650	1244	2579
651	1246	2576
652	1248	2576
653	1251	2574
654	1252	2572
655	1254	2570
656	1256	2567
657	1258	2565
658	1259	2563
659	1262	2562
660	1264	2560
661	1266	2559
662	1267	2556
663	1269	2554
664	1271	2552
665	1273	2550
666	1275	2548
667	1277	2547
668	1279	2546
669	1282	2544
670	1283	2542
671	1285	2540
672	1288	2539
673	1289	2537
674	1291	2535
675	1293	2534
676	1296	2532
677	1297	2530
678	1299	2527
679	1300	2525
680	1302	2522
681	1304	2520
682	1307	2520
683	1308	2518
684	1310	2515
685	1312	2513
686	1314	2512
687	1317	2511
688	1319	2509
689	1320	2507
690	1322	2505
691	1324	2503
692	1326	2501
693	1328	2500
694	1330	2498
695	1332	2495
696	1333	2493
697	1335	2491
698	1337	2488
699	1338	2486
700	1340	2484
701	1342	2482
702	1344	2480
703	1346	2478
704	1348	2476
705	1349	2474
706	1351	2471
707	1353	2469
708	1354	2466
709	1356	2464
710	1357	2461
711	1360	2460
712	1361	2458
713	1363	2456
714	1365	2454
715	1367	2452
716	1368	2449
717	1370	2447
718	1372	2445
719	1374	2443
720	1376	2441
721	1378	2439
722	1379	2437
723	1381	2435
724	1383	2432
725	1385	2431
726	1387	2430
727	1389	2428
728	1391	2426
729	1393	2424
730	1395	2422
731	1397	2420
732	1398	2418
733	1400	2415
734	1402	2413
735	1403	2410
736	1405	2408
737	1407	2407
738	1409	2404
739	1410	2402
740	1412	2399
741	1413	2397
742	1415	2394
743	1417	2392
744	1419	2390
745	1420	2388
746	1423	2387
747	1425	2385
748	1426	2383
749	1428	2381
750	1430	2378
751	1431	2376
752	1433	2373
753	1435	2371
754	1436	2368
755	1438	2367
756	1440	2365
757	1442	2363
758	1443	2360
759	1445	2357
760	1446	2354
761	1447	2352
762	1449	2349
763	1451	2347
764	1452	2345
765	1454	2343
766	1457	2342
767	1459	2340
768	1461	2338
769	1463	2337
770	1464	2334
771	1466	2332
772	1467	2330
773	1470	2329
774	1472	2328
775	1474	2326
776	1476	2324
777	1478	2321
778	1480	2319
779	1481	2317
780	1484	2316
781	1486	2315
782	1488	2313
783	1490	2311
784	1492	2309
785	1493	2307
786	1495	2305
787	1497	2303
788	1499	2301
789	1501	2299
790	1504	2298
791	1506	2297
792	1508	2295
793	1510	2293
794	1511	2291
795	1514	2291
796	1517	2290
797	1519	2288
798	1521	2287
799	1523	2285
800	1525	2283
801	1528	2283
802	1530	2281
803	1532	2279
804	1534	2278
805	1536	2276
806	1538	2274
807	1540	2273
808	1543	2271
809	1545	2269
810	1546	2267
811	1548	2265
812	1551	2264
813	1553	2263
814	1555	2261
815	1557	2259
816	1558	2257
817	1562	2257
818	1564	2256
819	1566	2254
820	1568	2252
821	1570	2250
822	1572	2248
823	1574	2246
824	1576	2244
825	1577	2242
826	1579	2240
827	1581	2238
828	1583	2236
829	1586	2235
830	1587	2233
831	1589	2231
832	1591	2229
833	1593	2227
834	1595	2226
835	1597	2224
836	1599	2222
837	1601	2220
838	1603	2219
839	1605	2217
840	1608	2216
841	1609	2214
842	1612	2212
843	1614	2210
844	1615	2208
845	1618	2207
846	1620	2205
847	1622	2203
848	1624	2202
849	1626	2200
850	1628	2198
851	1630	2196
852	1631	2194
853	1633	2191
854	1635	2190
855	1637	2188
856	1639	2186
857	1641	2185
858	1643	2183
859	1645	2181
860	1648	2180
861	1649	2178
862	1651	2176
863	1653	2174
864	1655	2172
865	1657	2170
866	1659	2168
867	1661	2166
868	1663	2164
869	1664	2162
870	1666	2160
871	1668	2157
872	1669	2155
873	1671	2153
874	1673	2151
875	1675	2150
876	1677	2148
877	1679	2146
878	1681	2144
879	1683	2142
880	1685	2140
881	1687	2138
882	1688	2136
883	1690	2134
884	1692	2132
885	1693	2129
886	1695	2127
887	1697	2125
888	1698	2123
889	1700	2120
890	1701	2118
891	1703	2115
892	1704	2113
893	1706	2111
894	1708	2109
895	1710	2107
896	1711	2104
897	1713	2103
898	1715	2100
899	1717	2098
900	1719	2097
901	1721	2095
902	1723	2093
903	1724	2091
904	1726	2089
905	1728	2087
906	1730	2085
907	1732	2083
908	1734	2081
909	1736	2079
910	1738	2078
911	1740	2076
912	1741	2073
913	1743	2071
914	1745	2069
915	1746	2066
916	1748	2064
917	1749	2062
918	1751	2060
919	1753	2059
920	1755	2056
921	1757	2054
922	1758	2052
923	1760	2050
924	1761	2047
925	1763	2045
926	1765	2043
927	1767	2041
928	1769	2040
929	1771	2038
930	1773	2035
931	1774	2033
932	1776	2031
933	1778	2029
934	1780	2027
935	1781	2025
936	1783	2023
937	1784	2020
938	1786	2018
939	1788	2016
940	1790	2014
941	1791	2012
942	1793	2010
943	1794	2007
944	1797	2006
945	1798	2004
946	1800	2002
947	1802	2000
948	1804	1998
949	1805	1995
950	1807	1993
951	1809	1991
952	1810	1989
953	1812	1986
954	1813	1984
955	1815	1982
956	1817	1980
957	1819	1979
958	1821	1977
959	1823	1975
960	1824	1972
961	1826	1970
962	1828	1968
963	1830	1967
964	1832	1965
965	1834	1963
966	1836	1961
967	1837	1959
968	1839	1957
969	1841	1955
970	1843	1953
971	1845	1951
972	1846	1949
973	1848	1947
974	1850	1945
975	1852	1943
976	1854	1941
977	1856	1939
978	1857	1937
979	1859	1935
980	1861	1933
981	1863	1931
982	1865	1929
983	1867	1928
984	1869	1926
985	1870	1923
986	1872	1921
987	1873	1919
988	1875	1917
989	1877	1914
990	1878	1912
991	1880	1910
992	1882	1908
993	1883	1906
994	1885	1904
995	1887	1902
996	1888	1900
997	1890	1897
998	1891	1895
999	1893	1893
1000	1894	1891
1001	1896	1889
1002	1899	1887
1003	1900	1885
1004	1902	1883
1005	1903	1881
1006	1905	1878
1007	1907	1876
1008	1908	1874
1009	1910	1872
1010	1913	1871
1011	1915	1869
1012	1916	1867
1013	1918	1865
1014	1920	1863
1015	1922	1861
1016	1924	1859
1017	1926	1858
1018	1928	1856
1019	1930	1854
1020	1932	1852
1021	1934	1850
1022	1935	1848
1023	1937	1846
1024	1938	1844
1025	1940	1842
1026	1942	1840
1027	1945	1839
1028	1946	1837
1029	1948	1834
1030	1949	1832
1031	1951	1830
1032	1953	1828
1033	1954	1826
1034	1956	1824
1035	1958	1822
1036	1960	1820
1037	1962	1819
1038	1964	1817
1039	1966	1815
1040	1968	1813
1041	1969	1810
1042	1971	1808
1043	1972	1806
1044	1974	1804
1045	1976	1802
1046	1978	1801
1047	1980	1799
1048	1982	1797
1049	1983	1794
1050	1985	1793
1051	1987	1791
1052	1989	1789
1053	1991	1787
1054	1993	1785
1055	1995	1783
1056	1997	1781
1057	1998	1779
1058	2000	1777
1059	2002	1775
1060	2003	1773
1061	2005	1771
1062	2006	1769
1063	2009	1767
1064	2011	1766
1065	2013	1764
1066	2015	1762
1067	2016	1760
1068	2018	1757
1069	2021	1756
1070	2023	1755
1071	2025	1753
1072	2027	1751
1073	2028	1749
1074	2030	1747
1075	2032	1745
1076	2033	1743
1077	2035	1740
1078	2036	1738
1079	2038	1736
1080	2040	1734
1081	2042	1732
1082	2043	1730
1083	2045	1728
1084	2046	1726
1085	2048	1724
1086	2050	1722
1087	2052	1720
1088	2053	1717
1089	2055	1715
1090	2057	1713
1091	2058	1711
1092	2060	1709
1093	2062	1707
1094	2064	1705
1095	2066	1704
1096	2067	1702
1097	2069	1700
1098	2071	1698
1099	2073	1696
1100	2074	1694
1101	2076	1692
1102	2078	1689
1103	2079	1687
1104	2081	1685
1105	2082	1683
1106	2084	1681
1107	2086	1679
1108	2088	1677
1109	2089	1675
1110	2091	1673
1111	2092	1671
1112	2094	1669
1113	2096	1667
1114	2098	1665
1115	2100	1663
1116	2102	1661
1117	2104	1659
1118	2105	1658
1119	2107	1656
1120	2109	1654
1121	2111	1652
1122	2113	1650
1123	2115	1648
1124	2116	1646
1125	2118	1644
1126	2120	1642
1127	2122	1640
1128	2124	1638
1129	2125	1636
1130	2127	1634
1131	2129	1632
1132	2130	1630
1133	2132	1628
1134	2134	1626
1135	2136	1625
1136	2138	1622
1137	2139	1620
1138	2141	1618
1139	2142	1616
1140	2144	1614
1141	2146	1612
1142	2147	1610
1143	2149	1608
1144	2151	1606
1145	2153	1604
1146	2155	1602
1147	2157	1601
1148	2159	1599
1149	2160	1597
1150	2162	1595
1151	2164	1593
1152	2165	1591
1153	2167	1589
1154	2169	1587
1155	2171	1585
1156	2173	1583
1157	2174	1581
1158	2176	1579
1159	2179	1577
1160	2180	1575
1161	2183	1574
1162	2184	1572
1163	2186	1570
1164	2188	1568
1165	2189	1566
1166	2191	1564
1167	2193	1562
1168	2194	1560
1169	2196	1557
1170	2197	1555
1171	2199	1554
1172	2201	1552
1173	2203	1550
1174	2205	1548
1175	2207	1546
1176	2209	1544
1177	2211	1543
1178	2213	1541
1179	2215	1539
1180	2216	1537
1181	2218	1535
1182	2220	1533
1183	2221	1531
1184	2223	1529
1185	2225	1527
1186	2227	1525
1187	2228	1523
1188	2230	1521
1189	2232	1519
1190	2234	1517
1191	2236	1515
1192	2237	1513
1193	2239	1511
1194	2240	1509
1195	2242	1507
1196	2244	1505
1197	2246	1503
1198	2248	1502
1199	2249	1499
1200	2251	1497
1201	2253	1495
1202	2255	1493
1203	2256	1491
1204	2258	1489
1205	2259	1487
1206	2261	1485
1207	2263	1483
1208	2264	1481
1209	2266	1479
1210	2268	1477
1211	2269	1475
1212	2271	1473
1213	2272	1471
1214	2274	1469
1215	2275	1467
1216	2277	1465
1217	2279	1463
1218	2281	1461
1219	2283	1459
1220	2284	1457
1221	2285	1455
1222	2287	1453
1223	2289	1451
1224	2291	1449
1225	2292	1447
1226	2295	1445
1227	2296	1443
1228	2298	1441
1229	2300	1440
1230	2301	1438
1231	2303	1435
1232	2305	1434
1233	2307	1432
1234	2309	1430
1235	2311	1428
1236	2313	1426
1237	2314	1424
1238	2316	1422
1239	2318	1420
1240	2320	1418
1241	2322	1417
1242	2324	1415
1243	2326	1413
1244	2328	1411
1245	2329	1409
1246	2331	1407
1247	2332	1405
1248	2334	1403
1249	2335	1401
1250	2337	1399
1251	2338	1397
1252	2340	1395
1253	2342	1393
1254	2344	1391
1255	2346	1389
1256	2348	1387
1257	2349	1385
1258	2350	1383
1259	2352	1381
1260	2353	1379
1261	2356	1378
1262	2358	1376
1263	2360	1374
1264	2361	1372
1265	2363	1370
1266	2364	1368
1267	2366	1366
1268	2368	1364
1269	2369	1362
1270	2372	1360
1271	2374	1358
1272	2375	1356
1273	2377	1354
1274	2379	1352
1275	2381	1351
1276	2383	1349
1277	2384	1347
1278	2386	1345
1279	2387	1343
1280	2389	1341
1281	2391	1339
1282	2393	1337
1283	2395	1335
1284	2397	1333
1285	2399	1332
1286	2402	1330
1287	2404	1329
1288	2406	1327
1289	2407	1325
1290	2409	1323
1291	2410	1321
1292	2412	1319
1293	2414	1317
1294	2415	1315
1295	2417	1313
1296	2418	1311
1297	2420	1309
1298	2422	1307
1299	2424	1305
1300	2425	1303
1301	2427	1301
1302	2429	1299
1303	2430	1297
1304	2432	1295
1305	2433	1293
1306	2436	1291
1307	2438	1290
1308	2439	1287
1309	2441	1286
1310	2443	1284
1311	2445	1282
1312	2447	1280
1313	2448	1278
1314	2450	1276
1315	2452	1274
1316	2453	1272
1317	2455	1270
1318	2456	1268
1319	2458	1266
1320	2460	1264
1321	2461	1262
1322	2463	1260
1323	2464	1258
1324	2466	1256
1325	2469	1255
1326	2471	1253
1327	2472	1251
1328	2474	1249
1329	2475	1247
1330	2477	1245
1331	2479	1243
1332	2481	1241
1333	2483	1239
1334	2485	1237
1335	2486	1235
1336	2488	1234
1337	2490	1232
1338	2491	1230
1339	2493	1228
1340	2495	1226
1341	2497	1224
1342	2499	1222
1343	2500	1220
1344	2502	1218
1345	2504	1216
1346	2506	1215
1347	2508	1213
1348	2509	1211
1349	2511	1209
1350	2513	1207
1351	2515	1205
1352	2517	1203
1353	2519	1201
1354	2521	1200
1355	2522	1198
1356	2525	1196
1357	2527	1194
1358	2528	1192
1359	2530	1190
1360	2532	1188
1361	2534	1187
1362	2535	1185
1363	2537	1183
1364	2539	1181
1365	2541	1179
1366	2542	1177
1367	2544	1175
1368	2546	1173
1369	2548	1171
1370	2549	1169
1371	2551	1167
1372	2553	1165
1373	2554	1163
1374	2556	1162
1375	2558	1160
1376	2560	1158
1377	2561	1156
1378	2563	1154
1379	2565	1152
1380	2566	1150
1381	2568	1148
1382	2570	1146
1383	2572	1144
1384	2573	1142
1385	2575	1140
1386	2576	1138
1387	2578	1136
1388	2580	1135
1389	2582	1133
1390	2583	1131
1391	2585	1129
1392	2587	1127
1393	2589	1125
1394	2591	1123
1395	2593	1122
1396	2595	1120
1397	2597	1118
1398	2599	1116
1399	2600	1114
1400	2602	1112
1401	2604	1110
1402	2606	1109
1403	2608	1107
1404	2610	1105
1405	2612	1103
1406	2613	1101
1407	2616	1099
1408	2617	1097
1409	2619	1096
1410	2620	1094
1411	2622	1092
1412	2623	1090
1413	2626	1088
1414	2628	1086
1415	2630	1084
1416	2631	1082
1417	2633	1080
1418	2634	1078
1419	2636	1076
1420	2638	1074
1421	2640	1073
1422	2642	1071
1423	2643	1069
1424	2645	1067
1425	2646	1065
1426	2648	1063
1427	2650	1061
1428	2651	1059
1429	2653	1057
1430	2654	1055
1431	2656	1053
1432	2658	1052
1433	2661	1050
1434	2662	1048
1435	2664	1046
1436	2665	1044
1437	2666	1042
1438	2668	1040
1439	2670	1038
1440	2671	1036
1441	2673	1034
1442	2676	1033
1443	2677	1031
1444	2679	1029
1445	2681	1027
1446	2683	1025
1447	2685	1023
1448	2687	1021
1449	2689	1019
1450	2690	1018
1451	2692	1016
1452	2694	1014
1453	2696	1012
1454	2697	1010
1455	2698	1008
1456	2700	1006
1457	2701	1004
1458	2703	1002
1459	2705	1000
1460	2708	999
1461	2709	997
1462	2711	995
1463	2712	993
1464	2714	991
1465	2715	989
1466	2717	987
1467	2719	985
1468	2721	983
1469	2723	981
1470	2724	979
1471	2726	978
1472	2728	976
1473	2729	974
1474	2731	972
1475	2732	970
1476	2734	968
1477	2736	966
1478	2738	964
1479	2740	962
1480	2741	960
1481	2743	958
1482	2744	956
1483	2746	954
1484	2748	953
1485	2749	951
1486	2751	949
1487	2753	947
1488	2755	945
1489	2757	943
1490	2758	941
1491	2760	939
1492	2762	938
1493	2764	936
1494	2765	934
1495	2767	932
1496	2769	930
1497	2771	928
1498	2773	927
1499	2775	925
1500	2777	923
1501	2778	921
1502	2780	919
1503	2783	917
1504	2785	916
1505	2787	914
1506	2788	912
1507	2789	910
1508	2791	908
1509	2792	906
1510	2794	904
1511	2796	902
1512	2797	900
1513	2799	898
1514	2801	896
1515	2802	894
1516	2804	892
1517	2806	891
1518	2807	889
1519	2809	887
1520	2810	885
1521	2812	883
1522	2813	881
1523	2815	879
1524	2817	877
1525	2819	875
1526	2821	873
1527	2822	871
1528	2824	870
1529	2826	868
1530	2828	866
1531	2829	864
1532	2831	862
1533	2833	860
1534	2835	858
1535	2836	856
1536	2838	855
1537	2840	853
1538	2841	851
1539	2843	849
1540	2844	847
1541	2846	845
1542	2848	843
1543	2849	841
1544	2851	839
1545	2853	837
1546	2854	835
1547	2856	834
1548	2858	832
1549	2860	830
1550	2862	828
1551	2864	826
1552	2866	824
1553	2867	823
1554	2869	821
1555	2871	819
1556	2873	817
1557	2874	815
1558	2876	813
1559	2878	811
1560	2879	809
1561	2881	807
1562	2882	806
1563	2884	804
1564	2886	802
1565	2887	800
1566	2889	798
1567	2890	796
1568	2892	794
1569	2893	792
1570	2895	790
1571	2897	788
1572	2899	786
1573	2900	784
1574	2901	783
1575	2903	781
1576	2905	779
1577	2906	777
1578	2908	775
1579	2909	773
1580	2911	771
1581	2913	769
1582	2914	767
1583	2916	765
1584	2918	764
1585	2920	762
1586	2921	760
1587	2923	758
1588	2924	756
1589	2925	754
1590	2927	752
1591	2929	750
1592	2931	748
1593	2933	747
1594	2934	745
1595	2936	743
1596	2938	741
1597	2940	739
1598	2941	737
1599	2944	736
1600	2945	734
1601	2947	732
1602	2948	730
1603	2950	728
1604	2952	726
1605	2953	724
1606	2955	722
1607	2956	720
1608	2958	718
1609	2959	716
1610	2961	715
1611	2963	713
1612	2964	711
1613	2966	709
1614	2968	707
1615	2969	705
1616	2971	703
1617	2974	702
1618	2975	700
1619	2977	698
1620	2979	696
1621	2980	694
1622	2982	692
1623	2984	690
1624	2985	689
1625	2987	687
1626	2988	685
1627	2990	683
1628	2992	681
1629	2993	679
1630	2995	677
1631	2997	675
1632	2998	673
1633	3000	672
1634	3002	670
1635	3003	668
1636	3005	666
1637	3008	664
1638	3009	662
1639	3011	661
1640	3012	659
1641	3014	657
1642	3016	655
1643	3018	653
1644	3020	651
1645	3021	649
1646	3023	648
1647	3025	646
1648	3026	644
1649	3028	642
1650	3029	640
1651	3031	638
1652	3032	636
1653	3034	634
1654	3035	632
1655	3037	630
1656	3039	629
1657	3040	627
1658	3042	625
1659	3044	623
1660	3045	621
1661	3047	619
1662	3048	617
1663	3050	616
1664	3052	614
1665	3054	612
1666	3056	610
1667	3058	608
1668	3061	607
1669	3062	605
1670	3065	603
1671	3067	601
1672	3069	599
1673	3071	598
1674	3072	596
1675	3075	594
1676	3076	592
1677	3078	590
1678	3079	588
1679	3081	586
1680	3082	585
1681	3084	583
1682	3086	581
1683	3088	579
1684	3090	577
1685	3091	575
1686	3093	573
1687	3094	572
1688	3096	570
1689	3097	568
1690	3099	566
1691	3101	564
1692	3103	562
1693	3104	560
1694	3106	558
1695	3108	557
1696	3109	555
1697	3111	553
1698	3112	551
1699	3114	549
1700	3115	547
1701	3117	545
1702	3120	544
1703	3121	542
1704	3123	540
1705	3124	538
1706	3126	536
1707	3128	534
1708	3129	532
1709	3131	531
1710	3133	529
1711	3135	527
1712	3137	525
1713	3138	523
1714	3140	521
1715	3141	519
1716	3143	518
1717	3144	516
1718	3146	514
1719	3147	512
1720	3149	510
1721	3152	508
1722	3153	507
1723	3155	505
1724	3157	503
1725	3159	501
1726	3160	499
1727	3163	497
1728	3165	496
1729	3167	494
1730	3168	492
1731	3170	490
1732	3171	488
1733	3172	486
1734	3174	484
1735	3176	483
1736	3178	481
1737	3180	479
1738	3182	477
1739	3184	475
1740	3185	473
1741	3187	472
1742	3188	470
1743	3190	468
1744	3191	466
1745	3193	464
1746	3196	462
1747	3198	461
1748	3199	459
1749	3201	457
1750	3202	455
1751	3204	453
1752	3205	451
1753	3207	449
1754	3209	448
