iter	Passed	Remaining
653	4400	9057
654	4406	9048
655	4413	9041
656	4419	9034
657	4425	9026
658	4433	9022
659	4439	9013
660	4445	9005
661	4451	8997
662	4457	8989
663	4463	8980
664	4470	8974
665	4476	8967
666	4483	8960
667	4489	8952
668	4495	8943
669	4501	8935
670	4507	8927
671	4515	8923
672	4521	8915
673	4522	8897
674	4529	8891
675	4536	8884
676	4537	8866
677	4543	8858
678	4550	8853
679	4557	8847
680	4565	8842
681	4572	8836
682	4579	8831
683	4586	8823
684	4592	8815
685	4599	8810
686	4605	8802
687	4611	8794
688	4617	8786
689	4624	8779
690	4631	8774
691	4638	8767
692	4646	8762
693	4651	8754
694	4658	8746
695	4665	8742
696	4672	8734
697	4680	8729
698	4686	8722
699	4692	8714
700	4699	8707
701	4704	8699
702	4711	8692
703	4717	8685
704	4725	8679
705	4731	8672
706	4738	8666
707	4745	8659
708	4751	8651
709	4758	8645
710	4764	8638
711	4770	8630
712	4778	8625
713	4784	8618
714	4791	8611
715	4798	8604
716	4805	8598
717	4806	8581
718	4812	8574
719	4819	8567
720	4825	8559
721	4831	8552
722	4837	8544
723	4844	8538
724	4852	8533
725	4858	8525
726	4864	8518
727	4871	8511
728	4878	8506
729	4884	8498
730	4890	8490
731	4897	8483
732	4902	8474
733	4910	8468
734	4916	8462
735	4922	8454
736	4929	8447
737	4936	8441
738	4942	8434
739	4950	8429
740	4957	8422
741	4963	8414
742	4969	8406
743	4977	8402
744	4982	8394
745	4988	8386
746	4994	8378
747	5000	8370
748	5007	8363
749	5014	8357
750	5020	8349
751	5027	8343
752	5033	8335
753	5039	8328
754	5045	8320
755	5051	8311
756	5059	8307
757	5065	8300
758	5074	8297
759	5080	8289
760	5087	8283
761	5094	8276
762	5101	8270
763	5108	8265
764	5115	8257
765	5121	8250
766	5128	8244
767	5134	8237
768	5142	8231
769	5149	8225
770	5156	8219
771	5162	8212
772	5170	8206
773	5175	8198
774	5182	8191
775	5190	8186
776	5197	8180
777	5203	8173
778	5210	8166
779	5216	8159
780	5223	8153
781	5229	8145
782	5236	8139
783	5242	8131
784	5248	8124
785	5256	8118
786	5262	8110
787	5268	8103
788	5273	8094
789	5280	8087
790	5286	8079
791	5293	8073
792	5300	8067
793	5306	8060
794	5313	8054
795	5320	8046
796	5327	8041
797	5334	8035
798	5340	8027
799	5347	8020
800	5352	8012
801	5358	8004
802	5365	7998
803	5371	7990
804	5377	7982
805	5384	7976
806	5389	7968
807	5395	7960
808	5403	7954
809	5410	7948
810	5417	7942
811	5424	7936
812	5430	7928
813	5435	7920
814	5443	7914
815	5449	7907
816	5455	7899
817	5462	7892
818	5468	7886
819	5475	7878
820	5481	7871
821	5487	7864
822	5493	7856
823	5500	7850
824	5507	7844
825	5516	7840
826	5522	7832
827	5528	7825
828	5535	7818
829	5542	7812
830	5548	7805
831	5556	7800
832	5565	7797
833	5572	7790
834	5575	7779
835	5583	7773
836	5584	7759
837	5591	7753
838	5597	7746
839	5604	7740
840	5612	7735
841	5618	7726
842	5625	7720
843	5631	7713
844	5638	7706
845	5645	7700
846	5651	7693
847	5658	7687
848	5664	7679
849	5671	7672
850	5678	7667
851	5685	7660
852	5691	7653
853	5697	7646
854	5704	7639
855	5711	7633
856	5717	7625
857	5723	7618
858	5729	7610
859	5737	7605
860	5743	7598
861	5750	7592
862	5757	7585
863	5763	7578
864	5770	7571
865	5777	7565
866	5783	7557
867	5789	7549
868	5795	7542
869	5802	7536
870	5809	7530
871	5815	7523
872	5823	7518
873	5830	7511
874	5836	7503
875	5843	7497
876	5849	7489
877	5856	7484
878	5862	7476
879	5869	7469
880	5875	7462
881	5881	7455
882	5887	7447
883	5894	7441
884	5901	7434
885	5907	7427
886	5914	7421
887	5921	7415
888	5927	7407
889	5933	7400
890	5940	7394
891	5947	7387
892	5953	7380
893	5959	7372
894	5965	7365
895	5973	7359
896	5979	7352
897	5985	7344
898	5991	7337
899	5997	7329
900	6004	7324
901	6010	7317
902	6018	7311
903	6025	7304
904	6031	7297
905	6039	7292
906	6045	7284
907	6052	7278
908	6058	7271
909	6065	7264
910	6072	7259
911	6078	7251
912	6086	7246
913	6092	7239
914	6099	7233
915	6106	7226
916	6111	7218
917	6120	7213
918	6125	7205
919	6133	7199
920	6139	7192
921	6145	7185
922	6152	7178
923	6158	7171
924	6165	7165
925	6171	7158
926	6178	7151
927	6184	7144
928	6191	7137
929	6197	7130
930	6204	7123
931	6210	7116
932	6216	7109
933	6223	7102
934	6228	7094
935	6235	7088
936	6241	7080
937	6247	7073
938	6253	7065
939	6259	7058
940	6265	7051
941	6272	7044
942	6278	7037
943	6285	7031
944	6292	7025
945	6298	7017
946	6305	7010
947	6312	7004
948	6317	6996
949	6323	6989
950	6329	6982
951	6337	6976
952	6343	6969
953	6349	6961
954	6355	6954
955	6362	6948
956	6368	6940
957	6374	6933
958	6380	6926
959	6386	6918
960	6392	6910
961	6398	6903
962	6404	6896
963	6411	6890
964	6418	6883
965	6424	6876
966	6431	6870
967	6436	6862
968	6444	6856
969	6450	6849
970	6456	6842
971	6458	6830
972	6465	6823
973	6471	6817
974	6477	6810
975	6483	6802
976	6489	6794
977	6497	6789
978	6503	6782
979	6510	6776
980	6516	6768
981	6522	6761
982	6530	6756
983	6536	6749
984	6543	6743
985	6550	6736
986	6557	6730
987	6564	6724
988	6572	6718
989	6579	6712
990	6586	6705
991	6595	6701
992	6600	6693
993	6608	6687
994	6616	6682
995	6622	6675
996	6629	6669
997	6635	6662
998	6642	6655
999	6648	6648
1000	6657	6643
1001	6663	6636
1002	6668	6629
1003	6675	6622
1004	6680	6614
1005	6687	6608
1006	6694	6601
1007	6701	6594
1008	6708	6588
1009	6714	6581
1010	6721	6575
1011	6727	6567
1012	6733	6561
1013	6741	6555
1014	6748	6549
1015	6756	6544
1016	6762	6536
1017	6768	6529
1018	6774	6522
1019	6780	6515
1020	6787	6508
1021	6794	6501
1022	6800	6494
1023	6806	6487
1024	6813	6481
1025	6820	6474
1026	6826	6467
1027	6832	6460
1028	6839	6453
1029	6845	6446
1030	6851	6439
1031	6859	6434
1032	6865	6427
1033	6872	6420
1034	6878	6413
1035	6885	6407
1036	6892	6400
1037	6898	6393
1038	6905	6386
1039	6910	6379
1040	6917	6372
1041	6924	6366
1042	6929	6358
1043	6935	6351
1044	6941	6343
1045	6948	6337
1046	6953	6329
1047	6960	6322
1048	6966	6315
1049	6972	6308
1050	6978	6301
1051	6988	6297
1052	6994	6290
1053	7000	6283
1054	7006	6276
1055	7014	6270
1056	7021	6264
1057	7028	6257
1058	7034	6250
1059	7040	6243
1060	7049	6238
1061	7055	6231
1062	7061	6224
1063	7068	6218
1064	7075	6211
1065	7081	6204
1066	7088	6198
1067	7095	6191
1068	7102	6185
1069	7108	6178
1070	7116	6172
1071	7122	6165
1072	7123	6154
1073	7129	6146
1074	7136	6140
1075	7143	6134
1076	7150	6128
1077	7156	6121
1078	7164	6115
1079	7170	6108
1080	7176	6101
1081	7183	6095
1082	7191	6089
1083	7197	6082
1084	7204	6075
1085	7211	6069
1086	7219	6063
1087	7227	6058
1088	7233	6051
1089	7239	6043
1090	7245	6036
1091	7252	6030
1092	7259	6023
1093	7266	6017
1094	7271	6010
1095	7279	6003
1096	7285	5997
1097	7292	5990
1098	7298	5983
1099	7304	5976
1100	7305	5965
1101	7311	5958
1102	7318	5951
1103	7325	5945
1104	7331	5938
1105	7337	5931
1106	7345	5925
1107	7351	5918
1108	7357	5911
1109	7363	5904
1110	7370	5897
1111	7376	5890
1112	7382	5883
1113	7390	5877
1114	7397	5871
1115	7404	5865
1116	7411	5858
1117	7417	5851
1118	7423	5844
1119	7430	5837
1120	7436	5831
1121	7443	5824
1122	7449	5817
1123	7456	5811
1124	7461	5803
1125	7468	5796
1126	7474	5789
1127	7481	5783
1128	7488	5777
1129	7494	5770
1130	7500	5763
1131	7507	5756
1132	7514	5750
1133	7520	5743
1134	7526	5735
1135	7532	5728
1136	7539	5722
1137	7544	5714
1138	7552	5708
1139	7558	5701
1140	7563	5694
1141	7570	5687
1142	7576	5680
1143	7583	5674
1144	7588	5666
1145	7595	5659
1146	7601	5653
1147	7608	5646
1148	7614	5639
1149	7619	5632
1150	7625	5624
1151	7632	5618
1152	7639	5612
1153	7645	5604
1154	7651	5597
1155	7656	5590
1156	7662	5583
1157	7668	5576
1158	7676	5570
1159	7682	5562
1160	7688	5556
1161	7694	5549
1162	7700	5542
1163	7707	5535
1164	7713	5528
1165	7720	5521
1166	7725	5514
1167	7734	5509
1168	7739	5501
1169	7745	5494
1170	7751	5487
1171	7757	5480
1172	7762	5472
1173	7770	5467
1174	7776	5460
1175	7783	5453
1176	7788	5446
1177	7794	5438
1178	7800	5431
1179	7807	5425
1180	7815	5419
1181	7821	5412
1182	7827	5405
1183	7833	5399
1184	7840	5392
1185	7847	5386
1186	7854	5379
1187	7861	5373
1188	7866	5365
1189	7873	5359
1190	7880	5352
1191	7886	5346
1192	7892	5339
1193	7900	5332
1194	7906	5325
1195	7912	5319
1196	7918	5312
1197	7924	5305
1198	7932	5299
1199	7939	5293
1200	7945	5286
1201	7952	5279
1202	7959	5273
1203	7965	5266
1204	7971	5259
1205	7978	5253
1206	7985	5246
1207	7991	5239
1208	7997	5232
1209	8003	5225
1210	8011	5219
1211	8017	5212
1212	8025	5206
1213	8032	5200
1214	8038	5193
1215	8045	5187
1216	8051	5180
1217	8057	5173
1218	8063	5166
1219	8070	5160
1220	8078	5153
1221	8084	5146
1222	8090	5139
1223	8096	5133
1224	8103	5126
1225	8110	5120
1226	8115	5112
1227	8121	5105
1228	8128	5099
1229	8135	5092
1230	8142	5086
1231	8150	5080
1232	8151	5070
1233	8157	5063
1234	8163	5056
1235	8168	5049
1236	8175	5042
1237	8181	5035
1238	8187	5028
1239	8195	5022
1240	8201	5015
1241	8207	5009
1242	8213	5001
1243	8219	4995
1244	8225	4988
1245	8232	4981
1246	8241	4976
1247	8246	4969
1248	8252	4962
1249	8259	4955
1250	8265	4948
1251	8271	4941
1252	8278	4935
1253	8284	4928
1254	8290	4921
1255	8297	4914
1256	8303	4908
1257	8310	4901
1258	8313	4892
1259	8319	4886
1260	8325	4879
1261	8332	4872
1262	8339	4866
1263	8345	4859
1264	8352	4852
1265	8358	4845
1266	8364	4839
1267	8371	4832
1268	8377	4825
1269	8383	4818
1270	8391	4812
1271	8396	4805
1272	8403	4799
1273	8409	4792
1274	8415	4785
1275	8421	4778
1276	8427	4771
1277	8433	4764
1278	8440	4758
1279	8448	4752
1280	8454	4745
1281	8460	4738
1282	8467	4732
1283	8474	4725
1284	8480	4718
1285	8487	4712
1286	8494	4706
1287	8501	4699
1288	8508	4693
1289	8514	4686
1290	8520	4679
1291	8527	4672
1292	8534	4666
1293	8540	4659
1294	8546	4652
1295	8552	4645
1296	8559	4639
1297	8566	4633
1298	8572	4625
1299	8578	4618
1300	8584	4612
1301	8590	4605
1302	8597	4599
1303	8603	4591
1304	8609	4585
1305	8610	4575
1306	8617	4568
1307	8623	4562
1308	8629	4555
1309	8636	4549
1310	8642	4542
1311	8648	4535
1312	8654	4528
1313	8660	4521
1314	8666	4514
1315	8672	4507
1316	8679	4501
1317	8686	4494
1318	8693	4488
1319	8699	4481
1320	8705	4474
1321	8712	4468
1322	8719	4461
1323	8726	4455
1324	8733	4448
1325	8740	4442
1326	8748	4436
1327	8754	4430
1328	8761	4423
1329	8767	4416
1330	8774	4410
1331	8781	4403
1332	8787	4396
1333	8793	4390
1334	8799	4383
1335	8805	4376
1336	8812	4370
1337	8820	4363
1338	8828	4358
1339	8835	4351
1340	8841	4344
1341	8847	4338
1342	8854	4331
1343	8861	4325
1344	8868	4318
1345	8874	4311
1346	8880	4305
1347	8887	4298
1348	8894	4292
1349	8900	4285
1350	8907	4279
1351	8914	4272
1352	8920	4265
1353	8927	4259
1354	8934	4252
1355	8940	4246
1356	8948	4239
1357	8954	4233
1358	8960	4226
1359	8967	4219
1360	8974	4213
1361	8980	4206
1362	8987	4200
1363	8995	4194
1364	9000	4187
1365	9008	4180
1366	9014	4174
1367	9020	4167
1368	9028	4161
1369	9034	4154
1370	9041	4148
1371	9047	4141
1372	9053	4134
1373	9059	4127
1374	9065	4120
1375	9072	4114
1376	9078	4107
1377	9085	4100
1378	9091	4094
1379	9097	4087
1380	9103	4080
1381	9110	4073
1382	9116	4067
1383	9123	4060
1384	9130	4054
1385	9136	4047
1386	9143	4040
1387	9150	4034
1388	9156	4027
1389	9161	4020
1390	9168	4014
1391	9175	4007
1392	9181	4000
1393	9188	3994
1394	9195	3988
1395	9201	3981
1396	9207	3974
1397	9213	3967
1398	9220	3960
1399	9226	3954
1400	9233	3947
1401	9239	3940
1402	9246	3934
1403	9252	3927
1404	9257	3920
1405	9263	3913
1406	9270	3907
1407	9277	3900
1408	9283	3893
1409	9289	3887
1410	9295	3880
1411	9296	3871
1412	9302	3864
1413	9308	3857
1414	9315	3851
1415	9323	3845
1416	9328	3838
1417	9335	3831
1418	9341	3824
1419	9347	3818
1420	9353	3811
1421	9360	3804
1422	9367	3798
1423	9374	3791
1424	9380	3785
1425	9386	3778
1426	9392	3771
1427	9399	3764
1428	9406	3758
1429	9413	3752
1430	9420	3745
1431	9427	3739
1432	9434	3733
1433	9441	3726
1434	9448	3719
1435	9454	3713
1436	9461	3706
1437	9468	3700
1438	9474	3693
1439	9482	3687
1440	9488	3680
1441	9495	3674
1442	9501	3667
1443	9508	3661
1444	9515	3654
1445	9521	3647
1446	9527	3641
1447	9534	3634
1448	9541	3628
1449	9548	3621
1450	9554	3614
1451	9560	3608
1452	9567	3601
1453	9573	3594
1454	9579	3588
1455	9585	3581
1456	9592	3574
1457	9598	3568
1458	9606	3561
1459	9613	3555
1460	9619	3549
1461	9626	3542
1462	9632	3535
1463	9639	3529
1464	9645	3522
1465	9651	3515
1466	9658	3509
1467	9664	3502
1468	9672	3496
1469	9678	3489
1470	9684	3482
1471	9690	3476
1472	9698	3469
1473	9704	3463
1474	9710	3456
1475	9717	3449
1476	9723	3443
1477	9729	3436
1478	9737	3430
1479	9743	3423
1480	9749	3416
1481	9756	3410
1482	9762	3403
1483	9767	3396
1484	9774	3389
1485	9780	3383
1486	9787	3376
1487	9793	3369
1488	9799	3362
1489	9805	3356
1490	9812	3349
1491	9818	3342
1492	9825	3336
1493	9831	3329
1494	9836	3322
1495	9843	3316
1496	9849	3309
1497	9855	3302
1498	9862	3296
1499	9869	3289
1500	9876	3283
1501	9881	3276
1502	9889	3270
1503	9896	3263
1504	9903	3257
1505	9910	3250
1506	9916	3244
1507	9924	3238
1508	9931	3231
1509	9938	3225
1510	9944	3218
1511	9950	3211
1512	9958	3205
1513	9964	3198
1514	9971	3192
1515	9978	3185
1516	9984	3179
1517	9986	3170
1518	9993	3164
1519	9999	3157
1520	10006	3151
1521	10012	3144
1522	10019	3138
1523	10025	3131
1524	10031	3124
1525	10037	3117
1526	10043	3111
1527	10050	3104
1528	10057	3098
1529	10063	3091
1530	10070	3084
1531	10077	3078
1532	10083	3071
1533	10090	3065
1534	10096	3058
1535	10097	3050
1536	10103	3043
1537	10109	3036
1538	10116	3030
1539	10118	3022
1540	10124	3015
1541	10130	3008
1542	10136	3002
1543	10141	2995
1544	10148	2988
1545	10156	2982
1546	10162	2975
1547	10170	2969
1548	10175	2962
1549	10181	2956
1550	10188	2949
1551	10195	2942
1552	10201	2936
1553	10208	2929
1554	10215	2923
1555	10222	2916
1556	10228	2910
1557	10234	2903
1558	10240	2896
1559	10246	2889
1560	10253	2883
1561	10259	2876
1562	10266	2870
1563	10272	2863
1564	10278	2857
1565	10286	2850
1566	10302	2846
1567	10310	2840
1568	10319	2834
1569	10339	2831
1570	10354	2827
1571	10361	2821
1572	10368	2814
1573	10374	2807
1574	10382	2801
1575	10390	2795
1576	10397	2789
1577	10407	2783
1578	10417	2777
1579	10426	2771
1580	10433	2765
1581	10440	2758
1582	10449	2752
1583	10455	2745
1584	10462	2739
1585	10468	2732
1586	10474	2725
1587	10482	2719
1588	10489	2713
1589	10496	2706
1590	10503	2700
1591	10510	2693
1592	10517	2687
1593	10523	2680
1594	10530	2673
1595	10538	2667
1596	10543	2660
1597	10550	2654
1598	10557	2647
1599	10559	2639
1600	10565	2633
1601	10571	2626
1602	10577	2619
1603	10584	2613
1604	10591	2606
1605	10597	2599
1606	10604	2593
1607	10610	2586
1608	10616	2580
1609	10626	2574
1610	10632	2567
1611	10638	2560
1612	10644	2553
1613	10649	2546
1614	10657	2540
1615	10664	2534
1616	10670	2527
1617	10677	2520
1618	10683	2514
1619	10689	2507
1620	10697	2501
1621	10704	2494
1622	10711	2488
1623	10718	2481
1624	10725	2475
1625	10731	2468
1626	10738	2461
1627	10744	2455
1628	10750	2448
1629	10758	2442
1630	10763	2435
1631	10770	2428
1632	10776	2421
1633	10782	2415
1634	10788	2408
1635	10795	2401
1636	10802	2395
1637	10808	2388
1638	10814	2382
1639	10822	2375
1640	10828	2368
1641	10835	2362
1642	10841	2355
1643	10848	2349
1644	10854	2342
1645	10861	2335
1646	10868	2329
1647	10874	2322
1648	10880	2315
1649	10887	2309
1650	10893	2302
1651	10899	2296
1652	10905	2289
1653	10911	2282
1654	10918	2275
1655	10924	2269
1656	10929	2262
1657	10936	2255
1658	10942	2249
1659	10949	2242
1660	10954	2235
1661	10960	2229
1662	10968	2222
1663	10974	2215
1664	10981	2209
1665	10988	2202
1666	10993	2196
1667	11001	2189
1668	11007	2183
1669	11013	2176
1670	11020	2169
1671	11026	2163
1672	11033	2156
1673	11039	2149
1674	11047	2143
1675	11054	2137
1676	11060	2130
1677	11068	2123
1678	11074	2117
1679	11081	2110
