iter	Passed	Remaining
158	427	4947
159	429	4944
160	433	4947
161	435	4937
162	436	4924
163	438	4910
164	442	4922
165	447	4946
166	449	4935
167	451	4924
168	454	4925
169	456	4914
170	458	4902
171	460	4891
172	461	4877
173	468	4915
174	470	4906
175	473	4903
176	476	4912
177	479	4908
178	481	4898
179	483	4885
180	484	4873
181	487	4870
182	489	4859
183	491	4850
184	494	4846
185	495	4837
186	498	4836
187	500	4826
188	502	4815
189	504	4803
190	505	4792
191	510	4804
192	514	4812
193	516	4804
194	518	4798
195	520	4791
196	522	4784
197	524	4777
198	526	4766
199	528	4754
200	531	4759
201	535	4766
202	537	4759
203	539	4748
204	541	4738
205	543	4732
206	545	4722
207	546	4711
208	548	4700
209	550	4695
210	554	4699
211	556	4691
212	558	4683
213	561	4689
214	563	4681
215	565	4672
216	567	4665
217	570	4661
218	572	4654
219	574	4646
220	579	4666
221	581	4657
222	584	4657
223	587	4660
224	590	4654
225	591	4645
226	593	4639
227	595	4631
228	602	4662
229	605	4660
230	607	4651
231	610	4649
232	612	4642
233	613	4632
234	615	4623
235	617	4613
236	618	4604
237	622	4609
238	624	4601
239	626	4592
240	629	4594
241	632	4591
242	634	4585
243	635	4577
244	637	4567
245	639	4558
246	640	4549
247	647	4575
248	650	4577
249	653	4574
250	655	4569
251	657	4563
252	659	4557
253	661	4549
254	664	4545
255	669	4558
256	673	4564
257	675	4560
258	680	4572
259	682	4564
260	683	4555
261	685	4546
262	688	4547
263	693	4559
264	696	4558
265	698	4550
266	700	4546
267	702	4537
268	703	4528
269	705	4521
270	707	4513
271	708	4504
272	712	4506
273	714	4501
274	716	4494
275	718	4489
276	721	4485
277	723	4483
278	726	4478
279	727	4470
280	729	4462
281	731	4453
282	735	4463
283	738	4462
284	740	4454
285	742	4450
286	746	4452
287	748	4447
288	749	4439
289	751	4431
290	753	4425
291	760	4445
292	762	4442
293	765	4440
294	767	4435
295	769	4429
296	771	4423
297	773	4417
298	775	4412
299	777	4408
300	780	4403
301	782	4399
302	784	4395
303	786	4389
304	789	4389
305	792	4384
306	793	4377
307	795	4368
308	796	4361
309	798	4354
310	805	4373
311	807	4367
312	809	4360
313	811	4358
314	815	4359
315	817	4355
316	818	4347
317	820	4341
318	825	4349
319	828	4347
320	832	4353
321	836	4357
322	838	4351
323	840	4345
324	841	4338
325	843	4330
326	851	4353
327	853	4348
328	856	4347
329	858	4343
330	860	4338
331	862	4333
332	865	4331
333	867	4326
334	870	4326
335	872	4321
336	874	4317
337	876	4312
338	879	4307
339	881	4303
340	883	4296
341	885	4290
342	886	4283
343	888	4275
344	893	4287
345	895	4282
346	897	4277
347	900	4276
348	903	4273
349	905	4267
350	907	4261
351	909	4255
352	910	4249
353	916	4263
354	919	4262
355	921	4257
356	924	4252
357	925	4246
358	928	4242
359	929	4234
360	931	4227
361	932	4220
362	935	4218
363	937	4214
364	939	4210
365	942	4207
366	944	4201
367	946	4195
368	948	4192
369	950	4186
370	952	4180
371	953	4173
372	956	4170
373	961	4181
374	966	4186
375	967	4180
376	970	4177
377	973	4177
378	976	4175
379	977	4168
380	981	4172
381	985	4172
382	986	4166
383	988	4159
384	990	4153
385	993	4153
386	995	4148
387	997	4143
388	998	4136
389	1000	4131
390	1003	4128
391	1006	4127
392	1007	4121
393	1009	4115
394	1012	4112
395	1014	4110
396	1016	4105
397	1018	4099
398	1020	4093
399	1021	4087
400	1023	4080
401	1031	4098
402	1033	4094
403	1035	4091
404	1038	4089
405	1040	4084
406	1042	4079
407	1044	4074
408	1046	4071
409	1052	4079
410	1055	4080
411	1057	4077
412	1060	4074
413	1062	4069
414	1064	4064
415	1065	4058
416	1067	4052
417	1069	4046
418	1077	4063
419	1079	4060
420	1081	4054
421	1084	4055
422	1086	4050
423	1088	4044
424	1089	4038
425	1091	4032
426	1094	4030
427	1096	4028
428	1098	4024
429	1101	4020
430	1103	4016
431	1105	4011
432	1107	4007
433	1109	4002
434	1111	3998
435	1113	3993
436	1115	3988
437	1119	3994
438	1122	3991
439	1124	3987
440	1128	3988
441	1131	3986
442	1132	3981
443	1134	3976
444	1136	3970
445	1138	3968
446	1143	3974
447	1147	3976
448	1150	3974
449	1152	3969
450	1154	3965
451	1156	3959
452	1158	3956
453	1161	3954
454	1163	3952
455	1165	3947
456	1168	3944
457	1170	3941
458	1173	3939
459	1175	3934
460	1176	3929
461	1178	3923
462	1180	3918
463	1185	3923
464	1188	3924
465	1191	3921
466	1193	3918
467	1195	3914
468	1197	3910
469	1200	3907
470	1202	3902
471	1203	3896
472	1208	3901
473	1212	3905
474	1215	3902
475	1218	3901
476	1220	3896
477	1221	3890
478	1223	3885
479	1225	3880
480	1229	3883
481	1233	3885
482	1235	3881
483	1239	3881
484	1241	3877
485	1243	3873
486	1246	3871
487	1248	3868
488	1250	3864
489	1252	3860
490	1254	3856
491	1257	3853
492	1259	3849
493	1261	3846
494	1264	3844
495	1266	3839
496	1268	3834
497	1269	3829
498	1271	3824
499	1275	3827
500	1279	3828
501	1282	3826
502	1284	3823
503	1287	3820
504	1289	3816
505	1291	3811
506	1292	3806
507	1298	3815
508	1302	3814
509	1304	3810
510	1306	3806
511	1308	3802
512	1310	3798
513	1312	3795
514	1314	3790
515	1316	3787
516	1319	3783
517	1321	3781
518	1324	3779
519	1326	3775
520	1328	3770
521	1330	3767
522	1332	3763
523	1334	3758
524	1336	3754
525	1338	3751
526	1343	3754
527	1346	3753
528	1348	3749
529	1351	3747
530	1353	3744
531	1355	3740
532	1357	3735
533	1358	3730
534	1360	3725
535	1365	3729
536	1369	3730
537	1371	3726
538	1373	3721
539	1375	3717
540	1376	3712
541	1378	3708
542	1380	3704
543	1382	3699
544	1386	3701
545	1388	3697
546	1390	3693
547	1392	3689
548	1394	3685
549	1396	3681
550	1398	3677
551	1400	3672
552	1401	3667
553	1403	3663
554	1405	3658
555	1409	3661
556	1412	3660
557	1415	3658
558	1418	3656
559	1420	3653
560	1423	3650
561	1425	3648
562	1431	3653
563	1434	3651
564	1436	3647
565	1438	3643
566	1440	3640
567	1443	3638
568	1445	3635
569	1447	3630
570	1449	3626
571	1454	3631
572	1456	3627
573	1458	3623
574	1460	3619
575	1462	3616
576	1464	3612
577	1466	3607
578	1468	3603
579	1469	3598
580	1472	3595
581	1474	3592
582	1477	3590
583	1479	3586
584	1481	3582
585	1484	3580
586	1485	3576
587	1487	3572
588	1489	3568
589	1491	3563
590	1492	3558
591	1499	3566
592	1501	3562
593	1503	3559
594	1506	3556
595	1509	3555
596	1510	3550
597	1512	3546
598	1514	3542
599	1517	3541
600	1522	3544
601	1525	3541
602	1527	3537
603	1529	3534
604	1530	3530
605	1532	3525
606	1534	3522
607	1536	3518
608	1540	3518
609	1542	3515
610	1544	3511
611	1546	3508
612	1549	3505
613	1551	3502
614	1554	3499
615	1555	3495
616	1557	3491
617	1559	3486
618	1560	3482
619	1565	3485
620	1569	3484
621	1571	3481
622	1574	3480
623	1576	3477
624	1578	3472
625	1580	3468
626	1582	3464
627	1584	3461
628	1588	3463
629	1591	3460
630	1593	3456
631	1595	3452
632	1597	3449
633	1599	3445
634	1600	3441
635	1602	3436
636	1604	3433
637	1611	3440
638	1613	3437
639	1615	3433
640	1618	3432
641	1622	3431
642	1623	3427
643	1625	3423
644	1628	3420
645	1631	3419
646	1633	3416
647	1635	3413
648	1638	3410
649	1640	3406
650	1642	3403
651	1644	3399
652	1646	3395
653	1648	3391
654	1649	3387
655	1652	3384
656	1656	3385
657	1658	3383
658	1662	3382
659	1665	3381
660	1667	3377
661	1669	3373
662	1671	3370
663	1672	3366
664	1680	3373
665	1682	3369
666	1684	3365
667	1686	3362
668	1688	3359
669	1690	3355
670	1692	3351
671	1693	3347
672	1695	3343
673	1699	3342
674	1701	3339
675	1702	3335
676	1705	3332
677	1707	3330
678	1710	3328
679	1712	3324
680	1714	3320
681	1717	3318
682	1721	3318
683	1725	3319
684	1727	3316
685	1729	3313
686	1732	3311
687	1734	3308
688	1736	3304
689	1738	3300
690	1740	3296
691	1745	3299
692	1748	3296
693	1749	3292
694	1753	3291
695	1755	3289
696	1757	3285
697	1758	3281
698	1760	3277
699	1762	3272
700	1764	3270
701	1766	3267
702	1768	3263
703	1771	3260
704	1773	3257
705	1775	3253
706	1777	3251
707	1779	3247
708	1781	3243
709	1782	3239
710	1784	3235
711	1790	3238
712	1793	3236
713	1795	3233
714	1798	3231
715	1801	3230
716	1803	3227
717	1805	3223
718	1807	3220
719	1810	3218
720	1815	3220
721	1818	3218
722	1821	3217
723	1823	3214
724	1825	3210
725	1827	3206
726	1829	3202
727	1831	3200
728	1836	3201
729	1838	3198
730	1840	3194
731	1842	3192
732	1845	3190
733	1847	3186
734	1849	3182
735	1851	3178
736	1852	3175
737	1855	3172
738	1857	3168
739	1859	3166
740	1862	3163
741	1863	3160
742	1866	3158
743	1868	3155
744	1870	3151
745	1872	3147
746	1874	3143
747	1876	3140
748	1881	3141
749	1883	3139
750	1885	3136
751	1888	3134
752	1890	3131
753	1892	3127
754	1894	3123
755	1896	3120
756	1899	3119
757	1904	3120
758	1906	3117
759	1909	3115
760	1911	3112
761	1913	3108
762	1915	3104
763	1916	3101
764	1918	3097
765	1921	3095
766	1924	3093
767	1926	3089
768	1927	3086
769	1930	3083
770	1932	3080
771	1934	3077
772	1936	3073
773	1938	3070
774	1940	3066
775	1941	3062
776	1948	3066
777	1950	3063
778	1952	3060
779	1955	3059
780	1958	3057
781	1960	3053
782	1962	3049
783	1964	3046
784	1971	3051
785	1973	3047
786	1974	3043
787	1977	3041
788	1979	3038
789	1981	3034
790	1982	3030
791	1984	3026
792	1986	3023
793	1988	3020
794	1992	3020
795	1995	3018
796	1999	3018
797	2002	3016
798	2004	3013
799	2006	3009
800	2008	3006
801	2010	3002
802	2013	3001
803	2015	2998
804	2018	2995
805	2020	2992
806	2022	2990
807	2024	2987
808	2027	2984
809	2029	2981
810	2030	2977
811	2036	2979
812	2039	2977
813	2041	2974
814	2044	2972
815	2047	2970
816	2049	2967
817	2051	2963
818	2052	2960
819	2054	2956
820	2061	2960
821	2063	2957
822	2065	2953
823	2066	2949
824	2068	2946
825	2070	2943
826	2073	2940
827	2075	2937
828	2076	2933
829	2080	2932
830	2082	2929
831	2084	2925
832	2086	2923
833	2088	2920
834	2091	2918
835	2093	2915
836	2095	2911
837	2097	2908
838	2099	2905
839	2104	2906
840	2106	2903
841	2108	2900
842	2111	2898
843	2114	2895
844	2116	2892
845	2118	2889
846	2120	2886
847	2122	2883
848	2127	2884
849	2129	2881
850	2131	2877
851	2133	2874
852	2135	2871
853	2137	2868
854	2139	2865
855	2142	2862
856	2143	2859
857	2146	2856
858	2148	2853
859	2150	2850
860	2152	2847
861	2154	2844
862	2156	2841
863	2159	2838
864	2160	2835
865	2162	2831
866	2164	2828
867	2165	2824
868	2171	2826
869	2174	2823
870	2176	2820
871	2178	2818
872	2181	2816
873	2183	2813
874	2185	2809
875	2187	2807
876	2193	2809
877	2197	2808
878	2200	2806
879	2204	2805
880	2206	2802
881	2208	2799
882	2209	2795
883	2214	2795
884	2217	2794
885	2219	2790
886	2221	2787
887	2223	2784
888	2225	2781
889	2227	2778
890	2229	2774
891	2231	2771
892	2232	2768
893	2235	2765
894	2237	2762
895	2239	2759
896	2241	2756
897	2244	2753
898	2246	2751
899	2248	2748
900	2250	2745
901	2252	2741
902	2254	2738
903	2255	2735
904	2262	2736
905	2264	2733
906	2266	2730
907	2269	2728
908	2271	2725
909	2273	2723
910	2275	2720
911	2277	2716
912	2278	2712
913	2285	2715
914	2287	2712
915	2290	2710
916	2292	2707
917	2295	2705
918	2297	2702
919	2299	2698
920	2300	2695
921	2303	2692
922	2305	2690
923	2307	2687
924	2309	2684
925	2311	2681
926	2314	2679
927	2316	2676
928	2319	2673
929	2321	2670
930	2323	2667
931	2329	2669
932	2331	2666
933	2333	2663
934	2336	2661
935	2339	2659
936	2341	2656
937	2343	2653
938	2345	2649
939	2346	2646
940	2353	2648
941	2355	2645
942	2356	2641
943	2358	2638
944	2360	2635
945	2362	2632
946	2364	2628
947	2365	2625
948	2367	2622
949	2369	2618
950	2372	2617
951	2374	2614
952	2377	2611
953	2379	2608
954	2380	2605
955	2383	2602
956	2385	2600
957	2387	2597
958	2390	2594
959	2392	2591
960	2396	2591
961	2398	2588
962	2401	2586
963	2404	2584
964	2407	2581
965	2408	2578
966	2410	2575
967	2412	2571
968	2415	2569
969	2420	2570
970	2422	2566
971	2425	2564
972	2427	2562
973	2430	2560
974	2432	2556
975	2433	2553
976	2435	2550
977	2441	2551
978	2443	2548
979	2445	2545
980	2447	2542
981	2449	2539
982	2451	2536
983	2453	2533
984	2454	2529
985	2456	2526
986	2458	2522
987	2461	2521
988	2463	2518
989	2465	2515
990	2467	2512
991	2470	2509
992	2472	2507
993	2474	2503
994	2476	2500
995	2477	2497
996	2480	2494
997	2485	2495
998	2488	2493
999	2490	2490
1000	2492	2487
1001	2496	2486
1002	2498	2483
1003	2499	2479
1004	2501	2476
1005	2503	2473
1006	2508	2474
1007	2512	2472
1008	2514	2469
1009	2517	2467
1010	2519	2464
1011	2521	2461
1012	2522	2458
1013	2524	2454
1014	2526	2451
1015	2529	2449
1016	2531	2446
1017	2533	2444
1018	2536	2441
1019	2538	2439
1020	2540	2436
1021	2542	2433
1022	2544	2429
1023	2545	2426
1024	2547	2423
1025	2553	2424
1026	2556	2422
1027	2559	2419
1028	2561	2417
1029	2564	2414
1030	2565	2411
1031	2567	2408
1032	2569	2405
1033	2570	2401
1034	2573	2399
1035	2578	2399
1036	2581	2397
1037	2583	2394
1038	2586	2392
1039	2588	2389
1040	2590	2386
1041	2592	2383
1042	2597	2382
1043	2599	2380
1044	2601	2377
1045	2603	2374
1046	2606	2372
1047	2609	2370
1048	2610	2366
1049	2612	2363
1050	2614	2360
1051	2616	2357
1052	2620	2356
1053	2621	2353
1054	2624	2350
1055	2626	2347
1056	2629	2346
1057	2631	2343
1058	2633	2340
1059	2635	2336
1060	2637	2333
1061	2640	2332
1062	2643	2330
1063	2645	2327
1064	2648	2324
1065	2651	2322
1066	2653	2320
1067	2655	2316
1068	2656	2313
1069	2658	2310
1070	2660	2307
1071	2662	2305
1072	2667	2304
1073	2670	2302
1074	2672	2299
1075	2674	2297
1076	2676	2294
1077	2678	2291
1078	2681	2288
1079	2683	2286
1080	2686	2283
1081	2687	2280
1082	2689	2277
1083	2691	2274
1084	2693	2271
1085	2697	2270
1086	2699	2267
1087	2701	2264
1088	2703	2261
1089	2705	2258
1090	2712	2260
1091	2714	2256
1092	2716	2254
1093	2719	2251
1094	2721	2249
1095	2723	2246
1096	2724	2242
1097	2726	2239
1098	2730	2238
1099	2734	2237
1100	2736	2234
1101	2738	2231
1102	2739	2228
1103	2742	2225
1104	2744	2222
1105	2745	2219
1106	2747	2216
1107	2749	2213
1108	2753	2212
1109	2757	2211
1110	2759	2208
1111	2763	2206
1112	2765	2203
1113	2767	2201
1114	2769	2198
1115	2771	2195
1116	2775	2193
1117	2777	2191
1118	2779	2188
1119	2781	2185
1120	2784	2183
1121	2787	2181
1122	2789	2178
1123	2791	2175
1124	2793	2172
1125	2794	2169
1126	2800	2168
1127	2802	2166
1128	2804	2163
1129	2807	2161
1130	2809	2158
1131	2811	2155
1132	2813	2153
1133	2815	2150
1134	2817	2147
1135	2824	2148
1136	2826	2145
1137	2828	2142
1138	2830	2139
1139	2832	2137
1140	2834	2133
1141	2836	2130
1142	2837	2127
1143	2839	2124
1144	2842	2122
1145	2844	2119
1146	2846	2116
1147	2848	2114
1148	2850	2111
1149	2852	2108
1150	2855	2106
1151	2857	2103
1152	2859	2100
1153	2860	2097
1154	2862	2094
1155	2868	2094
1156	2870	2091
1157	2873	2089
1158	2876	2087
1159	2878	2084
1160	2880	2081
1161	2882	2078
1162	2883	2075
1163	2889	2075
1164	2891	2072
1165	2893	2069
1166	2895	2066
1167	2897	2064
1168	2899	2061
1169	2901	2058
1170	2903	2055
1171	2905	2052
1172	2906	2049
1173	2910	2047
1174	2912	2045
1175	2914	2042
1176	2916	2039
1177	2919	2036
1178	2921	2034
1179	2923	2031
1180	2925	2028
1181	2927	2025
1182	2928	2022
1183	2931	2020
1184	2936	2019
1185	2937	2016
1186	2939	2013
1187	2942	2010
1188	2945	2009
1189	2947	2006
1190	2949	2003
1191	2951	2000
1192	2958	2000
1193	2960	1998
1194	2962	1995
1195	2966	1993
1196	2968	1991
1197	2969	1988
1198	2971	1985
1199	2974	1982
1200	2979	1982
1201	2983	1980
1202	2985	1977
1203	2987	1975
1204	2990	1972
1205	2992	1969
1206	2993	1966
1207	2995	1963
1208	2997	1961
1209	3001	1959
1210	3002	1956
1211	3005	1953
1212	3007	1951
1213	3009	1948
1214	3011	1945
1215	3013	1943
1216	3015	1939
1217	3016	1936
1218	3018	1933
1219	3024	1933
1220	3027	1931
1221	3029	1928
1222	3032	1926
1223	3035	1924
1224	3037	1921
1225	3038	1918
1226	3040	1915
1227	3042	1912
1228	3047	1911
1229	3049	1909
1230	3051	1906
1231	3053	1903
1232	3055	1900
1233	3057	1898
1234	3059	1895
1235	3062	1893
1236	3064	1890
1237	3066	1887
1238	3068	1884
1239	3070	1882
1240	3073	1879
1241	3074	1876
1242	3076	1873
1243	3079	1871
1244	3081	1868
1245	3083	1865
1246	3084	1862
1247	3086	1859
1248	3092	1859
1249	3095	1857
1250	3097	1854
1251	3100	1852
1252	3102	1849
1253	3104	1847
1254	3106	1844
1255	3108	1841
1256	3113	1840
1257	3116	1838
1258	3117	1835
1259	3119	1832
1260	3121	1829
1261	3123	1826
1262	3125	1823
1263	3127	1820
1264	3128	1817
1265	3130	1814
1266	3132	1812
1267	3137	1811
1268	3139	1808
1269	3143	1806
1270	3145	1804
1271	3147	1801
1272	3150	1798
1273	3152	1796
1274	3156	1794
1275	3158	1792
1276	3160	1789
1277	3162	1786
1278	3165	1784
1279	3168	1782
1280	3170	1779
1281	3172	1776
1282	3173	1773
1283	3175	1770
1284	3179	1769
1285	3184	1767
1286	3186	1765
1287	3189	1762
1288	3191	1760
1289	3192	1757
1290	3194	1754
1291	3196	1751
1292	3198	1748
1293	3204	1748
1294	3206	1745
1295	3207	1742
1296	3210	1740
1297	3212	1737
1298	3214	1734
1299	3215	1731
1300	3217	1728
1301	3218	1725
1302	3220	1722
1303	3222	1719
1304	3224	1717
1305	3226	1714
1306	3229	1712
1307	3231	1709
1308	3234	1707
1309	3236	1704
1310	3238	1702
1311	3240	1699
1312	3241	1696
1313	3246	1694
1314	3249	1692
1315	3251	1689
1316	3253	1687
1317	3256	1685
1318	3258	1682
1319	3260	1679
1320	3262	1677
1321	3265	1674
1322	3270	1673
1323	3272	1671
1324	3274	1668
1325	3276	1665
1326	3279	1663
1327	3281	1660
1328	3283	1657
1329	3284	1654
1330	3287	1652
1331	3290	1650
1332	3292	1647
1333	3294	1644
1334	3296	1642
1335	3298	1639
1336	3300	1636
1337	3302	1634
1338	3304	1631
1339	3305	1628
1340	3307	1625
1341	3309	1622
1342	3316	1622
1343	3318	1619
1344	3320	1617
1345	3324	1615
1346	3326	1612
1347	3328	1609
1348	3330	1607
1349	3332	1604
1350	3338	1603
1351	3340	1601
1352	3342	1598
1353	3344	1595
1354	3346	1592
1355	3348	1590
1356	3350	1587
1357	3352	1585
1358	3356	1583
1359	3360	1581
1360	3362	1578
1361	3364	1576
1362	3367	1573
1363	3370	1571
1364	3372	1568
1365	3373	1565
1366	3375	1562
1367	3376	1560
1368	3380	1557
1369	3382	1555
1370	3384	1552
1371	3386	1549
1372	3388	1547
1373	3390	1544
1374	3392	1542
1375	3394	1539
1376	3395	1536
1377	3397	1533
1378	3399	1530
1379	3405	1529
1380	3407	1527
1381	3409	1524
1382	3412	1522
1383	3415	1520
1384	3417	1517
1385	3418	1514
1386	3420	1511
1387	3424	1509
1388	3428	1508
1389	3430	1505
1390	3431	1502
1391	3433	1499
1392	3435	1497
1393	3437	1494
1394	3439	1491
1395	3441	1489
1396	3443	1486
1397	3446	1484
1398	3449	1481
1399	3451	1479
1400	3453	1476
1401	3455	1473
1402	3457	1471
1403	3460	1468
1404	3462	1466
1405	3463	1463
1406	3465	1460
1407	3470	1459
1408	3473	1456
1409	3475	1454
1410	3477	1451
1411	3479	1449
1412	3482	1446
1413	3483	1443
1414	3485	1440
1415	3487	1438
1416	3488	1435
1417	3495	1434
1418	3497	1431
1419	3498	1429
1420	3500	1426
1421	3502	1423
1422	3504	1420
1423	3505	1418
1424	3507	1415
1425	3508	1412
1426	3510	1409
1427	3514	1407
1428	3516	1404
1429	3518	1402
1430	3520	1399
1431	3523	1397
1432	3525	1395
1433	3527	1392
1434	3529	1389
1435	3531	1386
1436	3533	1384
1437	3540	1383
1438	3542	1381
1439	3545	1378
1440	3547	1376
1441	3549	1373
1442	3551	1370
1443	3553	1368
1444	3554	1365
1445	3556	1362
1446	3563	1361
1447	3565	1359
1448	3568	1356
1449	3571	1354
1450	3573	1351
1451	3575	1349
1452	3576	1346
1453	3578	1343
1454	3586	1343
1455	3589	1341
1456	3592	1338
1457	3594	1336
1458	3596	1333
1459	3597	1330
1460	3599	1327
1461	3600	1325
1462	3603	1322
1463	3605	1320
1464	3607	1317
1465	3610	1315
1466	3612	1312
1467	3614	1309
1468	3617	1307
1469	3618	1304
1470	3620	1301
1471	3622	1299
1472	3623	1296
1473	3630	1295
1474	3633	1293
1475	3636	1291
1476	3638	1288
1477	3641	1285
1478	3643	1283
1479	3645	1280
1480	3650	1279
1481	3653	1277
1482	3655	1274
1483	3657	1271
1484	3659	1269
1485	3661	1266
1486	3663	1263
1487	3664	1260
1488	3666	1258
1489	3667	1255
1490	3669	1252
1491	3672	1250
1492	3674	1247
1493	3676	1245
1494	3678	1242
1495	3681	1240
1496	3683	1237
1497	3684	1234
1498	3686	1232
1499	3688	1229
1500	3689	1226
1501	3694	1225
1502	3697	1222
1503	3699	1220
1504	3702	1217
1505	3704	1215
1506	3707	1212
1507	3709	1210
1508	3711	1207
1509	3712	1204
1510	3714	1202
1511	3719	1200
1512	3722	1198
1513	3724	1195
1514	3726	1192
1515	3728	1190
1516	3729	1187
1517	3732	1185
1518	3734	1182
1519	3736	1180
1520	3741	1178
1521	3743	1175
1522	3745	1173
1523	3748	1170
1524	3751	1168
1525	3753	1165
1526	3754	1163
1527	3756	1160
1528	3758	1157
1529	3761	1155
1530	3763	1153
1531	3766	1150
1532	3768	1147
1533	3770	1145
1534	3773	1143
1535	3774	1140
1536	3776	1137
1537	3778	1134
1538	3779	1132
1539	3786	1131
1540	3788	1128
1541	3790	1125
1542	3793	1123
1543	3795	1121
1544	3797	1118
1545	3799	1115
1546	3801	1113
1547	3802	1110
1548	3807	1108
1549	3810	1106
1550	3812	1103
1551	3814	1101
1552	3816	1098
1553	3818	1095
1554	3819	1093
1555	3821	1090
1556	3823	1087
1557	3826	1085
1558	3829	1083
1559	3832	1080
1560	3834	1078
1561	3836	1075
1562	3839	1073
1563	3840	1070
1564	3842	1068
1565	3844	1065
1566	3845	1062
1567	3849	1060
1568	3853	1058
1569	3855	1056
1570	3857	1053
1571	3860	1051
1572	3863	1048
1573	3865	1046
1574	3867	1043
1575	3869	1040
1576	3875	1039
1577	3877	1036
1578	3878	1034
1579	3880	1031
1580	3882	1028
1581	3884	1026
1582	3885	1023
1583	3887	1020
1584	3888	1018
1585	3890	1015
1586	3892	1012
1587	3895	1010
1588	3897	1008
1589	3899	1005
1590	3902	1003
1591	3904	1000
1592	3907	998
1593	3909	995
1594	3910	993
1595	3912	990
1596	3916	988
1597	3919	986
1598	3922	983
1599	3924	981
1600	3928	979
1601	3930	976
1602	3932	973
1603	3934	971
1604	3936	968
1605	3944	967
1606	3946	965
1607	3949	962
1608	3952	960
1609	3953	957
1610	3955	955
1611	3957	952
1612	3958	949
1613	3965	948
1614	3967	945
1615	3969	943
1616	3971	940
1617	3973	938
1618	3975	935
1619	3976	932
1620	3978	930
1621	3980	927
1622	3981	924
1623	3985	922
1624	3987	920
1625	3989	917
1626	3991	915
1627	3995	912
1628	3997	910
1629	3999	907
1630	4000	905
1631	4002	902
1632	4007	900
1633	4010	898
1634	4013	895
1635	4015	893
1636	4018	891
1637	4020	888
1638	4022	885
1639	4024	883
1640	4026	880
1641	4030	878
1642	4033	876
1643	4035	873
1644	4037	871
1645	4039	868
1646	4041	866
1647	4042	863
1648	4044	860
1649	4046	858
1650	4047	855
1651	4050	853
1652	4052	850
1653	4054	848
1654	4057	845
1655	4059	843
1656	4060	840
1657	4063	838
1658	4064	835
1659	4066	832
1660	4068	830
1661	4069	827
1662	4076	825
1663	4078	823
1664	4080	820
1665	4082	818
1666	4086	816
1667	4088	813
1668	4089	811
1669	4091	808
1670	4095	806
1671	4099	804
1672	4102	801
1673	4104	799
1674	4106	796
1675	4108	794
1676	4110	791
1677	4112	789
1678	4115	786
1679	4120	784
1680	4122	782
1681	4124	779
1682	4126	777
1683	4129	774
1684	4131	772
1685	4133	769
1686	4134	767
1687	4136	764
1688	4138	762
1689	4141	759
1690	4143	757
1691	4145	754
1692	4147	752
1693	4149	749
1694	4152	747
1695	4153	744
1696	4154	741
1697	4156	739
1698	4158	736
1699	4159	734
1700	4165	732
1701	4168	729
1702	4170	727
1703	4172	724
1704	4174	722
1705	4176	719
1706	4178	717
1707	4180	714
1708	4182	712
1709	4186	710
1710	4191	707
1711	4194	705
1712	4197	703
1713	4199	700
1714	4200	698
1715	4202	695
1716	4205	693
1717	4207	690
1718	4210	688
1719	4212	685
1720	4215	683
